abstract_id,strategy,query,n_results
AAGL2022_041,first_author,"""mckenna M""[1AU] AND 2022/11/01:2026/04/01[PDAT]",20
AAGL2022_041,last_author,"""miller C""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",57
AAGL2022_041,title_fragment,"""fibrin sealant compared with""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_041,author_broad,"""mckenna M""[AU] AND 2022/11/01:2026/04/01[PDAT]",73
AAGL2022_042,title,"""assessing the effect the covid pandemic the rate""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_042,first_author,"""micolucci S""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_042,last_author,"""robinson E""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",46
AAGL2022_042,title_fragment,"""assessing the effect the""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_042,author_broad,"""micolucci S""[AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_043,title,"""effect bmi outcomes after surgery for apical pelvic""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_043,first_author,"""exume D""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_043,last_author,"""boyd S""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",5
AAGL2022_043,title_fragment,"""bmi outcomes after surgery""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_043,author_broad,"""exume D""[AU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_044,title,"""preoperative tamsulosin prevent postoperative urinary retention after pelvic""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_044,first_author,"""garcia-ruiz N""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_044,last_author,"""hurtado E""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_044,title_fragment,"""preoperative tamsulosin prevent postoperative""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_044,author_broad,"""garcia-ruiz N""[AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_045,title,"""use novel configuration with suture kit device for""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_045,first_author,"""das D""[1AU] AND 2022/11/01:2026/04/01[PDAT]",221
AAGL2022_045,last_author,"""collins S""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",47
AAGL2022_045,title_fragment,"""use novel configuration with""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_045,author_broad,"""das D""[AU] AND 2022/11/01:2026/04/01[PDAT]",943
AAGL2022_046,title,"""laparoscopic pectopexy safe and effective new approach for""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_046,first_author,"""saini S""[1AU] AND 2022/11/01:2026/04/01[PDAT]",82
AAGL2022_046,last_author,"""saini S""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",53
AAGL2022_046,title_fragment,"""laparoscopic pectopexy safe and""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_046,author_broad,"""saini S""[AU] AND 2022/11/01:2026/04/01[PDAT]",429
AAGL2022_047,title,"""three lymphadenectomy strategies endometrial carcinoma analysis long term""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_047,first_author,"""bogani G""[1AU] AND 2022/11/01:2026/04/01[PDAT]",42
AAGL2022_047,last_author,"""plotti F""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_047,title_fragment,"""three lymphadenectomy strategies endometrial""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_047,author_broad,"""bogani G""[AU] AND 2022/11/01:2026/04/01[PDAT]",175
AAGL2022_048,title,"""benign ovarian cystectomies children and adolescents comparison transumbilical""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_048,first_author,"""tong Y""[1AU] AND 2022/11/01:2026/04/01[PDAT]",367
AAGL2022_048,last_author,"""tong Y""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",291
AAGL2022_048,title_fragment,"""benign ovarian cystectomies children""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_048,author_broad,"""tong Y""[AU] AND 2022/11/01:2026/04/01[PDAT]",2363
AAGL2022_049,title,"""oncological outcomes obese patients treatment endometrial cancer comparative""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_049,first_author,"""mcmurray K""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_049,last_author,"""lim P""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_049,title_fragment,"""oncological outcomes obese patients""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_049,author_broad,"""mcmurray K""[AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_050,title,"""meta analysis laparoscopic radical hysterectomy robotic assisted radical""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_050,first_author,"""govindan L""[1AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_050,last_author,"""brazil G""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_050,title_fragment,"""meta analysis laparoscopic radical""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_050,author_broad,"""govindan L""[AU] AND 2022/11/01:2026/04/01[PDAT]",7
AAGL2022_051,title,"""comparative effectiveness minimally invasive hysterectomy type the treatment""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_051,first_author,"""polan R""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_051,last_author,"""barber E""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",8
AAGL2022_051,title_fragment,"""comparative effectiveness minimally invasive""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_051,author_broad,"""polan R""[AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_052,title,"""minimally invasive technique not associated with worse prognosis""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_052,first_author,"""chen J""[1AU] AND 2022/11/01:2026/04/01[PDAT]",6853
AAGL2022_052,last_author,"""lees B""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_052,title_fragment,"""minimally invasive technique not""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_052,author_broad,"""chen J""[AU] AND 2022/11/01:2026/04/01[PDAT]",47423
AAGL2022_053,title,"""hysterectomy alone hysterectomy plus sentinel node mapping endometrial""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_053,first_author,"""bogani G""[1AU] AND 2022/11/01:2026/04/01[PDAT]",42
AAGL2022_053,last_author,"""buda A""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",7
AAGL2022_053,title_fragment,"""hysterectomy alone hysterectomy plus""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_053,author_broad,"""bogani G""[AU] AND 2022/11/01:2026/04/01[PDAT]",175
AAGL2022_054,title,"""enhanced recovery after surgery eras practices minimally invasive""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_054,first_author,"""shivji A""[1AU] AND 2022/11/01:2026/04/01[PDAT]",4
AAGL2022_054,last_author,"""nensi A""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_054,title_fragment,"""enhanced recovery after surgery""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",2898
AAGL2022_054,author_broad,"""shivji A""[AU] AND 2022/11/01:2026/04/01[PDAT]",6
AAGL2022_055,title,"""reducing surgical site infection and sepsis after hysterectomy""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_055,first_author,"""shalabi F""[1AU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_055,last_author,"""todter E""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_055,title_fragment,"""reducing surgical site infection""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",24
AAGL2022_055,author_broad,"""shalabi F""[AU] AND 2022/11/01:2026/04/01[PDAT]",9
AAGL2022_056,title,"""applications ultrasound elastography benign gynecology scoping review""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_056,first_author,"""horwood G""[1AU] AND 2022/11/01:2026/04/01[PDAT]",6
AAGL2022_056,last_author,"""singh S""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",1242
AAGL2022_056,title_fragment,"""applications ultrasound elastography benign""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_056,author_broad,"""horwood G""[AU] AND 2022/11/01:2026/04/01[PDAT]",10
AAGL2022_057,title,"""post operative voiding function after total laparoscopic hysterectomy""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_057,first_author,"""marguerie M""[1AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_057,last_author,"""marguerie M""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_057,title_fragment,"""post operative voiding function""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_057,author_broad,"""marguerie M""[AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_058,title,"""surgical practice patterns the management ovarian torsion""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_058,first_author,"""brah T""[1AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_058,last_author,"""krishnamoorthi M""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_058,title_fragment,"""surgical practice patterns the""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_058,author_broad,"""brah T""[AU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_059,title,"""ice pop ice packs for post operative pain""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_059,first_author,"""kenyon L""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_059,last_author,"""chen J""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",6511
AAGL2022_059,title_fragment,"""ice pop ice packs""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_059,author_broad,"""kenyon L""[AU] AND 2022/11/01:2026/04/01[PDAT]",8
AAGL2022_060,title,"""moving the needle vaginal hysterectomy implementing vnotes large""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_060,first_author,"""fu K""[1AU] AND 2022/11/01:2026/04/01[PDAT]",129
AAGL2022_060,last_author,"""weix P""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_060,title_fragment,"""moving the needle vaginal""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_060,author_broad,"""fu K""[AU] AND 2022/11/01:2026/04/01[PDAT]",709
AAGL2022_061,title,"""surgical skills curriculum satisfaction among current obstetrics and""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_061,first_author,"""putman J""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_061,last_author,"""dizon A""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_061,title_fragment,"""surgical skills curriculum satisfaction""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_061,author_broad,"""putman J""[AU] AND 2022/11/01:2026/04/01[PDAT]",3
AAGL2022_062,title,"""impact trainee involvement surgical outcomes abdominal and laparoscopic""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_062,first_author,"""fajardo O""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_062,last_author,"""ding T""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",98
AAGL2022_062,title_fragment,"""trainee involvement surgical outcomes""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_062,author_broad,"""fajardo O""[AU] AND 2022/11/01:2026/04/01[PDAT]",7
AAGL2022_063,title,"""time for education revamp cross sectional multi institute""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_063,first_author,"""ruhotina M""[1AU] AND 2022/11/01:2026/04/01[PDAT]",3
AAGL2022_063,last_author,"""kashani S""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_063,title_fragment,"""time for education revamp""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_063,author_broad,"""ruhotina M""[AU] AND 2022/11/01:2026/04/01[PDAT]",3
AAGL2022_064,title,"""evidence based recommendations for referral and consultation minimally""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_064,first_author,"""shu M""[1AU] AND 2022/11/01:2026/04/01[PDAT]",48
AAGL2022_064,last_author,"""eswar A""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_064,title_fragment,"""evidence based recommendations for""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_064,author_broad,"""shu M""[AU] AND 2022/11/01:2026/04/01[PDAT]",292
AAGL2022_065,title,"""the impact homemade laparoscopic box trainers medical student""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_065,first_author,"""tsuei A""[1AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_065,last_author,"""linares S""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_065,title_fragment,"""the impact homemade laparoscopic""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_065,author_broad,"""tsuei A""[AU] AND 2022/11/01:2026/04/01[PDAT]",6
AAGL2022_066,title,"""meta analysis veress needle entry versus direct trocar""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_066,first_author,"""marchand G""[1AU] AND 2022/11/01:2026/04/01[PDAT]",12
AAGL2022_066,last_author,"""ulibarri H""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_066,title_fragment,"""meta analysis veress needle""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_066,author_broad,"""marchand G""[AU] AND 2022/11/01:2026/04/01[PDAT]",25
AAGL2022_067,title,"""not all operative time created equal operative time""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_067,first_author,"""ikoma D""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_067,last_author,"""haugsdal M""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_067,title_fragment,"""not all operative time""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_067,author_broad,"""ikoma D""[AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_068,title,"""predicting adenomyosis diagnosis based mri""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_068,first_author,"""rees C""[1AU] AND 2022/11/01:2026/04/01[PDAT]",6
AAGL2022_068,last_author,"""huppelschoten A""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_068,title_fragment,"""predicting adenomyosis diagnosis based""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_068,author_broad,"""rees C""[AU] AND 2022/11/01:2026/04/01[PDAT]",51
AAGL2022_069,title,"""uterine surgery and risk adenomyosis retrospective study""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_069,first_author,"""sendukas E""[1AU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_069,last_author,"""wilson A""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",91
AAGL2022_069,title_fragment,"""uterine surgery and risk""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_069,author_broad,"""sendukas E""[AU] AND 2022/11/01:2026/04/01[PDAT]",3
AAGL2022_070,title,"""does leuprolide acetate predict successful pain relief after""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_070,first_author,"""arruda J""[1AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_070,last_author,"""dolph E""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_070,title_fragment,"""does leuprolide acetate predict""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_070,author_broad,"""arruda J""[AU] AND 2022/11/01:2026/04/01[PDAT]",5
AAGL2022_071,title,"""maintenance dienogest therapy following adjuvant gnrh agonist treatment""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_071,first_author,"""chan I""[1AU] AND 2022/11/01:2026/04/01[PDAT]",6
AAGL2022_071,last_author,"""chen Y""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",7369
AAGL2022_071,title_fragment,"""maintenance dienogest therapy following""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_071,author_broad,"""chan I""[AU] AND 2022/11/01:2026/04/01[PDAT]",31
AAGL2022_072,title,"""radiofrequency ablation for treatment adenomyosis systematic review""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_072,first_author,"""lin E""[1AU] AND 2022/11/01:2026/04/01[PDAT]",59
AAGL2022_072,last_author,"""kho K""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_072,title_fragment,"""radiofrequency ablation for treatment""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_072,author_broad,"""lin E""[AU] AND 2022/11/01:2026/04/01[PDAT]",425
AAGL2022_073,title,"""reduction dysmenorrhea after the minitouch office endometrial ablation""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_073,first_author,"""chudnoff S""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_073,last_author,"""akin M""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",20
AAGL2022_073,title_fragment,"""reduction dysmenorrhea after the""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_073,author_broad,"""chudnoff S""[AU] AND 2022/11/01:2026/04/01[PDAT]",12
AAGL2022_074,title,"""quantitative ultrasound measurement endometrial waves adenomyosis versus women""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_074,first_author,"""rees C""[1AU] AND 2022/11/01:2026/04/01[PDAT]",6
AAGL2022_074,last_author,"""wessels B""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_074,title_fragment,"""quantitative ultrasound measurement endometrial""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_074,author_broad,"""rees C""[AU] AND 2022/11/01:2026/04/01[PDAT]",51
AAGL2022_075,title,"""retrograde bladder filling after outpatient gynecologic surgery systematic""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_075,first_author,"""thiel P""[1AU] AND 2022/11/01:2026/04/01[PDAT]",3
AAGL2022_075,last_author,"""matelski J""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_075,title_fragment,"""retrograde bladder filling after""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_075,author_broad,"""thiel P""[AU] AND 2022/11/01:2026/04/01[PDAT]",8
AAGL2022_076,title,"""predictive model for complications minimally invasive hysterectomy retrospective""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_076,first_author,"""bruno M""[1AU] AND 2022/11/01:2026/04/01[PDAT]",29
AAGL2022_076,last_author,"""guido M""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",16
AAGL2022_076,title_fragment,"""predictive model for complications""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_076,author_broad,"""bruno M""[AU] AND 2022/11/01:2026/04/01[PDAT]",305
AAGL2022_077,title,"""laparoscopic management abnormally invasive retained products conception""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_077,first_author,"""mara M""[1AU] AND 2022/11/01:2026/04/01[PDAT]",4
AAGL2022_077,last_author,"""boudova B""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_077,title_fragment,"""laparoscopic management abnormally invasive""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_077,author_broad,"""mara M""[AU] AND 2022/11/01:2026/04/01[PDAT]",21
AAGL2022_078,title,"""what women want hysterectomy""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_078,first_author,"""bar-el L""[1AU] AND 2022/11/01:2026/04/01[PDAT]",5
AAGL2022_078,last_author,"""shobeiri S""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_078,title_fragment,"""what women want hysterectomy""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_078,author_broad,"""bar-el L""[AU] AND 2022/11/01:2026/04/01[PDAT]",13
AAGL2022_079,title,"""laparoscopic uterosacral bupivacaine injection during minimally invasive hysterectomy""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_079,first_author,"""frost A""[1AU] AND 2022/11/01:2026/04/01[PDAT]",13
AAGL2022_079,last_author,"""brah T""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_079,title_fragment,"""laparoscopic uterosacral bupivacaine injection""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_079,author_broad,"""frost A""[AU] AND 2022/11/01:2026/04/01[PDAT]",79
AAGL2022_080,title,"""risk factors associated with blood transfusion laparoscopic hysterectomy""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_080,first_author,"""haber H""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_080,last_author,"""feltmate C""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_080,title_fragment,"""risk factors associated with""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",12065
AAGL2022_080,author_broad,"""haber H""[AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_081,title,"""intrauterine anesthesia see and treat hysteroscopy double blind""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_081,first_author,"""barel O""[1AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_081,last_author,"""stolovitch N""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_081,title_fragment,"""intrauterine anesthesia see and""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_081,author_broad,"""barel O""[AU] AND 2022/11/01:2026/04/01[PDAT]",49
AAGL2022_082,title,"""surgical and reproductive outcomes patients with complete septate""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_082,first_author,"""zizolfi B""[1AU] AND 2022/11/01:2026/04/01[PDAT]",7
AAGL2022_082,last_author,"""fabbri M""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",25
AAGL2022_082,title_fragment,"""surgical and reproductive outcomes""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_082,author_broad,"""zizolfi B""[AU] AND 2022/11/01:2026/04/01[PDAT]",33
AAGL2022_083,title,"""laparoscopic nerve detrapment and neurolysis somatic pelvic nerves""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_083,first_author,"""clarizia R""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_083,last_author,"""bruni F""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",4
AAGL2022_083,title_fragment,"""laparoscopic nerve detrapment and""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_083,author_broad,"""clarizia R""[AU] AND 2022/11/01:2026/04/01[PDAT]",3
AAGL2022_084,title,"""determinants perioperative complications day surgery for endometriosis retrospective""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_084,first_author,"""bahrami F""[1AU] AND 2022/11/01:2026/04/01[PDAT]",23
AAGL2022_084,last_author,"""boutin A""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",10
AAGL2022_084,title_fragment,"""determinants perioperative complications day""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_084,author_broad,"""bahrami F""[AU] AND 2022/11/01:2026/04/01[PDAT]",74
AAGL2022_085,title,"""the use indocyanine green icg the detection endometriosis""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_085,first_author,"""mabini C""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_085,last_author,"""tam M""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_085,title_fragment,"""the use indocyanine green""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_085,author_broad,"""mabini C""[AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_086,title,"""clinical outcomes following hysterectomy with without ovarian preservation""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_086,first_author,"""lou K""[1AU] AND 2022/11/01:2026/04/01[PDAT]",18
AAGL2022_086,last_author,"""razavi N""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_086,title_fragment,"""clinical outcomes following hysterectomy""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_086,author_broad,"""lou K""[AU] AND 2022/11/01:2026/04/01[PDAT]",132
AAGL2022_087,title,"""virtual mindfulness therapy for the management endometriosis chronic""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_087,first_author,"""miazga E""[1AU] AND 2022/11/01:2026/04/01[PDAT]",3
AAGL2022_087,last_author,"""schroeder N""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",3
AAGL2022_087,title_fragment,"""virtual mindfulness therapy for""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_087,author_broad,"""miazga E""[AU] AND 2022/11/01:2026/04/01[PDAT]",10
AAGL2022_088,title,"""endometriosis influencers instagram who are they and what""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_088,first_author,"""shiplo S""[1AU] AND 2022/11/01:2026/04/01[PDAT]",1
AAGL2022_088,last_author,"""leonardi M""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",32
AAGL2022_088,title_fragment,"""endometriosis influencers instagram who""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_088,author_broad,"""shiplo S""[AU] AND 2022/11/01:2026/04/01[PDAT]",2
AAGL2022_089,title,"""mri visualization bowel endometriosis pilot study""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_089,first_author,"""zheng Y""[1AU] AND 2022/11/01:2026/04/01[PDAT]",2196
AAGL2022_089,last_author,"""xu C""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",1525
AAGL2022_089,title_fragment,"""mri visualization bowel endometriosis""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_089,author_broad,"""zheng Y""[AU] AND 2022/11/01:2026/04/01[PDAT]",14867
AAGL2022_090,title,"""risk repeat laparoscopy following surgical diagnosis endometriosis effects""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_090,first_author,"""pondugula N""[1AU] AND 2022/11/01:2026/04/01[PDAT]",4
AAGL2022_090,last_author,"""li H""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",6262
AAGL2022_090,title_fragment,"""risk repeat laparoscopy following""[TIAB] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_090,author_broad,"""pondugula N""[AU] AND 2022/11/01:2026/04/01[PDAT]",10
AAGL2022_091,title,"""repair isthmocele following embolization uterine arteriovenous malformation""[TI] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_091,first_author,"""othieno A""[1AU] AND 2022/11/01:2026/04/01[PDAT]",0
AAGL2022_091,last_author,"""ito T""[LASTAU] AND 2022/11/01:2026/04/01[PDAT]",193
