abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_state,first_author_country,first_author_gender,first_author_gender_p,first_author_acog_district
AAGL2021_001,8,4,5,Goncharov,A L,NA,Russia.,NA,NA,NA
AAGL2021_002,8,6,5,Matsuo,Koji,CA,USA. Electronic address: koji.matsuo@med.usc.edu.,male,1,IX
AAGL2021_003,7,3,5,Tzur,Yossi,NA,Israel. Electronic address: yossitzur@gmail.com.,male,1,NA
AAGL2021_004,5,2,1,Shapera,Emanuel,FL,USA.,male,0.9979,XI
AAGL2021_005,6,4,3,Guraslan,Hakan,NA,Turkey. Electronic address: guraslanhakan@gmail.com.,male,1,NA
AAGL2021_006,9,2,5,Chen,Zihao,NA,China.,male,1,NA
AAGL2021_007,8,6,3,Lee,Elisabeth,NA,USA.,female,0.9993,NA
AAGL2021_008,3,1,3,Ambacher,Kristin,AB,Canada.,female,0.9915,VIII
AAGL2021_009,1,1,5,Allen,Leigh,WV,WV.,female,0.9054,IV
AAGL2021_010,5,3,2,Liu,Ge,NA,People's Republic of China.,male,0.906,NA
AAGL2021_011,4,2,5,Dumont,F,NA,France. frederic.dumont@ico.unicancer.fr.,NA,NA,NA
AAGL2021_012,12,2,5,Bogani,Giorgio,NA,Italy. Electronic address: giorgiobogani@yahoo.it.,male,1,NA
AAGL2021_013,14,13,5,Houri,Ohad,NA,Peta Tikva.,male,1,NA
AAGL2021_014,3,3,3,Horton,Tammy,UK,UK.,female,0.996,NA
AAGL2021_015,4,4,4,Cheng,Connie,NJ,United States of America. Electronic address: connie.cheng@hmhn.org.,female,0.9816,III
AAGL2021_016,3,1,2,St Laurent,Jessica D,MA,USA.,NA,NA,I
AAGL2021_017,20,9,2,Lim,Pascal,AP,France.,male,0.9961,AFS
AAGL2021_018,20,9,2,Lim,Pascal,AP,France.,male,0.9961,AFS
AAGL2021_019,5,2,3,Kobayashi,Hiroaki,NA,Japan.,male,1,NA
AAGL2021_020,2,1,5,Vieira,Margarida,NA,Portugal.,female,1,NA
AAGL2021_021,5,4,5,Thanasa,Anna,NA,Greece.,female,0.9971,NA
AAGL2021_022,5,1,5,Pereira,Sergio,NA,PRT.,male,0.9946,NA
AAGL2021_023,2,2,5,Mijatovic,Velja,NA,The Netherlands.,NA,NA,NA
AAGL2021_024,5,4,4,Pereira,Rita,NA,Portugal. id10080@uminho.pt.,female,0.9972,NA
AAGL2021_025,5,3,5,Bar-El,Liron,NA,New York. Electronic address: Lironbarel@gmail.com.,male,0.6065,NA
AAGL2021_026,5,1,3,Mrugała,Maja,NA,Poland.,female,1,NA
AAGL2021_027,3,3,4,Rao,Tanushree,NA,Australia.,NA,NA,NA
AAGL2021_028,3,3,2,Hardman,Danielle,NA,Florida. Electronic address: dehardman@usf.edu.,female,0.9951,NA
AAGL2021_029,4,2,4,Beroukhim,Gabriela,NA,Connecticut.,female,0.9951,NA
AAGL2021_030,9,7,5,As-Sanie,Sawsan,NA,Michigan. Electronic address: sassanie@med.umich.edu.,female,1,NA
AAGL2021_031,5,2,5,Becker,Christine,NA,Germany.,female,0.9967,NA
AAGL2021_032,4,2,5,Sheladiya,Pooja,NA,California (all authors). Electronic address: pshel004@medsch.ucr.edu.,female,1,NA
AAGL2021_033,6,2,5,Moore,Kenya,SC,USA.,female,0.9192,XI
AAGL2021_034,1,1,1,Shimada,Kazuyuki,NA,Japan.,NA,NA,NA
AAGL2021_035,2,2,5,Simko,Sarah,NA,California.,female,0.9971,NA
AAGL2021_036,2,2,2,Roy,Kelly,NA,USA.,female,0.8632,NA
AAGL2021_037,7,5,5,Kebreab,Ermias,NA,Davis 95616. Electronic address: ekebreab@ucdavis.edu.,male,1,NA
AAGL2021_038,4,3,2,Chan,Clarice,UK,UK.,female,0.9976,NA
AAGL2021_039,3,2,3,Romanski,Phillip A,NA,New York. Electronic address: par9114@med.cornell.edu.,NA,NA,NA
AAGL2021_040,8,3,5,Di Spiezio Sardo,Attilio,NA,Departments of Public Health.,male,1,NA
AAGL2021_041,3,2,2,Hincapie,Maria,NA,Georgia.,female,0.9927,NA
AAGL2021_042,8,3,5,Di Spiezio Sardo,Attilio,NA,Departments of Public Health.,male,1,NA
AAGL2021_043,4,2,4,Han,Ling,NA,China.,female,0.9091,NA
AAGL2021_044,1,1,1,Dave,Abhishek,NA,India.,male,1,NA
AAGL2021_045,3,2,5,Kim,Soo Jung,NA,Republic of Korea.,NA,NA,NA
AAGL2021_046,5,2,3,Heraganahally,Subash S,NA,Australia.,NA,NA,NA
AAGL2021_047,5,2,5,Braxton,Elizabeth Gw,NA,From the Department of Obstetrics and Gynecology.,NA,NA,NA
AAGL2021_048,12,5,5,Loverro,Matteo,NA,IRCCS.,male,1,NA
AAGL2021_049,5,3,5,Rosen,Adam,NA,Canada.,male,0.9959,NA
AAGL2021_050,3,2,4,Souza,Claudineia,BA,Brazil.,NA,NA,NA
AAGL2021_051,5,2,4,Kanno,Kiyoshi,NA,Japan. Electronic address: less_is_more71@yahoo.co.jp.,male,0.9732,NA
AAGL2021_052,7,2,4,Braxton,Emily,NA,U.K.,female,0.9979,NA
AAGL2021_053,22,9,5,Barber,Bridget E,NA,Australia.,NA,NA,NA
AAGL2021_054,3,3,4,Radtke,Sarah,MD,USA.,female,0.9971,IV
AAGL2021_055,5,2,5,Benlolo,Samantha,NA,Canada. Electronic address: samantha.benlolo@gmail.com.,female,0.998,NA
AAGL2021_056,5,2,2,Haikal,Samantha,NA,United States.,female,0.998,NA
AAGL2021_057,11,1,4,Aharon,Devora,NA,New York.,female,1,NA
AAGL2021_058,4,2,4,Lovell,Daniel Y,NA,North Carolina. (Dr. Lovell).,NA,NA,NA
AAGL2021_059,1,1,5,Chen,Ang,NA,USA.,male,1,NA
AAGL2021_060,3,2,3,Ramirez-Caban,Laura,FL,USA. Lramirezcaban@gmail.com.,female,0.9969,XI
AAGL2021_061,2,2,4,Sunkara,Sowmya,NA,Texas.,female,1,NA
AAGL2021_062,16,10,3,Etrusco,Andrea,NA,Italy.,female,0.9875,NA
AAGL2021_063,13,13,4,Rodolakis,Alexandros,NA,Greece.,male,1,NA
AAGL2021_064,10,4,2,Ham,In-Hye,NA,Republic of Korea.,NA,NA,NA
AAGL2021_065,5,1,5,Shu,Michael,NA,Williamsville.,male,0.9947,NA
AAGL2021_066,9,2,3,Mihetiu,Alin,NA,Romania.,female,0.7561,NA
AAGL2021_067,8,1,5,Kho,Katherine,NA,Indonesia.,female,0.9972,NA
AAGL2021_068,5,4,5,Li,Yuan-Li,NA,China.,NA,NA,NA
AAGL2021_069,9,4,5,Meyer,Raanan,NA,Israel. Electronic address: Raanan.Meyer@cshs.org.,male,1,NA
AAGL2021_070,6,3,4,Chitkara,Aman,NA,India.,male,0.9147,NA
AAGL2021_071,3,3,3,Christoffel,Ladina,NA,Switzerland.,female,1,NA
AAGL2021_072,14,7,4,Ito,Tetsuro,NA,Japan. tito@u-gifu-ms.ac.jp.,NA,NA,NA
AAGL2021_073,32,26,3,Cornejo,José,NA,Peru.,NA,NA,NA
AAGL2021_074,4,1,3,Alani,Sanah,QC,Canada.,female,1,II
AAGL2021_075,5,4,5,Adamyan,Leila,NA,Russia.,female,0.9998,NA
AAGL2021_076,1,1,3,Chen,Ang,NA,USA.,male,1,NA
AAGL2021_077,9,2,5,Young,Robert,NA,USA.,male,0.9958,NA
AAGL2021_078,1,1,3,Carey,Eileen,NA,Ireland.,female,0.9976,NA
AAGL2021_079,7,3,5,Tappy,Erryn,UT,Texas. Electronic address: Erryn.Tappy@UTSouthwestern.edu.,female,1,VIII
AAGL2021_080,3,1,5,Mitchelson,Hayley,NA,Australia.,female,0.9991,NA
AAGL2021_081,8,2,4,Das,Deepanjana,IL,IL.,NA,NA,VII
AAGL2021_082,2,2,5,Westbrook,Katherine E,OH,OH westbrk@ccf.org.,NA,NA,V
AAGL2021_083,2,2,3,Salazar-Villamizar,Mary Elízabeth,NA,Colombia. Electronic address: maryesv@gmail.com.,NA,NA,NA
AAGL2021_084,5,2,4,Kanno,Kiyoshi,NA,Japan. Electronic address: less_is_more71@yahoo.co.jp.,male,0.9732,NA
AAGL2021_085,3,3,5,Wondwosen,Mekete,NA,Ethiopia.,NA,NA,NA
AAGL2021_086,3,3,2,Rao,Tanushree,NA,Australia.,NA,NA,NA
AAGL2021_087,6,5,3,Cybulsky,Marta,NA,Canada.,female,0.9973,NA
AAGL2021_088,10,4,5,Nishio,Naoki,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,male,0.9555,NA
AAGL2021_089,2,1,5,Foley,Anne Marie,NA,financial or otherwise.,NA,NA,NA
AAGL2021_090,8,7,2,Quevedo,Amira,FL,FL. Electronic address: amiraquevedo@ufl.edu.,female,1,XI
AAGL2021_091,7,4,5,Dason,E Shirin,NA,Ontario. Electronic address: Shirin.dason@mail.utoronto.ca.,NA,NA,NA
AAGL2021_092,3,2,4,Hincapie,Maria,NA,Georgia.,female,0.9927,NA
AAGL2021_093,7,6,3,Ferrari,Filippo Alberto,NA,Italy.,NA,NA,NA
AAGL2021_094,13,3,3,Elfeky,Adel,UK,UK.,male,0.5558,NA
AAGL2021_095,15,7,5,Dubernard,G,NA,France.,NA,NA,NA
AAGL2021_096,6,0,5,Ishiura,Yoshihisa,NA,NA,NA,NA,NA
AAGL2021_097,4,2,3,Acosta,Daniel,FL,United States.,male,0.9954,XI
AAGL2021_098,6,1,2,Vercellini,Paolo,NA,Italy.,male,1,NA
AAGL2022_001,7,6,5,Stewart,Elizabeth A,MN,MN. Electronic address: stewart.elizabeth@mayo.edu.,NA,NA,VI
AAGL2022_002,3,3,5,Katon,Jodie G,VA,California.,NA,NA,IV
AAGL2022_003,5,5,5,Eisenstein,David,MI,USA.,male,0.9963,V
AAGL2022_004,3,3,3,Kirschen,Gregory W,MD,USA. Gkirsch7@jh.edu.,NA,NA,IV
AAGL2022_005,5,5,5,Sinha,Annika,NC,NC. Electronic address: annikasinha@gmail.com.,female,1,XI
AAGL2022_006,9,3,4,Al Baalharith,Maha,NA,SAU.,female,1,NA
AAGL2022_007,10,3,5,Richtarova,Adela,NA,Czech Republic adela.richtarova@vfn.cz.,female,1,NA
AAGL2022_008,4,2,2,Duncan,Jordann-Mishael,AZ,USA.,NA,NA,VIII
AAGL2022_009,10,3,5,Barra,Fabio,NA,Italy.,male,1,NA
AAGL2022_010,3,3,1,Noar,Mark,MD,USA.,male,0.9966,IV
AAGL2022_011,5,2,5,Zorzi,Chantal,UK,UK.,female,0.9992,NA
AAGL2022_012,7,4,5,Mak,Justin,NA,USA.,male,0.9947,NA
AAGL2022_013,12,8,5,Allen,Sophie,UK,UK. sophie.allen@icr.ac.uk.,female,0.9992,NA
AAGL2022_014,3,3,2,Talbott,Jennifer,AZ,AZ. Electronic address: drjennifertalbott@gmail.com.,female,0.9969,VIII
AAGL2022_015,46,42,5,Ledermann,J A,UK,UK. Electronic address: clinicalguidelines@esmo.org.,NA,NA,NA
AAGL2022_016,7,3,5,Smith,Rachael B,AZ,USA. Electronic address: rachaelsmith.DO@gmail.com.,NA,NA,VIII
AAGL2022_017,8,4,5,Cameo,Tamara,NA,and Huang).,female,0.997,NA
AAGL2022_018,10,2,3,Cain,Abigail,NA,Texas (all authors).,female,0.9982,NA
AAGL2022_019,8,4,5,Lenfant,Louis,NA,France.,male,0.9933,NA
AAGL2022_020,5,2,5,Eoh,Kyung Jin,NA,Republic of Korea.,NA,NA,NA
AAGL2022_021,6,3,5,Min,Caroline J,MO,MO. Electronic address: carolinemin@wustl.edu.,NA,NA,VII
AAGL2022_022,15,8,5,Saka,Natsumi,NA,Japan.,female,1,NA
AAGL2022_023,6,3,3,Till,Sara R,NA,Michigan.. Electronic address: tillsa@med.umich.edu.,NA,NA,NA
AAGL2022_024,3,2,3,Charles,François,NA,Belgium.,NA,NA,NA
AAGL2022_025,10,7,5,Cohen,Nave,NA,Israel.,female,1,NA
AAGL2022_026,11,3,3,Hui,Mason,NA,Santos).,male,0.9866,NA
AAGL2022_027,3,3,4,Batumalai,Vikneswary,NA,Australia.,NA,NA,NA
AAGL2022_028,8,3,4,Greenberg,Anya L,CA,USA.,NA,NA,IX
AAGL2022_029,6,3,1,Ramani,Sangeeta,CT,and Andikyan).,female,1,I
AAGL2022_030,8,4,3,Ward,Catherine L,NA,South Africa.,NA,NA,NA
AAGL2022_031,6,2,5,Levin,Ishai,NA,Israel.,NA,NA,NA
AAGL2022_032,7,5,5,Adamyan,Leila,NA,Russia.,female,0.9998,NA
AAGL2022_033,5,4,5,Yastı,Ahmet Ç,NA,Turkey.,NA,NA,NA
AAGL2022_034,7,3,1,Li,Fiona G,NA,Australia. Electronic address: fiona.li@unsw.edu.au.,NA,NA,NA
AAGL2022_035,5,4,5,Cooke,Carly M,NA,Canada.,NA,NA,NA
AAGL2022_036,8,4,5,Musselman,Kelsey,NA,Maryland. Electronic address: kelsey.musselman@gmail.com.,female,0.9684,NA
AAGL2022_037,5,1,5,Tran,Tam,NA,USA.,male,0.5089,NA
AAGL2022_038,6,5,3,Miller,Stephania T,TN,USA. Electronic address: smiller@mmc.edu.,NA,NA,X
AAGL2022_039,8,5,5,Rosen,Adam,NA,Canada. Electronic address: adam.rosen@mail.utoronto.ca.,male,0.9959,NA
AAGL2022_040,8,6,4,Adamyan,Leila,NA,Russia.,female,0.9998,NA
AAGL2022_041,5,2,5,McKenna,Megan,UK,UK.,female,0.9976,NA
AAGL2022_042,11,1,4,Montauban,Pierre,UK,UK.,male,0.995,NA
AAGL2022_043,5,3,4,Boyd,Sarah S,PA,USA. sboyd@pennstatehealth.psu.edu.,NA,NA,III
AAGL2022_044,5,5,3,Malekzadeh,Maral,NA,USA.,female,1,NA
AAGL2022_045,12,3,5,Mathewlynn,S,UK,UK.,NA,NA,NA
AAGL2022_046,1,1,1,Saini,Sunil,NA,India.,male,1,NA
AAGL2022_047,8,5,5,Bogani,Giorgio,NA,Italy. Electronic address: giorgiobogani@yahoo.it.,male,1,NA
AAGL2022_048,17,2,1,Su,Hankun,NA,China.,NA,NA,NA
AAGL2022_049,5,3,5,Adjei,Naomi N,MD,USA.,NA,NA,IV
AAGL2022_050,5,1,5,Dai,Zhen,NA,China.,male,1,NA
AAGL2022_051,6,4,4,Taiym,Deanna,IL,USA.,female,0.9981,VII
AAGL2022_052,8,2,5,Zhang,Yuqi,GI,USA.,NA,NA,NA
AAGL2022_053,29,17,5,Bogani,Giorgio,NA,Italy. Electronic address: giorgiobogani@yahoo.it.,male,1,NA
AAGL2022_054,5,3,5,Shivji,Azra,ON,ON. Electronic address: azra.shivji@mail.utoronto.ca.,female,0.98,II
AAGL2022_055,4,0,4,Gencer,Aylin,NA,NA,female,0.9993,NA
AAGL2022_056,5,4,5,Horwood,Genevieve,ON,Canada. ghorwood@toh.ca.,female,0.9992,II
AAGL2022_057,3,2,1,Marguerie,Monique,NA,Alta. monique.marguerie@albertahealthservices.ca.,female,0.9954,NA
AAGL2022_058,3,2,5,Sancar,Serpil,NA,Turkey. Electronic address: serpil.sancar@sbu.edu.tr.,NA,NA,NA
AAGL2022_059,6,3,5,Fan,Wei,NA,China.,male,0.7691,NA
AAGL2022_060,20,12,3,Fu,Kai,NA,China kaifu@sjtu.edu.cn zhangcq@sjtu.edu.cn.,male,0.827,NA
AAGL2022_061,4,4,4,Ryan,Emer,NA,New Zealand.,female,0.892,NA
AAGL2022_062,7,5,5,Fajardo,Olga M,WI,USA.,NA,NA,VI
AAGL2022_063,6,3,4,Ruhotina,Merima,VT,VT. Electronic address: Merima.ruhotina@uvmhealth.org.,female,1,I
AAGL2022_064,3,3,5,Shu,Mincong,NA,China.,NA,NA,NA
AAGL2022_065,12,1,2,Seltzer,Harrison,MI,USA.,male,0.9961,V
AAGL2022_066,13,3,5,Marchand,Greg J,NA,USA.,NA,NA,NA
AAGL2022_067,13,8,3,Bahadoer,Renu R,RC,the Netherlands.,NA,NA,NA
AAGL2022_068,5,3,5,Maudot,Constance,AP,France.,female,0.9973,AFS
AAGL2022_069,6,4,5,Lu,Keji,NA,China.,NA,NA,NA
AAGL2022_070,8,5,3,Arruda,Jonas,NA,Germany.,male,0.9984,NA
AAGL2022_071,6,2,2,Chan,I-San,NA,Taiwan.,NA,NA,NA
AAGL2022_072,9,3,5,Dedes,Ioannis,NA,Switzerland.,male,1,NA
AAGL2022_073,5,4,5,Yastı,Ahmet Ç,NA,Turkey.,NA,NA,NA
AAGL2022_074,6,3,5,Mishra,I,UK,UK.,NA,NA,NA
AAGL2022_075,5,3,5,Kobylianskii,Anna,NA,Canada.,female,0.9971,NA
AAGL2022_076,9,4,5,Bruno,Matteo,NA,Italy.,male,1,NA
AAGL2022_077,6,1,5,Mára,Michal,NA,Czech Republic.,female,0.5163,NA
AAGL2022_078,6,3,2,Bar-El,Liron,NA,USA.,male,0.6065,NA
AAGL2022_079,2,2,5,Frost,Allison,NC,NC.,female,0.9914,XI
AAGL2022_080,9,5,4,Cao,Xianghua,NA,China.,NA,NA,NA
AAGL2022_081,8,4,5,Barel,Oshri,NA,and Levy). Electronic address: Oshrib@assuta.co.il.,NA,NA,NA
AAGL2022_082,7,4,5,Zizolfi,Brunella,II,Italy. Electronic address: brunelllazizolfi@hotmail.it.,female,1,NA
AAGL2022_083,11,11,5,Allahqoli,Leila,NA,Iran.,female,0.9998,NA
AAGL2022_084,4,4,4,Bahrami,Foruzan,QC,QC.,NA,NA,II
AAGL2022_085,2,2,2,Udofa,Edidiong,IL,USA.,NA,NA,VII
AAGL2022_086,11,8,5,Lou,Kai,NA,China.,male,0.827,NA
AAGL2022_087,5,4,5,Miazga,Elizabeth,ON,ON. Electronic address: elizabeth.miazga@utoronto.ca.,female,0.9969,II
AAGL2022_088,4,4,4,Shiplo,Samantha N,NA,Canada. Electronic address: sam_shiplo@hotmail.com.,NA,NA,NA
AAGL2022_089,6,2,5,Wu,Ziang,NA,China.,NA,NA,NA
AAGL2022_090,3,3,5,Pondugula,Nishita,NA,Yale School of Medicine.,female,1,NA
AAGL2022_091,6,0,4,Ishiura,Yoshihisa,NA,NA,NA,NA,NA
AAGL2022_092,6,1,2,Johansson,Cecilia,NA,Sweden.,female,0.9977,NA
AAGL2022_093,7,5,4,Fox,Carolyn,NC,USA.,female,0.9972,XI
AAGL2022_094,8,1,4,O'Brien,M Shea,NA,Kentucky.,NA,NA,NA
AAGL2022_095,3,2,4,Lewis,Gabriella,UK,UK.,female,0.9994,NA
AAGL2022_096,7,2,5,Kanno,Kiyoshi,NA,Japan. less_is_more71@yahoo.co.jp.,male,0.9732,NA
AAGL2022_097,5,1,4,Isono,Wataru,NA,Japan.,male,1,NA
AAGL2022_098,7,7,4,Pickett,Charlotte M,NA,USA.,NA,NA,NA
AAGL2022_099,2,2,3,Fitzgerald,Ailene,NA,Australia.,female,1,NA
AAGL2022_100,5,1,2,Fukuoka,Hinata,NA,JPN.,female,0.9261,NA
AAGL2023_001,14,4,5,Takenaka,Shin,NA,Japan.,male,0.8535,NA
AAGL2023_002,5,2,5,Velthuijs,Eva L M,VU,The Netherlands.,NA,NA,NA
AAGL2023_003,6,3,5,Levin,Ishai,NA,Israel. Electronic address: ishail@tlvmc.gov.il.,NA,NA,NA
AAGL2023_004,8,3,5,Umesh,Amith,CA,CA.,male,1,IX
AAGL2023_005,4,3,5,Namboodiri,Surya L,NA,USA.,NA,NA,NA
AAGL2023_006,2,2,2,Pfeuti,Courtney Kay,NA,Deleware (all authors). Electronic address: ckpfeuti@icloud.com.,NA,NA,NA
AAGL2023_007,5,3,5,González Peña,Tavia,NA,and Fajardo). Electronic address: tavia.gonzalez.pena@vumc.org.,female,1,NA
AAGL2023_008,3,1,3,Johannesson,Ulrika,NA,Sweden.,female,1,NA
AAGL2023_009,7,4,5,Al-Hendy,Ayman,IL,IL. Electronic address: aalhendy@uchicago.edu.,male,0.9818,VII
AAGL2023_010,4,3,5,Ziadi,Chiraz,NA,Spain.,NA,NA,NA
AAGL2023_011,7,1,5,Mitro,Susanna D,NA,Massachusetts.,NA,NA,NA
AAGL2023_012,9,7,2,Baldini,Giorgio Maria,NA,Italy.,NA,NA,NA
AAGL2023_013,6,5,5,Slotman,Derk J,NA,the Netherlands. Electronic address: d.j.slotman@isala.nl.,NA,NA,NA
AAGL2023_014,6,2,3,Sasse,Simone A,NY,USA.,NA,NA,II
AAGL2023_015,8,8,5,Kajal,D,ON,Canada. Electronic address: dilkash.kajal@uhn.ca.,NA,NA,II
AAGL2023_016,12,9,5,Istrate-Ofiţeru,Anca-Maria,NA,Romania.,NA,NA,NA
AAGL2023_017,44,39,5,Arias,Alfonso Martinez,NA,Spain.,NA,NA,NA
AAGL2023_018,6,1,5,Zaritsky,Eve F,NA,California.,NA,NA,NA
AAGL2023_019,6,3,5,Stamatopoulos,Nicole,NA,Australia.,female,0.9968,NA
AAGL2023_020,4,3,5,Mikhail,Emad,NA,VanDeman and Malcom). Electronic address: emikhail@usf.edu.,male,1,NA
AAGL2023_021,6,5,5,Kanti,Fleur Serge,NA,Canada.,NA,NA,NA
AAGL2023_022,16,5,5,Ahmad,Gulzar,IT,Pakistan.,NA,NA,NA
AAGL2023_023,9,7,5,As-Sanie,Sawsan,NA,Michigan. Electronic address: sassanie@med.umich.edu.,female,1,NA
AAGL2023_024,4,4,2,Lunardhi,Alicia,NA,California.,female,0.997,NA
AAGL2023_025,1,1,1,Fisher,Jane,UK,UK.,female,0.9971,NA
AAGL2023_026,8,1,5,Zhou,Ruiqiong,NA,China.,NA,NA,NA
AAGL2023_027,8,4,5,Barel,Oshri,NA,and Levy). Electronic address: Oshrib@assuta.co.il.,NA,NA,NA
AAGL2023_028,5,3,5,Twidale,Emily K,NA,New Zealand.,NA,NA,NA
AAGL2023_029,4,4,4,Zelivianskaia,Anna,NA,Pennsylvania (Dr. Zelivianskaia). Electronic address: anna.zelivianskaia@tuhs.temple.edu.,female,0.9971,NA
AAGL2023_030,6,3,5,Fenske,Brooke M,NA,Minnesota.,NA,NA,NA
AAGL2023_031,8,2,5,Jian,Minyu,NA,China.,NA,NA,NA
AAGL2023_032,1,1,5,Hollis,Aidan,NA,Canada. ahollis@ucalgary.ca.,male,0.9734,NA
AAGL2023_033,1,1,4,Orsi,Franco,NA,Italy.,male,1,NA
AAGL2023_034,2,1,5,Ayodele,Aderonke,NC,USA.,female,1,XI
AAGL2023_035,16,4,5,Saeed,Anum,PA,USA.,female,1,III
AAGL2023_036,4,3,5,Malkan,Nur Derya,NA,TUR.,NA,NA,NA
AAGL2023_037,15,6,5,Abu Halimah,Jalal,NA,SAU.,male,1,NA
AAGL2023_038,5,2,4,Chen,Ximing,NA,China.,NA,NA,NA
AAGL2023_039,2,1,5,Rees,Coral,NA,Wales.,female,0.9856,NA
AAGL2023_040,5,2,5,Nakagawa,Masataka,NA,Japan.,male,1,NA
AAGL2023_041,4,2,4,GiglioAyers,Patricia,NA,Rhode Island (all authors).. Electronic address: pgiglioayers@wihri.org.,female,0.997,NA
AAGL2023_042,14,1,5,McCormack,Lalla,NA,Australia.,female,1,NA
AAGL2023_043,3,2,5,Yang,Qiannan,TX,USA.,NA,NA,X
AAGL2023_044,3,3,5,Anderson,Michaela R,PA,USA.,NA,NA,III
AAGL2023_045,2,2,5,Rees,Colin,UK,UK.,male,0.996,NA
AAGL2023_046,9,4,5,Matot,Ran,NA,Israel. Electronic address: ran.matoth@gmail.com.,male,1,NA
AAGL2023_047,9,8,1,Ferreira,Nestor Lemos,NA,Brazil.,NA,NA,NA
AAGL2023_048,5,2,5,Wu,Jenny,NA,USA.,female,0.9937,NA
AAGL2023_049,5,2,4,Isaac,Amital,MA,(all authors).,NA,NA,I
AAGL2023_050,2,0,4,An,Eunmi,NA,NA,NA,NA,NA
AAGL2023_051,10,5,5,Xiao,Lekui,MN,USA. xiao.lekui@mayo.edu.,NA,NA,VI
AAGL2023_052,4,2,5,Bak,B M,MN,USA.,NA,NA,VI
AAGL2023_053,7,2,5,Garrett,Celine,NA,Australia. celinegarrett@gmail.com.,female,1,NA
AAGL2023_054,7,2,5,Kavoussi,Arman,NA,Texas.,male,1,NA
AAGL2023_055,4,2,5,Marwah,Vikas,NA,India.,male,1,NA
AAGL2023_056,6,4,4,Sadowski,Karol,NA,Poland.,female,0.8965,NA
AAGL2023_057,9,9,5,Chen,Innie,ON,Canada. Electronic address: ichen@toh.ca.,NA,NA,II
AAGL2023_058,9,5,5,Swift,Brenna E,NA,Ontario. Electronic address: brenna.swift@mail.utoronto.ca.,NA,NA,NA
AAGL2023_059,9,1,5,Gabra,Martina,NA,Arizona.,female,0.9974,NA
AAGL2023_060,2,2,3,Edelson,Mia,VA,VA (Ms. Edelson and Dr. Casey). Electronic address: miape@vt.edu.,female,0.9987,IV
AAGL2023_061,7,4,3,Pando,Cleiton,NA,Brazil.,NA,NA,NA
AAGL2023_062,2,2,3,Namazi,Golnaz,NA,California. Electronic address: golnaz.namazi@medsch.ucr.edu.,female,1,NA
AAGL2023_063,3,2,4,Russo,Miguel Luna,NA,Ohio.,NA,NA,NA
AAGL2023_064,11,6,4,Puntambekar,Shailesh,NA,India. (Dr. Puntambekar).,NA,NA,NA
AAGL2023_065,8,6,2,Andhare,Mangesh G,NA,India.,NA,NA,NA
AAGL2023_066,5,3,3,Bogani,Giorgio,NA,Italy.,male,1,NA
AAGL2023_067,6,3,2,Krug,Isabel,NA,Australia.,female,0.9851,NA
AAGL2023_068,8,1,5,Berkowitz,Loni,NA,Chile.,female,0.9724,NA
AAGL2023_069,8,8,5,Harvey,Luke,NA,France. Electronic address: luke.harvey.etu@univ-lemans.fr.,male,0.9976,NA
AAGL2023_070,8,4,5,Jones,Georgina L,UK,UK.,NA,NA,NA
AAGL2023_071,5,3,5,La Via,Luigi,NA,Italy.,male,1,NA
AAGL2023_072,6,4,3,Ortiz,Bryan,NA,Honduras.,male,0.9951,NA
AAGL2023_073,7,6,3,Fransvea,Pietro,NA,Italy.,male,1,NA
AAGL2023_074,2,1,2,Rook,Charlotte,NA,Australia.,female,0.9978,NA
AAGL2023_075,6,3,3,Chen,Yishan,NA,China.,NA,NA,NA
AAGL2023_076,11,7,5,Alameddine,Sara,NA,Italy.,female,0.9971,NA
AAGL2023_077,3,1,2,Lee,Eunhye,NA,Republic of Korea.,NA,NA,NA
AAGL2023_078,4,4,4,Warshafsky,Chelsie,NA,Department of Obstetrics and Gynecology (Drs. Warshafsky and Singh). Electronic address: cwarshafsky@gmail.com.,female,1,NA
AAGL2023_079,5,2,3,Kanno,Kiyoshi,NA,Japan. Electronic address: less_is_more71@yahoo.co.jp.,male,0.9732,NA
AAGL2023_080,2,1,4,Nguyen,Andrew,NA,Virginia (Dr Craig).,male,0.996,NA
AAGL2023_081,5,4,5,Mangeshikar,Abhishek,NA,India.,male,1,NA
AAGL2023_082,3,3,2,Oliveira,Inês Jerónimo,NA,Portugal. Electronic address: inesjeronimo.oliveira@gmail.com.,NA,NA,NA
AAGL2023_083,4,4,3,Alzamora,Maria,NA,Ohio. Electronic address: Alzamom3@ccf.org.,female,0.9927,NA
AAGL2023_084,4,1,2,Moharana,Bishnupriya,NA,IND.,NA,NA,NA
AAGL2023_085,10,1,5,Allen,Antoinette,NA,Texas.,female,0.999,NA
AAGL2023_086,8,4,3,Elsherbiny,Mohamed,NA,SAU.,male,1,NA
AAGL2023_087,43,0,5,Wanhainen,Anders,NA,NA,male,1,NA
AAGL2023_088,6,6,3,Karacan,Erdener,NA,Turkey.,NA,NA,NA
AAGL2023_089,6,6,3,Amuzegar,Hoora,NA,Iran.,NA,NA,NA
AAGL2023_090,7,2,4,Wang,Xinzhou,NA,People's Republic of China.,NA,NA,NA
