abstract_id,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2019_024,4,2,2,Jones,Carly,61 83027733.,NA,female,0.9974,Australia,academic,NA,NA
AAGL2019_025,4,4,5,Coelho Neto,M A,Brazil.,NA,NA,NA,Brazil,academic,general_OBGYN,NA
AAGL2019_026,4,2,5,Ozceltik,Gokay,Turkey. Electronic address: gokayozceltik@hotmail.com.,NA,NA,NA,Turkey,academic,general_OBGYN,NA
AAGL2019_027,6,5,5,Harvey,Lara,USA. lara.harvey@vumc.org.,TN,female,0.9989,X,academic,MIGS,NA
AAGL2019_028,60,33,2,Dorschel,Boris,Germany. Boris.Dorschel@awi.de.,NA,male,1,Germany,research_institute,NA,NA
AAGL2019_029,1,1,3,Rosenblatt,Paula,MD 21201.,MD,female,0.997,IV,academic,NA,NA
AAGL2019_030,5,3,3,Martínez-Gómez,Carlos,France.,NA,male,0.9922,France,research_institute,surgery_other,NA
AAGL2019_031,4,3,4,Acosta,Daisy,Dominican Republic.,NA,female,0.9953,NA,academic,NA,NA
AAGL2019_032,4,2,2,Plair,Andre,USA.,NC,male,0.9804,XI,academic,urology,NA
AAGL2019_033,6,2,5,Yarranton,Brianne,CAN.,NA,female,0.9985,NA,academic,general_OBGYN,NA
AAGL2019_034,4,1,4,Hu,Jie,China.,NA,male,0.8187,China,academic,general_OBGYN,NA
AAGL2019_035,3,3,2,Dhariwal,Laura,USA. laura.dhariwal@atlantichealth.org.,NJ,female,0.9969,III,academic,FPMRS,NA
AAGL2019_036,4,3,3,Davenport,Erica,Las Vegas Minimally Invasive Surgery/University of Nevada Las Vegas.,NV,female,0.9958,VIII,academic,MIGS,fellow
AAGL2019_037,2,2,2,Leach,D Allan,USA. leach.douglas@mayo.edu.,MN,NA,NA,VI,community,MIGS,NA
AAGL2019_038,3,3,3,Boyd,Susan,Canada. Electronic address: scboyd@uvic.ca.,NA,female,0.9978,Canada,academic,NA,NA
AAGL2019_039,6,1,2,Qiu,Jun-Jun,China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2019_040,10,5,5,Bertocchi,Elisa,and Ruffo). Electronic address: elisa.bertocchi@sacrocuore.it.,NA,female,0.9969,NA,academic,surgery_other,NA
AAGL2019_041,9,1,5,Lee,Chia-Yi,Taiwan.,NA,NA,NA,Taiwan,academic,general_OBGYN,NA
AAGL2019_042,8,3,4,Roman,Horace,France.,NA,male,0.9957,France,NA,NA,NA
AAGL2019_043,3,2,5,Souza,Cristiane,Portugal.,NA,NA,NA,Portugal,NA,NA,NA
AAGL2019_044,6,4,5,Zakhari,Andrew,Canada.,NY,male,0.996,II,academic,general_OBGYN,NA
AAGL2019_045,8,3,5,Lapointe,Mathilde,France.,NA,female,1,France,NA,general_OBGYN,NA
AAGL2019_046,6,3,4,Farra,Chantal,Lebanon.,NA,female,0.9992,Lebanon,academic,NA,NA
AAGL2019_047,10,7,5,Sroussi,Jérémy,France. Electronic address: jeremy.sroussi@gmail.com.,NA,NA,NA,France,academic,general_OBGYN,NA
AAGL2019_048,5,2,3,Guo,Xiaoyue Mona,USA.,IL,NA,NA,VII,academic,general_OBGYN,NA
AAGL2019_049,1,0,3,Wu,Chengyuan,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2019_050,1,0,3,Wu,Chengyuan,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2019_051,4,1,4,Womack,Ashley S,USA.,AZ,female,0.9839,VIII,academic,NA,NA
AAGL2019_052,6,2,2,Liu,Yao Z,USA.,RI,male,1,I,academic,surgery_other,NA
AAGL2019_053,4,2,4,Tymon-Rosario,Joan,USA.,CT,female,0.9891,I,academic,general_OBGYN,NA
AAGL2019_054,4,1,4,Mutlu,Levent,USA.,CT,male,1,I,academic,GYN_ONC,NA
AAGL2019_055,2,2,3,Seaman,Sierra,New York (all authors).,NY,female,0.9972,II,academic,obstetrics,NA
AAGL2019_056,5,4,5,Beletsky,Alexander,USA.,CA,male,0.9921,IX,academic,NA,NA
AAGL2019_057,3,1,1,Guan,Xiaoming,Texas.,TX,NA,NA,X,academic,MIGS,NA
AAGL2019_058,10,10,3,Green,Isabel,Minnesota. Electronic address: green.isabel@mayo.edu.,MN,female,0.9851,VI,academic,MIGS,NA
AAGL2019_059,2,2,3,Baekelandt,J,Belgium. Electronic address: jan.baekelandt@imelda.be.,NA,NA,NA,Belgium,academic,MIGS,NA
AAGL2019_060,3,2,4,Jackson,Emma F,Australia. emma.jackson3@hdr.mq.edu.au.,NA,female,0.9978,Australia,academic,NA,NA
AAGL2019_061,3,3,4,Chao,Lisa,USA. Electronic address: Lisa.Chao@utsouthwestern.edu.,TX,female,0.9973,X,academic,general_OBGYN,NA
AAGL2019_062,5,2,5,Kennedy,Uttara,Australia.,NA,NA,NA,Australia,academic,NA,NA
AAGL2019_063,8,5,5,Cooke,Christopher,USA.,MI,male,0.995,V,community,surgery_other,NA
AAGL2019_064,3,1,2,Foley,Christine,Pennsylvania.,PA,female,0.9967,III,academic,general_OBGYN,NA
AAGL2019_065,5,4,5,Mui,Justin,BC. Electronic address: jmui@alumni.ubc.ca.,MO,male,0.9947,VII,academic,general_OBGYN,NA
AAGL2019_066,13,5,2,Tam,Johnny,UK.,NA,male,0.9892,United Kingdom,academic,NA,NA
AAGL2019_067,5,5,3,Kamel,Sarah I,Pennsylvania. Electronic address: Sarah.kamel@jefferson.edu.,PA,female,0.9971,III,academic,NA,NA
AAGL2019_068,2,1,4,Thiel,Peter,Canada.,NA,male,0.9965,Canada,academic,general_OBGYN,NA
AAGL2019_069,7,3,3,Smith,Rachael B,USA. Electronic address: rachaelsmith.DO@gmail.com.,AZ,female,0.9978,VIII,academic,MIGS,NA
AAGL2019_070,8,6,2,Melnyk,Angela,Canada.,MO,female,0.997,VII,academic,NA,NA
AAGL2019_071,3,1,5,Liu,Jian-Hong,Sichuan University.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2019_072,8,4,2,Jan,Hasnain,Quaid-i-Azam University Islamabad 45320 Pakistan hasnainjan@bs.qau.edu.pk.,NA,male,1,Pakistan,academic,NA,NA
AAGL2019_073,7,2,4,Solís-Miranda,Jorge,Mexico.,NA,male,0.994,Mexico,NA,NA,NA
AAGL2019_074,5,4,4,Hunkler,Kiley,Maryland. Electronic address: kiley.hunkler@gmail.com.,MD,female,0.942,IV,military_va,MIGS,NA
AAGL2019_075,14,14,3,Lee,Ted,New York.,NY,male,0.9977,II,academic,MIGS,NA
AAGL2019_076,5,2,3,Cullinane,Carolyn,Ireland.,NA,female,0.9972,Ireland,academic,surgery_other,NA
AAGL2019_077,2,2,3,Ruhotina,Merima,RI USA.,RI,female,1,I,academic,general_OBGYN,resident
AAGL2019_078,4,2,5,Smith,Kieran,UK.,NA,male,0.877,United Kingdom,NA,NA,NA
AAGL2019_079,16,2,1,Liang,Zelin,China.,NA,NA,NA,China,academic,NA,NA
AAGL2019_080,5,2,4,Kontomanolis,Emmanuel,GRC.,NA,male,0.9943,NA,academic,general_OBGYN,NA
AAGL2019_081,4,3,3,Davenport,Erica,Las Vegas Minimally Invasive Surgery/University of Nevada Las Vegas.,NV,female,0.9958,VIII,academic,MIGS,fellow
AAGL2019_082,10,2,3,Gill,Corey M,USA.,NY,male,0.9502,II,academic,general_OBGYN,NA
AAGL2019_083,7,3,5,Liu,Juan,China.,NA,male,0.9915,China,academic,NA,NA
AAGL2019_084,3,1,1,Liu,Jian-Hong,Sichuan University.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2019_085,7,4,5,Handelzalts,Jonathan E,USA. Electronic address: jhandelzalts@gmail.com.,MI,male,0.9954,V,academic,NA,NA
AAGL2019_086,4,2,5,Elder,Simone,USA.,NY,female,0.9823,II,academic,general_OBGYN,NA
AAGL2019_087,4,2,1,Yashadhana,Aryati,NSW.,NA,NA,NA,United Kingdom,academic,NA,NA
AAGL2019_088,7,4,5,Chill,Henry H,Israel - henchill@gmail.com.,NA,male,0.9933,Israel,academic,general_OBGYN,NA
AAGL2019_089,6,2,5,Matanes,Emad,Israel.,NA,male,1,Israel,academic,general_OBGYN,NA
AAGL2019_090,8,3,5,Ceci,Oronzo,Italy.,NA,NA,NA,Italy,academic,general_OBGYN,NA
AAGL2019_091,13,2,2,Araya,Shambel,Ethiopia.,NA,NA,NA,NA,academic,NA,NA
AAGL2019_092,6,6,2,Decker,Kaethel,Canada. Electronic address: Kaethel.decker@ahs.ca.,NA,NA,NA,Canada,NA,NA,NA
AAGL2019_093,13,7,2,Leal,Jenine,Canada. Electronic address: Jenine.leal@ucalgary.ca.,NA,female,1,Canada,academic,NA,NA
AAGL2019_094,17,6,1,Krysko,Olga,Belgium.,NA,female,0.9958,Belgium,academic,NA,faculty_senior
AAGL2019_095,5,3,2,Hanstede,Miriam M F,Spaarne Gasthuis Haarlem Haarlem The Netherlands.,NA,female,0.9967,Netherlands,academic,general_OBGYN,NA
AAGL2019_096,6,6,1,Ortiz Vazquez,Estephano Fabian,MEX.,NA,NA,NA,NA,academic,general_OBGYN,NA
AAGL2020_001,4,2,4,Luchristt,Douglas,IL. Electronic address: douglas.h.luchristt@gmail.com.,IL,male,0.9965,VII,academic,FPMRS,NA
AAGL2020_002,2,2,3,Ross,Wendy,UK. w.ross@kingston.ac.uk.,NA,female,0.9965,United Kingdom,academic,NA,NA
AAGL2020_003,2,1,3,Cruz,Janet,California.,CA,female,0.9973,IX,academic,general_OBGYN,NA
AAGL2020_004,7,1,5,Puntambekar,Shailesh,Maharashtra 411004 India.,NA,NA,NA,India,academic,NA,NA
AAGL2020_005,5,3,5,Bisch,Steven,Canada.,NA,male,0.9963,Canada,NA,GYN_ONC,NA
AAGL2020_006,5,2,2,Edwards,Darl,Canada.,NY,male,0.9641,II,academic,general_OBGYN,NA
AAGL2020_007,6,3,2,Khatib,Ghanim,Turkey,NA,NA,NA,Turkey,academic,GYN_ONC,NA
AAGL2020_008,4,3,4,Cosgriff,Lauren,Maryland. Electronic address: lauren.l.cosgriff@medstar.net.,MD,female,0.9904,IV,academic,general_OBGYN,NA
AAGL2020_009,7,3,4,Benabou,Kelly,USA.,CT,female,0.8632,I,academic,general_OBGYN,NA
AAGL2020_010,8,4,4,Sermer,Corey,Canada.,NY,male,0.9502,II,academic,NA,NA
AAGL2020_011,3,2,5,Kolhe,Sunanda,India.,NA,NA,NA,India,academic,NA,NA
AAGL2020_012,5,4,5,Pereira,Rita,Portugal. id10080@uminho.pt.,NA,female,0.9972,Portugal,academic,NA,NA
AAGL2020_013,18,11,5,Abu-Zaid,Ahmed,Saudi Arabia.,NA,male,1,Saudi Arabia,academic,general_OBGYN,NA
AAGL2020_014,3,2,3,Simmonds,Christopher,USA.,WA,male,0.995,VIII,NA,NA,NA
AAGL2020_015,7,1,5,Kingery,Matthew T,NY.,NY,male,0.9962,II,academic,surgery_other,NA
AAGL2020_016,8,7,4,Piszczek,Carolyn C,OR. Electronic address: carolynfortune@gmail.com.,OR,female,0.9972,VIII,private_practice,general_OBGYN,NA
AAGL2020_017,4,2,5,Nam,Jaehyun,South Korea.,NA,NA,NA,South Korea,academic,NA,NA
AAGL2020_018,19,13,5,Wang,Qifeng,China.,NA,NA,NA,China,academic,NA,NA
AAGL2020_019,6,5,5,Corinti,Mariana,Brazil.,NY,female,0.9974,II,academic,GYN_ONC,NA
AAGL2020_020,16,14,5,Al-Hendy,Ayman,IL. Electronic address: aalhendy@uic.edu.,IL,male,0.9818,VII,academic,general_OBGYN,NA
AAGL2020_021,7,6,5,Stewart,Elizabeth A,MN. Electronic address: stewart.elizabeth@mayo.edu.,MN,female,0.9969,VI,academic,REI,NA
AAGL2020_022,7,7,5,Kang,Juseong,Republic of Korea.,NA,NA,NA,South Korea,academic,NA,NA
AAGL2020_023,5,1,5,Urbina,Pietro,Spain.,NA,male,1,Spain,NA,NA,NA
AAGL2020_024,2,2,2,Gundavda,Kaival,India.,NA,NA,NA,India,academic,surgery_other,NA
AAGL2020_025,6,2,5,Oderkerk,Tamara J,the Netherlands.,NA,female,0.997,Netherlands,academic,general_OBGYN,NA
AAGL2020_026,5,2,5,Mohr-Sasson,Aya,Israel. Mohraya@gmail.com.,NA,female,1,Israel,academic,general_OBGYN,NA
AAGL2020_027,7,2,3,Sayyah-Melli,M,Iran. Electronic address: Manizheh.sayyahmelli@gmail.com.,NA,NA,NA,Iran,academic,NA,NA
AAGL2020_028,3,3,3,Kim,Chang Woo,Korea.,NA,male,0.9831,South Korea,academic,surgery_other,NA
AAGL2020_029,2,1,2,Michel,Lindsey,CT. (all authors).,NA,female,0.9632,NA,academic,general_OBGYN,NA
AAGL2020_030,5,4,3,Pickett,Charlotte M,IN. Electronic address: cpicket@iu.edu.,IN,female,0.9978,V,academic,general_OBGYN,NA
AAGL2020_031,2,2,1,Lawani,Osayi,USA.,TX,NA,NA,X,academic,NA,NA
AAGL2020_032,2,2,3,Stanton,Adam,School of Informatics and Digital Engineering. a.j.stanton@aston.ac.uk.,NA,male,0.9959,United Kingdom,academic,NA,NA
AAGL2020_033,7,3,5,Förster,Christiane E,Switzerland.,NA,female,0.9974,Switzerland,academic,general_OBGYN,NA
AAGL2020_034,2,2,4,Galhotra,Sheena,AZ. Electronic address: sheenagalhotra@gmail.com.,AZ,female,0.9971,VIII,academic,general_OBGYN,NA
AAGL2020_035,3,1,1,Guan,Xiaoming,Texas.,TX,NA,NA,X,academic,MIGS,NA
AAGL2020_036,4,3,3,Rupley,Devon M,USA.,NY,male,0.7649,II,academic,general_OBGYN,NA
AAGL2020_037,10,5,5,Ruggieri,Serena,Italy.,NA,female,0.9996,Italy,academic,NA,NA
AAGL2020_038,6,4,5,Bastawros,Dina,Winston-Salem.,NC,female,0.9975,XI,NA,NA,NA
AAGL2020_039,3,1,4,Marceddu,Roberto,Italy.,NA,male,0.9918,Italy,academic,NA,NA
AAGL2020_040,8,4,4,Ji,Yijia,Australia.,NA,NA,NA,Australia,academic,NA,NA
AAGL2020_041,16,8,2,Morais,Luana,Brazil. lumoraiss@ymail.com.,NA,female,1,Brazil,academic,NA,NA
AAGL2020_042,7,0,5,Chapman,Graham C,NA,NA,male,0.9965,NA,NA,NA,NA
AAGL2020_043,13,6,5,Kogan,Liron,Canada.,NA,male,0.6065,Canada,academic,GYN_ONC,NA
AAGL2020_044,11,6,3,Filippova,Olga T,United States of America.,NY,female,0.9958,II,academic,general_OBGYN,NA
AAGL2020_045,6,4,5,Mun,Jaehee,Republic of Korea.,NA,NA,NA,South Korea,academic,general_OBGYN,NA
AAGL2020_046,29,12,5,Bogani,Giorgio,Italy. Electronic address: Giorgio.bogani@istitutotumori.mi.it.,NA,male,1,Italy,NA,general_OBGYN,NA
AAGL2020_047,8,5,5,Bogani,Giorgio,Italy. Electronic address: giorgiobogani@yahoo.it.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2020_048,4,2,4,Tymon-Rosario,Joan,USA.,CT,female,0.9891,I,academic,general_OBGYN,NA
AAGL2020_049,5,4,2,Pickett,Charlotte M,IN. Electronic address: cpicket@iu.edu.,IN,female,0.9978,V,academic,general_OBGYN,NA
AAGL2020_050,4,2,5,Pepin,Kristen,New York. Electronic address: kjp9013@med.cornell.edu.,NY,female,0.9911,II,academic,general_OBGYN,NA
AAGL2020_051,5,3,5,Celikgun,Beyza,Turkey.,NA,female,1,Turkey,academic,NA,NA
AAGL2020_052,6,1,2,Muir,Teale M,California.,PA,female,1,III,military_va,MIGS,NA
AAGL2020_053,10,9,5,Levin,Gabriel,Canada. Electronic address: levin.gaby@gmail.com.,NA,male,0.9766,Canada,academic,GYN_ONC,NA
AAGL2020_054,8,4,2,Yang,Wenming,China.,NA,NA,NA,China,academic,surgery_other,NA
AAGL2020_055,4,2,3,Orlando,Megan S,Colorado. Electronic address: megan.orlando@cuanschutz.edu.,CO,female,0.9976,VIII,academic,general_OBGYN,NA
AAGL2020_056,5,2,5,Benlolo,Samantha,Canada. Electronic address: samantha.benlolo@gmail.com.,NA,female,0.998,Canada,academic,NA,NA
AAGL2020_057,5,2,5,Hamouie,Angie,DC.,WA,female,0.9978,VIII,academic,surgery_other,NA
AAGL2020_058,5,2,1,GiglioAyers,Patricia,USA.,CT,female,0.997,I,academic,general_OBGYN,NA
AAGL2020_059,5,2,5,Willson,Stephanie F,USA.,NY,female,0.9966,II,academic,NA,NA
AAGL2020_060,10,5,4,Marcelin,Clément,France. clement.marcelin@gmail.com.,NA,NA,NA,France,academic,NA,NA
AAGL2020_061,7,2,5,Nguyen,Damnhien,USA.,CA,NA,NA,IX,academic,NA,NA
AAGL2020_062,8,4,4,Sermer,Corey,Canada.,NY,male,0.9502,II,academic,NA,NA
AAGL2020_063,8,4,2,You,Fuming,China.,NA,NA,NA,China,academic,NA,NA
AAGL2020_064,4,3,5,Laughman,Kimberly,Illinois.,IL,female,0.9951,VII,academic,general_OBGYN,NA
AAGL2020_065,5,3,5,Haverland,Rachael,Arizona.,AZ,female,0.9978,VIII,academic,MIGS,NA
AAGL2020_066,6,6,5,Delara,Ritchie,Arizona. ORCID: https://orcid.org/0000-0002-2770-2155.,AZ,male,0.9905,VIII,community,general_OBGYN,NA
AAGL2020_067,22,10,5,Klotz,Rosa,Germany rosa.klotz@med.uni-heidelberg.de.,NA,female,0.9927,Germany,academic,surgery_other,NA
AAGL2020_068,12,5,2,Yu,Victor,Australia.,NA,male,0.9938,Australia,academic,urology,NA
AAGL2020_069,5,5,2,Kamioka,Hiroharu,Japan.,NA,NA,NA,Japan,academic,NA,NA
AAGL2020_070,2,2,3,Miles,Shana,USA.,MD,female,0.9964,IV,academic,MIGS,NA
AAGL2020_071,4,2,5,Souza,Carla,Brazil.,NA,female,0.9973,Brazil,academic,NA,NA
AAGL2020_072,11,8,5,Ji,Ellie Y,USA.,TX,female,0.9857,X,academic,NA,NA
AAGL2020_073,6,2,1,Mohara,Mizuki,Japan.,NA,female,0.9786,Japan,NA,NA,NA
AAGL2020_074,3,2,4,Lovell,Daniel Y,Texas (all authors).,TX,male,0.9954,X,academic,MIGS,NA
AAGL2020_075,7,7,5,Venturella,Roberta,Italy.,NA,female,0.9957,Italy,academic,general_OBGYN,NA
AAGL2020_076,2,1,2,Michel,Lindsey,CT. (all authors).,NA,female,0.9632,NA,academic,general_OBGYN,NA
AAGL2020_077,5,3,4,Schmidt,Christina N,USA. christina.schmidt@ucsf.edu.,CA,female,0.996,IX,academic,NA,NA
AAGL2020_078,9,0,3,Boyd,S,NA,NA,NA,NA,NA,NA,NA,NA
AAGL2020_079,14,14,2,Lee,Ted,New York.,NY,male,0.9977,II,academic,MIGS,NA
AAGL2020_080,7,3,4,Zhao,Xingping,China.,NA,NA,NA,China,academic,general_OBGYN,NA
AAGL2020_081,4,4,5,Manirambona,Emery,Rwanda. manemery1@gmail.com.,NA,male,0.5473,NA,academic,NA,NA
AAGL2020_082,6,2,4,Kulkarni,Aditya,India.,NA,male,0.9986,India,academic,NA,NA
AAGL2020_083,6,3,4,Magliano,Joseph P,United States.,GA,male,0.9958,XI,academic,NA,NA
AAGL2020_084,10,10,5,Green,Isabel,Minnesota. Electronic address: green.isabel@mayo.edu.,MN,female,0.9851,VI,academic,MIGS,NA
AAGL2020_085,2,0,2,Benabou,Kelly,NA,NA,female,0.8632,NA,NA,NA,NA
AAGL2020_086,11,1,4,Movilla,Peter,USA.,MA,male,0.9965,I,academic,MIGS,NA
AAGL2020_087,5,1,4,Duncan,Jonathan,United States of America.,AZ,male,0.9954,VIII,academic,NA,NA
AAGL2020_088,2,1,4,Dou,Lei,China.,NA,female,0.9702,China,academic,general_OBGYN,NA
AAGL2020_089,3,3,1,da Costa,Adriano Carneiro,UK. Adriano.Costa@ebserh.gov.br.,NA,male,1,United Kingdom,academic,surgery_other,NA
AAGL2020_090,3,3,3,Katebi Kashi,Payam,VA. Electronic address: pkatebi1@gmail.com.,VA,male,1,IV,military_va,general_OBGYN,NA
AAGL2020_091,4,1,2,Abouzeid,Bassel,USA.,IL,male,1,VII,academic,general_OBGYN,NA
AAGL2020_092,5,3,3,Nassar,Daniel,and Ms. Chen).,NY,male,0.9954,II,academic,general_OBGYN,NA
AAGL2020_093,16,6,5,León,Maela,Spain.,NA,female,1,Spain,NA,NA,NA
AAGL2020_094,9,5,3,Michail,Maria,UK. m.michail@bham.ac.uk.,AL,female,0.9927,XI,academic,NA,NA
AAGL2020_095,5,4,3,Tanvir,Tanvir,India. Electronic address: tanvirsinghtan@gmail.com.,NA,male,0.9681,India,academic,general_OBGYN,NA
AAGL2021_001,8,4,5,Goncharov,A L,Russia.,NA,NA,NA,Russia,academic,NA,NA
AAGL2021_002,8,6,5,Matsuo,Koji,USA. Electronic address: koji.matsuo@med.usc.edu.,CA,male,1,IX,academic,GYN_ONC,NA
AAGL2021_003,7,3,5,Tzur,Yossi,Israel. Electronic address: yossitzur@gmail.com.,NA,male,1,Israel,academic,general_OBGYN,NA
AAGL2021_004,5,2,1,Shapera,Emanuel,USA.,FL,male,0.9979,XI,academic,NA,NA
AAGL2021_005,6,4,3,Guraslan,Hakan,Turkey. Electronic address: guraslanhakan@gmail.com.,NA,male,1,Turkey,academic,general_OBGYN,NA
AAGL2021_006,9,2,5,Chen,Zihao,China.,NA,male,1,China,academic,MIGS,NA
AAGL2021_007,8,6,3,Lee,Elisabeth,USA.,MD,female,0.9993,IV,military_va,NA,NA
AAGL2021_008,3,1,3,Ambacher,Kristin,Canada.,NA,female,0.9915,Canada,academic,general_OBGYN,NA
AAGL2021_009,1,1,5,Allen,Leigh,WV.,WV,female,0.9054,IV,academic,surgery_other,faculty_senior
AAGL2021_010,5,3,2,Liu,Ge,People's Republic of China.,NA,male,0.906,China,academic,surgery_other,NA
AAGL2021_011,4,2,5,Dumont,F,France. frederic.dumont@ico.unicancer.fr.,NA,NA,NA,France,research_institute,surgery_other,NA
AAGL2021_012,12,2,5,Bogani,Giorgio,Italy. Electronic address: giorgiobogani@yahoo.it.,NA,male,1,Italy,academic,NA,NA
AAGL2021_013,14,13,5,Houri,Ohad,Peta Tikva.,NA,male,1,NA,academic,NA,NA
AAGL2021_014,3,3,3,Horton,Tammy,UK.,NA,female,0.996,United Kingdom,NA,NA,NA
AAGL2021_015,4,4,4,Cheng,Connie,United States of America. Electronic address: connie.cheng@hmhn.org.,NJ,female,0.9816,III,academic,general_OBGYN,NA
AAGL2021_016,3,1,2,St Laurent,Jessica D,USA.,MA,female,0.9968,I,academic,GYN_ONC,NA
AAGL2021_017,20,9,2,Lim,Pascal,France.,NA,male,0.9961,France,NA,NA,NA
AAGL2021_018,20,9,2,Lim,Pascal,France.,NA,male,0.9961,France,NA,NA,NA
AAGL2021_019,5,2,3,Kobayashi,Hiroaki,Japan.,NA,male,1,Japan,academic,general_OBGYN,NA
AAGL2021_020,2,1,5,Vieira,Margarida,Portugal.,NA,female,1,Portugal,academic,NA,NA
AAGL2021_021,5,4,5,Thanasa,Anna,Greece.,NA,female,0.9971,Greece,academic,NA,NA
AAGL2021_022,5,1,5,Pereira,Sergio,PRT.,NA,male,0.9946,NA,academic,NA,NA
AAGL2021_023,2,2,5,Mijatovic,Velja,The Netherlands.,NA,NA,NA,Netherlands,academic,general_OBGYN,NA
AAGL2021_024,5,4,4,Pereira,Rita,Portugal. id10080@uminho.pt.,NA,female,0.9972,Portugal,academic,NA,NA
AAGL2021_025,5,3,5,Bar-El,Liron,New York. Electronic address: Lironbarel@gmail.com.,NY,male,0.6065,II,academic,general_OBGYN,NA
AAGL2021_026,5,1,3,Mrugała,Maja,Poland.,NA,female,1,Poland,academic,general_OBGYN,NA
AAGL2021_027,3,3,4,Rao,Tanushree,Australia.,NA,NA,NA,Australia,academic,MIGS,NA
AAGL2021_028,3,3,2,Hardman,Danielle,Florida. Electronic address: dehardman@usf.edu.,FL,female,0.9951,XI,academic,general_OBGYN,NA
AAGL2021_029,4,2,4,Beroukhim,Gabriela,Connecticut.,CT,female,0.9951,I,academic,general_OBGYN,NA
AAGL2021_030,9,7,5,As-Sanie,Sawsan,Michigan. Electronic address: sassanie@med.umich.edu.,MI,female,1,V,academic,general_OBGYN,NA
AAGL2021_031,5,2,5,Becker,Christine,Germany.,NA,female,0.9967,Germany,academic,NA,NA
AAGL2021_032,4,2,5,Sheladiya,Pooja,California (all authors). Electronic address: pshel004@medsch.ucr.edu.,CA,female,1,IX,academic,MIGS,NA
AAGL2021_033,6,2,5,Moore,Kenya,USA.,SC,female,0.9192,XI,academic,NA,NA
AAGL2021_034,1,1,1,Shimada,Kazuyuki,Japan.,NA,NA,NA,Japan,academic,NA,NA
AAGL2021_035,2,2,5,Simko,Sarah,California.,CA,female,0.9971,IX,academic,general_OBGYN,NA
AAGL2021_036,2,2,2,Roy,Kelly,USA.,AZ,female,0.8632,VIII,NA,general_OBGYN,NA
AAGL2021_037,7,5,5,Kebreab,Ermias,Davis 95616. Electronic address: ekebreab@ucdavis.edu.,CA,male,1,IX,academic,NA,NA
AAGL2021_038,4,3,2,Chan,Clarice,UK.,NA,female,0.9976,United Kingdom,academic,NA,NA
AAGL2021_039,3,2,3,Romanski,Phillip A,New York. Electronic address: par9114@med.cornell.edu.,NY,male,0.9954,II,academic,NA,NA
AAGL2021_040,8,3,5,Di Spiezio Sardo,Attilio,Departments of Public Health.,NA,male,1,NA,NA,NA,NA
AAGL2021_041,3,2,2,Hincapie,Maria,Georgia.,GA,female,0.9927,XI,NA,MIGS,NA
AAGL2021_042,8,3,5,Di Spiezio Sardo,Attilio,Departments of Public Health.,NA,male,1,NA,NA,NA,NA
AAGL2021_043,4,2,4,Han,Ling,China.,NA,female,0.9091,China,academic,general_OBGYN,NA
AAGL2021_044,1,1,1,Dave,Abhishek,India.,NA,male,1,India,NA,surgery_other,NA
AAGL2021_045,3,2,5,Kim,Soo Jung,Republic of Korea.,NA,female,0.9186,South Korea,academic,general_OBGYN,NA
AAGL2021_046,5,2,3,Heraganahally,Subash S,Australia.,NA,NA,NA,Australia,academic,NA,NA
AAGL2021_047,5,2,5,Braxton,Elizabeth Gw,From the Department of Obstetrics and Gynecology.,NA,female,0.9969,NA,academic,general_OBGYN,NA
AAGL2021_048,12,5,5,Loverro,Matteo,IRCCS.,NA,male,1,NA,community,NA,NA
AAGL2021_049,5,3,5,Rosen,Adam,Canada.,NY,male,0.9959,II,academic,general_OBGYN,NA
AAGL2021_050,3,2,4,Souza,Claudineia,Brazil.,NA,NA,NA,Brazil,NA,NA,NA
AAGL2021_051,5,2,4,Kanno,Kiyoshi,Japan. Electronic address: less_is_more71@yahoo.co.jp.,NA,male,0.9732,Japan,community,general_OBGYN,NA
AAGL2021_052,7,2,4,Braxton,Emily,U.K.,NA,female,0.9979,NA,academic,NA,NA
AAGL2021_053,22,9,5,Barber,Bridget E,Australia.,NA,female,0.9983,Australia,research_institute,NA,NA
AAGL2021_054,3,3,4,Radtke,Sarah,USA.,MD,female,0.9971,IV,academic,NA,NA
AAGL2021_055,5,2,5,Benlolo,Samantha,Canada. Electronic address: samantha.benlolo@gmail.com.,NA,female,0.998,Canada,academic,NA,NA
AAGL2021_056,5,2,2,Haikal,Samantha,United States.,IL,female,0.998,VII,academic,NA,NA
AAGL2021_057,11,1,4,Aharon,Devora,New York.,NY,female,1,II,academic,general_OBGYN,NA
AAGL2021_058,4,2,4,Lovell,Daniel Y,North Carolina. (Dr. Lovell).,NC,male,0.9954,XI,academic,general_OBGYN,NA
AAGL2021_059,1,1,5,Chen,Ang,USA.,NC,male,1,XI,academic,NA,NA
AAGL2021_060,3,2,3,Ramirez-Caban,Laura,USA. Lramirezcaban@gmail.com.,FL,female,0.9969,XI,community,general_OBGYN,NA
