doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.1016/j.eats.2016.11.009,Meniscal Allograft Transplantation With Soft Tissue in Bone Socket Fixation: Arthroscopic Technique With Technical Pearls,Roberson T,Wyland D,Roberson T; Wyland D,Arthroscopy Techniques,"Abstract
                  
                    
                    Meniscal allograft transplantation may slow the progression of degenerative changes in the meniscus‐deficient knee. The current literature suggests patients can experience good early to mid‐term satisfaction and patient‐reported outcomes with reasonable expectations of return to work. More ambitious applications in athletes have also shown good results although long‐term data are lacking. Traditionally, meniscal allograft transplantation has been considered an open procedure with incorporation of bone blocks from the allograft source. However, as arthroscopic techniques have advanced, it has become possible to perform this procedure through a predominantly arthroscopic approach while securing the soft tissue graft in bone tunnels. The current demonstration provides this background and technical pearls for success in arthroscopic meniscal allograft transplantation.
                  
                  
                    Technique Video
                    
                      
                        
                          video
                        
                      
                    
                    
                      See video under supplementary data.
                    
                  ",2017,04,crossref,AAGL2016_053
10.5005/jp/books/11886_36,Soft Tissue Sarcoma,Babu R,Babu R,Babu R,Clinical Surgery Pearls,NA,2013,01,crossref,AAGL2016_053
10.1148/rg.2020190089.pres,Pearls and Pitfalls for Soft-Tissue and Bone Biopsies: A Cross-Institutional Review,NA,NA,,RadioGraphics,NA,2020,01,crossref,AAGL2016_053
10.1016/j.jmig.2018.09.032,En Bloc Resection of Deep Infiltrating Endometriosis with a Novel Tissue Extraction and Anastomotic Technique,Nee B,Nee B,Nee B,Journal of Minimally Invasive Gynecology,NA,2018,11,crossref,AAGL2018_027
10.1007/s10151-019-01989-w,Totally intracorporeal robotic en bloc resection for deep infiltrating endometriosis of the rectovaginal wall with natural orifice specimen extraction,Bravo R,Pigazzi A,Bravo R; Blaker K; Pigazzi A,Techniques in Coloproctology,NA,2019,06,crossref,AAGL2018_027
10.1016/j.jmig.2019.09.002,Nerve-sparing Surgery for Deep Infiltrating Endometriosis: Laparoscopic Eradication of Deep Infiltrating Endometriosis with Rectal and Parametrial Resection According to the Negrar Method,Ceccaroni M,Roviglione G,Ceccaroni M; Clarizia R; Roviglione G,Journal of Minimally Invasive Gynecology,NA,2020,02,crossref,AAGL2018_027
10.1016/j.jmig.2026.01.013,En Bloc Hysterectomy with segmental bowel resection by NOSE-procedure: Surgical Management of Ovarian Cancer in context of Deep Infiltrating Endometriosis,Silva-Rengifo C,Heredia Muñoz F,Silva-Rengifo C; Chaul L; Cabrera-Carranco R; Heredia Muñoz F,Journal of Minimally Invasive Gynecology,NA,2026,01,crossref,AAGL2018_027
10.31579/2578-8965/044,Suboptimal Bowel Function after (Recto) Sigmoid Resection in Patients with Deep Infiltrating Endometriosis,Al-Saidi A,Al-Saidi A,Al-Saidi A,Obstetrics Gynecology and Reproductive Sciences,"Purpose: To investigate the postoperative outcomes regarding bowel functions in women and the pattern of symptoms after surgical treatment for deep infiltrating endometriosis in comparison with healthy subjects. Methods: This cross-sectional study was designed as a single tertiary-level academic center. We included 130 female adult patients who had undergone (recto) sigmoid resection for deep infiltrating endometriosis between January 2005 and December 2015. Patients were randomly age-matched to two controls derived from the general population in the Netherlands. We measured the prevalence of constipation, fecal incontinence, Irritable Bowel Syndrome and the Low Anterior Resection Syndrome Score. Results: The prevalence of constipation, fecal incontinence, and irritable bowel syndrome in the patients was significantly higher than in the controls (50.8% versus 26.2% and 15.4% versus 5.4%, and 14.6% versus 5.4%, respectively, P &lt; 0.05 for each). The prevalence of constipation and fecal incontinence was lower in the patients who had undergone surgery longer than 24 months ago, in comparison with those who had undergone surgery less than 24 months ago (46.7% versus 69.9% and 15.0% versus 17.4%), which was still significantly higher in comparison to the control group. The low anterior resection syndrome score was significantly higher in the patients than in the controls. Conclusion: The postoperative outcomes in patients treated for deep infiltrated endometriosis regarding constipation, fecal incontinence, and irritable bowel syndrome are suboptimal and do not come close to outcomes in the general female population in the Netherlands. These patients should be screened postoperatively and if necessary, treated for bowel functions.",2020,08,crossref,AAGL2018_027
10.1016/j.jmig.2018.09.057,Laparoscopic Hysterectomies in Norway 2013–2017,Skroppa S,Bohlin T,Skroppa S; Putz A; Bohlin T,Journal of Minimally Invasive Gynecology,NA,2018,11,crossref,AAGL2018_051
10.5005/jp/books/11931_25,Hysterectomies—Laparoscopic Subtotal Hysterectomy,Bojahr B,Bojahr B,Bojahr B,Practical Manual for Laparoscopic and Hysteroscopic Gynecological Surgery,NA,2013,01,crossref,AAGL2018_051
10.5005/jp/books/12873_6,Anesthetic Implications in Total Laparoscopic Hysterectomies,Manjrekar R,Manjrekar R,Manjrekar R,Textbook and Atlas of Laparoscopic Hysterectomy,NA,2016,01,crossref,AAGL2018_051
10.5005/jp/books/11753_4,Sterilization of Laparoscopic Instruments,Mishra R,Mishra R,Mishra R,Textbook of Practical Laparoscopic Surgery,NA,2013,01,crossref,AAGL2018_051
10.5005/jp/books/12873_35,Are All Hysterectomies Indicated?,Puri M,Aggarwal R,Puri M; Aggarwal R,Textbook and Atlas of Laparoscopic Hysterectomy,NA,2016,01,crossref,AAGL2018_051
10.1016/j.jmig.2019.09.502,Innovative Robotic System for Transvaginal Surgical Procedures,Zurawin R,Zurawin R,Zurawin R,Journal of Minimally Invasive Gynecology,NA,2019,11,crossref,AAGL2019_057
10.1007/978-3-031-96837-2_27,The Senhance Surgical Robotic System,Chekan E,Chekan E,Chekan E,Atlas of Robotic Reconstructive Procedures in Plastic Surgery,NA,2025,01,crossref,AAGL2019_057
10.1016/b978-0-12-814245-5.00001-3,"Senhance Surgical System: Robotic-Assisted Digital Laparoscopy for Abdominal, Pelvic, and Thoracoscopic Procedures",Pappas T,Nathan M,Pappas T; Fernando A; Nathan M,Handbook of Robotic and Image-Guided Surgery,NA,2020,01,crossref,AAGL2019_057
10.1007/s11701-025-02438-7,Comment on “A registry-based modified IDEAL stage 2b evaluation of urological procedures performed using the Versius robotic surgical system”,Sah S,Sah R,Sah S; Sah R,Journal of Robotic Surgery,NA,2025,06,crossref,AAGL2019_057
10.1007/s11701-025-02593-x,Robotic single port versus robotic multiple port transvaginal orifice transluminal endoscopic surgery hysterectomy: a comparison of surgical outcomes,Yang Q,Guan X,Yang Q; Kohn J; Guan X,Journal of Robotic Surgery,NA,2025,07,crossref,AAGL2019_057
10.1016/j.jmig.2019.09.525,Case Report: Ureteral Obstruction at the Time of Hysterectomy after Uterine Artery Embolization,Touchan F,Wahbe C,Touchan F; van der Does L; Haworth L; Wahbe C,Journal of Minimally Invasive Gynecology,NA,2019,11,crossref,AAGL2019_080
10.7759/cureus.20210,Unsuccessful Uterine Artery Embolization Requiring Subtotal Hysterectomy: A Case Report,Kontomanolis E,Souftas V,Kontomanolis E; Stylianou C; Mitropoulou S; Balomenos V; Souftas V,Cureus,NA,2021,12,crossref,AAGL2019_080
10.5772/60473,Artery Embolization of Uterine Fibroids as Alternative to Hysterectomy,Sofoudis C,Sofoudis C,Sofoudis C,Approaches to Hysterectomy,NA,2015,11,crossref,AAGL2019_080
10.5256/f1000research.155563.r325438,Peer Review Report For: Case Report: Uterine artery embolization after dysfunctional uterine bleeding due to incomplete abortion in female [version 1; peer review: 1 not approved],Liao A,Liao A,Liao A,NA,NA,2024,10,crossref,AAGL2019_080
10.12688/f1000research.142066.1,Case Report: Uterine artery embolization after dysfunctional uterine bleeding due to incomplete abortion in female,Jha S,Dhobale A,Jha S; Inamdar S; Dhobale A,F1000Research,"Dysfunctional uterine bleeding (DUB), a serious clinical challenge caused by incomplete abortion in female, calls for efficient and minimally invasive therapies to treat symptoms and protect reproductive health. Uterine artery embolization (UAE) has been discovered as a viable therapeutic strategy to treat DUB following an incomplete abortion. The existing information and clinical experience of UAE for this particular indication were thoroughly reviewed. A female’s quality of life may be negatively affected by incomplete abortion, which is defined as residual fetal tissue inside the uterine cavity. This frequently results in heavy and continuous uterine bleeding. Medical procedures and traditional management techniques such as dilatation and curettage (D&amp;C) do not always produce the desired effects or might have inherent dangers. UAE, a less invasive technique first developed for treating uterine fibroids, has shown promise as a substitute solution for DUB caused by an incomplete abortion.",2024,05,crossref,AAGL2019_080
10.1016/j.jmig.2019.09.540,Hormonal Support after Adhesiolysis in Women with Asherman's Syndrome: Life Birth and Obstetrical Outcome,Hanstede M,Emanuel M,Hanstede M; Emanuel M,Journal of Minimally Invasive Gynecology,NA,2019,11,crossref,AAGL2019_095
10.1016/j.jmig.2018.09.113,Hormonal Support after Adhesiolysis in Women with Asherman's Syndrome: An RCT and 1 Year Follow Up,Hanstede M,Hanstede M,Hanstede M,Journal of Minimally Invasive Gynecology,NA,2018,11,crossref,AAGL2019_095
10.1016/j.fertnstert.2014.07.1014,Hysteroscopic adhesiolysis for asherman’s syndrome: live-birth rate and factors affecting reproductive outcome after surgery,Han W,Han W,Han W,Fertility and Sterility,NA,2014,09,crossref,AAGL2019_095
10.2147/ijwh.s151283,The effect of endometrial thickness on pregnancy outcome in patients with Asherman&amp;rsquo;s syndrome post-hysteroscopic adhesiolysis,Baradwan S,Al-Jaroudi D,Baradwan S; Shafi D; Baradwan A; Bashir M; Al-Jaroudi D,International Journal of Women's Health,NA,2018,02,crossref,AAGL2019_095
10.1016/j.ejogrb.2019.02.030,A cohort study comparing the severity and outcome of intrauterine adhesiolysis for Asherman syndrome after first- or second-trimester termination of pregnancy,Zhu R,Duan H,Zhu R; Gan L; Wang S; Duan H,European Journal of Obstetrics &amp; Gynecology and Reproductive Biology,NA,2019,07,crossref,AAGL2019_095
10.1016/j.jmig.2020.08.057,Total Transvaginal Vaginal Hysterectomy Using a Novel Robotic Approach,Zurawin R,Zurawin R,Zurawin R,Journal of Minimally Invasive Gynecology,NA,2020,11,crossref,AAGL2020_035
10.29011/2575-9760.001455,Anterograde Transvaginal Total Hysterectomy: A Novel Surgical Approach to Hysterectomy,NA,NA,,Journal of Surgery,NA,2021,12,crossref,AAGL2020_035
10.5005/jp/books/12309_18,Hybrid Approach for Difficult Vaginal Hysterectomy,Wong W,Lee T,Wong W; Lee T,Vaginal Hysterectomy,NA,2014,01,crossref,AAGL2020_035
10.3389/fsurg.2023.1189196,Case report: a robotic-vaginal approach for total vaginectomy and hysterectomy with pelvic sentinel lymph node dissection in primary vaginal melanoma: a 10-step technique and literature review,Van Trappen P,Claes N,Van Trappen P; Lebbe I; De Cuypere E; Claes N,Frontiers in Surgery,"IntroductionPrimary vaginal melanoma is extremely rare, has a poor prognosis, and occurs mostly in elderly women. The diagnosis is based on histology and immunohistochemistry of a biopsy. Given the rarity of vaginal melanoma, no standardized treatment guidelines are established; however, surgery is the primary treatment modality in the absence of metastatic disease. Most reports in the literature are retrospective single cases, case series, and population-based studies. The open surgical approach is the main modality reported. Here, we report for the first time a 10-step combined robotic-vaginal technique, with en bloc resection of the uterus and total vagina, for treating clinically early-stage primary vaginal melanoma. In addition, the patient in our case underwent a robotic pelvic bilateral sentinel lymph node dissection. The literature on the surgical approach for vaginal melanoma is reviewed.Case presentationA 73-year-old woman was referred to our tertiary cancer center and was clinically staged according to the 2009 International Federation of Gynaecology and Obstetrics (FIGO) staging for vaginal cancer as FIGO-stage I (cT1bN0M0) and according to the American Joint Committee on Cancer (AJCC) for (cutaneous) Melanoma Staging as clinical stage IB. Preoperative imaging with magnetic resonance imaging, FDG-positron emission tomography-computed tomography, and ultrasound of the groins did not reveal any adenopathy nor metastases. The patient was planned for a combined vaginal and robotic en bloc total vaginectomy and hysterectomy, as well as a pelvic bilateral sentinel lymph node dissection.ResultsThe surgical procedure was performed in 10 steps described in this case report. The pathology revealed free surgical margins and negative test results for all sentinel lymph nodes. The postoperative recovery process was uneventful, and the patient was discharged on day 5.ConclusionThe main surgical approach reported for primary early-stage vaginal melanoma is open surgery. A minimally invasive surgical approach, described here as a combined vaginal-robotic en bloc total vaginectomy and hysterectomy, for the surgical treatment of early-stage vaginal melanoma enables precise dissection, low surgical morbidity, and fast recovery for the patient.",2023,05,crossref,AAGL2020_035
10.1016/j.jmig.2018.09.619,Transvaginal Notes as a Rescue for Total Vaginal Hysterectomy,Guan X,Kho R,Guan X; Bardawil E; Liu J; Kho R,Journal of Minimally Invasive Gynecology,NA,2018,11,crossref,AAGL2020_035
10.1016/j.jmig.2021.09.005,Go Wide before Closing in: A Safe Approach to Minimally Invasive Hysterectomy for a Large Broad Ligament Leiomyoma,Kashi K,Kashi K,Kashi K,Journal of Minimally Invasive Gynecology,NA,2021,11,crossref,AAGL2021_004
10.1016/j.jmig.2023.08.252,9625 Laparoscopic Retrograde Hysterectomy for a Large Broad Ligament Fibroid,Sakate S,Andou M,Sakate S; Ochi Y; Andou M,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2021_004
10.1016/j.jmig.2025.09.448,"14244 Subtotal Hysterectomy with Large Paracervical Broad Ligament Fibroid Using the ""Terraces Rice Fields Technique.""",Nash R,Lam A,Nash R; Lam A,Journal of Minimally Invasive Gynecology,NA,2025,11,crossref,AAGL2021_004
10.1016/j.jmig.2022.09.344,7911 Laparoscopic Intraligamentous Broad Ligament Leiomyoma Myomectomy and Closure,Hsu R,Kliethermes C,Hsu R; Rausch J; Kliethermes C,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2021_004
10.1016/j.jmig.2012.08.390,Management of Broad Ligament Leiomyoma in Preoperative Diagnosis and Laparoscopic Myomectomy,Kobori H,Fujioka S,Kobori H; Watari A; Fujioka S,Journal of Minimally Invasive Gynecology,NA,2012,11,crossref,AAGL2021_004
10.1016/j.jmig.2021.09.022,Robotic Trachelectomy for Cervical Myoma after Partial Hysterectomy,Corinti M,Barison G,Corinti M; Cutrim P; Pessoa P; Alvarenga-Bezerra V; Vieira Gomes M; Barison G,Journal of Minimally Invasive Gynecology,NA,2021,11,crossref,AAGL2021_021
10.1007/978-3-319-22497-8_121,Trachelectomy: Removal of Cervical Stump Following Supracervical Hysterectomy,Mueller M,Kenton K,Mueller M; Kenton K,Hysterectomy,NA,2018,01,crossref,AAGL2021_021
10.1136/ijgc-2022-igcs.591,SF031/#895 Single-port robotic hysterectomy after the previous trachelectomy,Choi B,Jung G,Choi B; Lee K; Jung G,On-Demand Surgical Films,NA,2022,12,crossref,AAGL2021_021
10.26226/morressier.5770e29bd462b80290b4baa2,Combined robotic and vaginal radical trachelectomy in patients with early cervical cancer – more precise and oncologically safer than total robotic trachelectomy,Kim D,Kim D,Kim D,NA,NA,NA,01,crossref,AAGL2021_021
10.1016/j.jmig.2022.09.242,Single Port Robotic Hysterectomy after the Previous Robotic Radical Trachelectomy,Choi B,Jung G,Choi B; Lee K; Jung G,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2021_021
10.1016/j.jmig.2021.09.033,Tips and Tricks for Diaphragmatic Endometriosis Resection and Management of Iatrogenic Pneumothorax,Dejenie M,Stuparich M,Dejenie M; Singh M; Behbehani S; Nahas S; Stuparich M,Journal of Minimally Invasive Gynecology,NA,2021,11,crossref,AAGL2021_032
10.4103/gmit.gmit_125_22,Treatment of Iatrogenic Pneumothorax during Resection of Diaphragmatic Endometriosis using a Laparoscopic Suction Irrigator: A Simple Approach,Singh M,Stuparich M,Singh M; Dejenie M; Behbehani S; Nahas S; Handler S; Stuparich M,Gynecology and Minimally Invasive Therapy,NA,2023,10,crossref,AAGL2021_032
10.62830/mmj2-03-15c,Endometriosis Presenting as Pneumothorax: Rare Entity of Thoracic Endometriosis Syndrome — A Case Report and Review of Literature,Bansal S,Bansal S,Bansal S,Endometriosis Presenting as Pneumothorax: Rare Entity of Thoracic Endometriosis Syndrome — A Case Report and Review of Literature,"Endometriosis affects roughly 10% (190 million) of women and girls of reproductive age globally, having significant social, public health and economic implications. It can decrease quality of life due to severe pain, fatigue, depression, anxiety and infertility. It can present as varied symptoms but presentation as pneumothorax is not only rare but difficult to diagnose. We report a case of a 45-year-old female presenting with recurrent right-sided pneumothorax coinciding with her menstrual cycle. Surgical exploration confirmed the diagnosis. The patient underwent a right-sided video-assisted thoracoscopic surgery (VATS) with repair of diaphragmatic fenestrations and pleurodesis. There was no recurrence of symptoms on follow-up. This case highlights the importance of a high index of suspicion in reproductive-aged women with recurrent pneumothorax. This entity is also termed as catamenial pneumothorax (CP).",2025,09,crossref,AAGL2021_032
10.1007/978-1-4471-7355-7_34,Diaphragmatic Eventration,Parikh D,Parikh D,Parikh D,Tips and Tricks in Thoracic Surgery,NA,2018,01,crossref,AAGL2021_032
10.1007/978-1-4471-7355-7_35,Spontaneous Pneumothorax,Kalkat M,Kalkat M,Kalkat M,Tips and Tricks in Thoracic Surgery,NA,2018,01,crossref,AAGL2021_032
10.1016/j.jmig.2021.09.345,Complicated Laparoscopic Trachelectomy Following Supracervical Hysterectomy,Sutaria T,Marfori C,Sutaria T; Barnes W; Marfori C,Journal of Minimally Invasive Gynecology,NA,2021,11,crossref,AAGL2021_074
10.1097/spv.0b013e3182a09a57,Vaginal Trachelectomy Following Laparoscopic Supracervical Hysterectomy and Sacrocervicopexy,Minaglia S,Minaglia S,Minaglia S,Female Pelvic Medicine &amp; Reconstructive Surgery,NA,2014,03,crossref,AAGL2021_074
10.1007/978-3-319-22497-8_121,Trachelectomy: Removal of Cervical Stump Following Supracervical Hysterectomy,Mueller M,Kenton K,Mueller M; Kenton K,Hysterectomy,NA,2018,01,crossref,AAGL2021_074
10.1016/j.jmig.2023.08.363,10310 Stepwise Approach to Laparoscopic Trachelectomy Following Supracervical Hysterectomy,Lin E,Chao L,Lin E; Sendukas E; Young R; Chao L,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2021_074
10.1016/j.jmig.2018.09.374,Complicated Laparoscopic Hysterectomy following Trachelectomy for Cervical Malignancy,Harrington P,Harrington P,Harrington P,Journal of Minimally Invasive Gynecology,NA,2018,11,crossref,AAGL2021_074
10.1016/j.jmig.2021.09.369,Complicated Hysteroscopic Removal of Retained IUD Fragment,Palacios-Helgeson L,Mohling S,Palacios-Helgeson L; Mohling S,Journal of Minimally Invasive Gynecology,NA,2021,11,crossref,AAGL2021_098
10.1016/j.jmig.2017.08.247,Hysteroscopic Removal of Embedded IUD Fragment Using Fluoroscopic Needle Localization,Tam J,Levie M,Tam J; Levie M,Journal of Minimally Invasive Gynecology,NA,2017,11,crossref,AAGL2021_098
10.1016/j.jmig.2025.09.122,Surgical Techniques for Hysteroscopic Removal of an Embedded IUD Fragment,Spielman S,Oshinowo A,Spielman S; Crifase C; Dadrat A; Oshinowo A,Journal of Minimally Invasive Gynecology,NA,2025,11,crossref,AAGL2021_098
10.1055/b-0034-91292,"Surgical Techniques: Endoscopic 5.3.3.1 Diagnostic Hysteroscopy, Hysteroscopic Biopsy, Hysteroscopic Removal of a Lost IUP/IUD",NA,NA,,Atlas of Gynecologic Surgery,NA,2014,01,crossref,AAGL2021_098
10.1016/j.ajog.2022.12.286,“Push-pull”: a technique for hysteroscopic removal of a deeply embedded iud fragment,Mann P,Nguyen B,Mann P; myo m; Nguyen B,American Journal of Obstetrics and Gynecology,NA,2023,03,crossref,AAGL2021_098
10.1016/j.jmig.2022.09.026,AI-Derived Threshold Score of Intraabdominal Myoelectrical Activity Predicts Presence and Stage of Endometriosis with 100% Accuracy,Noar M,Noar M,Noar M,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_010
10.1007/s00464-022-09642-8,Gastric myoelectrical activity based AI-derived threshold predicts resolution of gastroparesis post-pyloric balloon dilation,Noar M,Khan S,Noar M; Khan S,Surgical Endoscopy,NA,2023,03,crossref,AAGL2022_010
10.20944/preprints202404.0527.v1,Gastrointestinal Myoelectrical Activity (GIMA) Biomarker for Noninvasive Diagnosis of Endometriosis,Noar M,Kolatkar A,Noar M; Mathias J; Kolatkar A,NA,"Background/Objectives: Endometriosis represents substantial direct and indirect healthcare costs impacted by absent accurate, non-invasive uniformly diagnostic tools. We endeavored to demonstrate gastrointestinal myoelectrical activity (GIMA) biomarkers unique to endometriosis allow noninvasive, uniformly accurate diagnosis or exclusion of endometriosis. Methods: Prospective open-label comparative study of 154 patients, age &amp;amp;gt;18, with or without diagnosed endometriosis. Population included 62 non-endometriosis controls (Cohort 1), 43 subjects with surgically histologically-confirmed endometriosis (Cohort 2), and 49 subjects with abdominal pain and negative imaging (Cohort 3). Electroviscerography (EVG) recorded GIMA biomarkers from three abdominal electrodes before and 30-minutes post water-load protocol. Cohort 2 had postoperative EVG and Cohort 3 had preoperative EVG. Calculated specificity, sensitivity, NPV, PPV and predictive probability or C-Statistic used univariate, multivariate, linear and logistical regression analyses of the area under the curve (AUC) at all frequency and time points, including age and pain covariants. Results: Non-endometriosis cohort differed significantly from endometriosis cohorts (p&amp;amp;lt;0.001) for median (IQR), and AUC percent frequency distribution of power at baseline, 10-minute, 20-minute, and 30-minute post water-load at all frequency ranges 15-20cpm, 30-40cpm and 40-50cpm. Endometriosis cohorts were statistically similar (p&amp;amp;gt;0.05). GIMA biomarker threshold scoring demonstrated 95%/91% sensitivity and PPV, 96%/95% specificity and NPV and C-statistic of &amp;amp;gt;99%/98% respectively for age subsets. GIMA biomarkers in Cohort 3 predicted 47/49 subjects positive and 2/49 negative for endometriosis, confirmed surgically. Hormonal therapy, surgical stage, nor pain score affected diagnostic accuracy. Conclusions: Non-invasive electroviscerography with GIMA biomarker detection distinguished participants with and without endometriosis based upon endometriosis specific GIMA biomarkers threshold scoring.",NA,01,crossref,AAGL2022_010
10.3390/jcm13102866,Gastrointestinal Myoelectrical Activity (GIMA) Biomarker for Noninvasive Diagnosis of Endometriosis,Noar M,Kolatkar A,Noar M; Mathias J; Kolatkar A,Journal of Clinical Medicine,"Background/Objectives: Endometriosis represents substantial direct and indirect healthcare costs impacted by an absence of uniformly accurate, non-invasive diagnostic tools. We endeavored to demonstrate gastrointestinal myoelectrical activity (GIMA) biomarkers, unique to endometriosis, will allow non-invasive, uniformly accurate diagnosis or exclusion of endometriosis. Methods: Prospective open-label comparative study of 154 patients, age ≥ 18, with or without diagnosed endometriosis. Population included 62 non-endometriosis controls (Cohort 1), 43 subjects with surgically/histologically confirmed endometriosis (Cohort 2), and 49 subjects with abdominal pain and negative imaging (Cohort 3). Non-invasive electroviscerography (EVG) recorded GIMA biomarkers from three abdominal electrodes before and 30 min post water load protocol. Cohort 2 had postoperative EVG and Cohort 3 had preoperative EVG. Calculated specificity, sensitivity, negative predictive value (NPV), positive predictive value (PPV), and predictive probability or C-statistic used univariate, multivariate, linear, and logistical regression analyses of the area under the curve (AUC) at all frequency and time points, including age and pain covariants. Results: The non-endometriosis cohort differed significantly from the endometriosis cohorts (p &lt; 0.001) for median (IQR) and AUC percent frequency distribution of power at baseline, 10 min, 20 min, and 30 min post water load at all frequency ranges: 15–20 cpm, 30–40 cpm, and 40–50 cpm. The endometriosis cohorts were statistically similar (p &gt; 0.05). GIMA biomarker threshold scoring demonstrated 95%/91% sensitivity and PPV, 96%/95% specificity and NPV, and a C-statistic of &gt;99%/98%, respectively, for age subsets. GIMA biomarkers in Cohort 3 predicted 47/49 subjects positive and 2/49 negative for endometriosis, confirmed surgically. Hormonal therapy, surgical stage, nor pain score affected diagnostic accuracy. Conclusions: EVG with GIMA biomarker detection distinguished participants with and without endometriosis based upon endometriosis-specific GIMA biomarkers threshold scoring.",2024,05,crossref,AAGL2022_010
10.26226/morressier.59a6b34cd462b80290b55ba2,Glasgow-Blachford score accurately predicts the need of transfusion in Acute Lower Gastrointestinal Bleeding. A Diagnostic Accuracy Evaluation Study.,Machlab S,Machlab S,Machlab S,NA,NA,NA,01,crossref,AAGL2022_010
10.1016/j.jmig.2022.09.031,The Role of Endometriosis-Specific MRI Protocol in the Diagnosis and Management of Patients with Endometriosis-Related Pain,Luna-Russo M,Kho R,Luna-Russo M; Markwei M; Fan C; Yao M; Kho R,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_015
10.1007/978-3-031-50662-8_10,"Role of Ultrasonography in the Diagnosis of Endometriosis in Infertile Women: Ovarian Endometrioma, Deep Endometriosis, and Superficial Endometriosis",Manieri Rocha R,Condous G,Manieri Rocha R; Leonardi M; Condous G,Endometriosis-related Infertility,NA,2024,01,crossref,AAGL2022_015
10.1177/22840265261427196,Corrigendum to “Endometriosis related pelvic pain following laparoscopic surgical treatment.”,NA,NA,,Journal of Endometriosis and Pelvic Pain Disorders,NA,2026,03,crossref,AAGL2022_015
10.5005/jp/books/11879_11,Pain Management in Endometriosis,Gopinath P,Gopinath P,Gopinath P,Manual of Endometriosis,NA,2013,01,crossref,AAGL2022_015
10.1177/22840265231170912,Diagnosis and management of thoracic endometriosis syndrome: Case report,Murphy Shaw A,Spitzer T,Murphy Shaw A; Demarco K; Belovs L; Strange R; Spitzer T,Journal of Endometriosis and Pelvic Pain Disorders,"Introduction: While the diagnosis of endometriosis is relatively common, thoracic endometriosis is a rare manifestation. Thoracic Endometriosis Syndrome (TES) most commonly presents with pneumothorax, 3% which are bilateral, making this case unique in the already limited breadth of TES with catamenial hemopneumothorax. Additionally, this patient had laboratory values constant with ovarian suppression yet continued menses and recurrent hemopneumothorax, necessitating surgical intervention. We propose that with this severity of disease a combination of surgical intervention and hormonal therapy is the ideal approach, providing the lowest rate of recurrence. Case description: A 33 year old woman with 2-day history of chest pain and shortness of breath with heavy menstrual cycles and significant dysmenorrhea. A chest radiograph and computed tomography scan revealed right-sided pneumothorax and bilateral hemothoraces with left-sided diaphragmatic hernia. Video-assisted thoracoscopic surgery confirmed sanguinous pleural effusions and biopsy proven endometriotic lesions. The patient was started on a gonadotropin-releasing hormone agonist and experienced short-interval recurrence of her symptoms. An aromatase inhibitor was added to her regimen and she underwent a left diaphragmatic hernia repair. Conclusions: The recurrence of symptoms despite complete hypothalamic-pituitary-ovarian axis suppression, in addition to the surgical requirements and findings make this case unique in the already limited breadth of thoracic endometriosis syndrome with catamenial hemopneumothorax. ",2023,06,crossref,AAGL2022_015
10.1016/j.jmig.2022.09.048,Differences in Route of Benign Hysterectomy in Black Patients for Abnormal Uterine Bleeding with Exclusion of Fibroid Diagnosis,Palacios-Helgeson L,Gould C,Palacios-Helgeson L; Osmundsen B; Gould C,Journal of Minimally Invasive Gynecology,NA,2022,11,crossref,AAGL2022_030
10.1017/9781009003674.079,A 40-Year-Old G4P4 Woman with 16-Week-Size Fibroid Uterus and Abnormal Uterine Bleeding Desiring Hysterectomy,Webb C,Webb C,Webb C,Surgical Gynecology,NA,2021,12,crossref,AAGL2022_030
