abstract_id,pub_doi,cited_by_count,journal_impact_proxy,journal_name_oa
AAGL2021_005,10.1016/j.fertnstert.2024.04.018,4,0.9049839696881375,Fertility and Sterility
AAGL2021_006,10.1002/jso.26798,22,1.6054114994363022,Journal of Surgical Oncology
AAGL2021_007,10.1080/15532739.2025.2469279,1,2.4749403341288785,International Journal of Transgender Health
AAGL2021_008,10.1080/03007995.2022.2031144,14,2.665263157894737,Current Medical Research and Opinion
AAGL2021_009,10.1097/nmg.0000000000000330,0,0.708185053380783,Nursing Management
AAGL2021_010,10.1007/s11864-022-00984-y,59,5.009389671361502,Current Treatment Options in Oncology
AAGL2021_011,10.1245/s10434-021-10728-1,5,1.4902413431269674,Annals of Surgical Oncology
AAGL2021_012,10.1016/j.ejogrb.2022.05.014,10,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2021_013,10.1016/j.jogoh.2022.102466,7,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2021_014,10.1111/1749-4877.12519,0,1.7597765363128492,Integrative Zoology
AAGL2021_015,10.1016/j.ijscr.2023.108412,1,0.7583383869011522,International Journal of Surgery Case Reports
AAGL2021_016,10.1016/j.gore.2022.100991,0,0.9508196721311475,Gynecologic Oncology Reports
AAGL2021_017,10.3390/jcm11195523,7,2.891734990069766,Journal of Clinical Medicine
AAGL2021_018,10.3390/jcm11195523,7,2.891734990069766,Journal of Clinical Medicine
AAGL2021_019,10.1007/s10147-025-02718-0,1,2.3836805555555554,International Journal of Clinical Oncology
AAGL2021_020,10.3390/children9121866,0,2.1403508771929824,Children
AAGL2021_021,10.3892/mi.2025.256,0,1.7365591397849462,Medicine International
AAGL2021_022,10.7759/cureus.36396,4,0.9503562563617207,Cureus
AAGL2021_023,10.1093/humrep/dead262,25,1.2281195079086116,Human Reproduction
AAGL2021_024,10.1007/s00784-025-06428-9,3,3.3271560940841054,Clinical Oral Investigations
AAGL2021_025,10.1016/j.fertnstert.2022.02.024,7,0.9049839696881375,Fertility and Sterility
AAGL2021_026,10.3390/jcm15051995,0,2.891734990069766,Journal of Clinical Medicine
AAGL2021_027,10.1002/jum.15800,23,1.1449771689497716,Journal of Ultrasound in Medicine
AAGL2021_028,10.1016/j.fertnstert.2023.04.026,12,0.9049839696881375,Fertility and Sterility
AAGL2021_029,10.1016/j.xfre.2022.06.002,8,0.6929824561403509,F&S Reports
AAGL2021_030,10.1016/j.fertnstert.2024.06.009,12,0.9049839696881375,Fertility and Sterility
AAGL2021_031,10.3205/zma001708,0,0.5117412630288167,PubMed
AAGL2021_032,10.1016/j.jmig.2025.03.023,1,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2021_033,10.3390/ijerph20054269,5,2.622772277227723,International Journal of Environmental Research and Public Health
AAGL2021_034,10.1093/jjco/hyaf112,3,1.7727272727272727,Japanese Journal of Clinical Oncology
AAGL2021_035,10.1016/j.fertnstert.2022.06.023,1,0.9049839696881375,Fertility and Sterility
AAGL2021_036,10.1089/gyn.2021.0073,5,0.2627118644067797,Journal of Gynecologic Surgery
AAGL2021_037,10.3168/jds.2022-22211,129,3.2723558783477076,Journal of Dairy Science
AAGL2021_038,10.1186/s40337-025-01273-3,0,3.1146496815286624,Journal of Eating Disorders
AAGL2021_039,10.1016/j.fertnstert.2022.04.014,2,0.9049839696881375,Fertility and Sterility
AAGL2021_040,10.1016/j.ajog.2023.04.038,18,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2021_041,10.1016/j.fertnstert.2022.11.015,4,0.9049839696881375,Fertility and Sterility
AAGL2021_042,10.1016/j.ajog.2023.04.038,18,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2021_043,10.1186/s12905-023-02170-0,9,3.0738636363636362,BMC Women s Health
AAGL2021_044,10.4103/ijo.IJO_2477_21,0,1.113499570077386,Indian Journal of Ophthalmology
AAGL2021_045,10.1007/s11701-023-01743-3,4,2.72398753894081,Journal of Robotic Surgery
AAGL2021_046,10.1111/imj.15633,11,1.043879907621247,Internal Medicine Journal
AAGL2021_047,10.1097/SPV.0000000000001259,7,0.8169761273209549,Urogynecology
AAGL2021_048,10.1097/JS9.0000000000001318,10,2.776536312849162,International Journal of Surgery
AAGL2021_049,10.1016/j.fertnstert.2021.05.095,42,0.9049839696881375,Fertility and Sterility
AAGL2021_050,10.12998/wjcc.v10.i15.4713,19,1.5598639455782313,World Journal of Clinical Cases
AAGL2021_051,10.1016/j.fertnstert.2022.08.004,5,0.9049839696881375,Fertility and Sterility
AAGL2021_052,10.1021/acsmeasuresciau.2c00049,50,3.3089430894308944,ACS Measurement Science Au
AAGL2021_053,10.1016/S1473-3099(21)00679-4,35,10.0725,The Lancet Infectious Diseases
AAGL2021_054,10.1007/s10862-022-10018-4,6,1.1403508771929824,Journal of Psychopathology and Behavioral Assessment
AAGL2021_055,10.1016/j.jogc.2023.102214,1,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2021_056,10.1016/j.gore.2022.100947,4,0.9508196721311475,Gynecologic Oncology Reports
AAGL2021_057,10.1097/AOG.0000000000004983,7,1.295704845814978,Obstetrics and Gynecology
AAGL2021_058,10.4293/CRSLS.2022.00044,2,0.3225806451612903,CRSLS Journal of the Society of Laparoscopic and Robotic Surgeons
AAGL2021_059,10.6580/JTSP.202205_17(1).01,NA,NA,NA
AAGL2021_060,10.1007/s00192-022-05230-5,0,1.283664459161148,International Urogynecology Journal
AAGL2021_061,10.1016/j.fertnstert.2022.05.009,29,0.9049839696881375,Fertility and Sterility
AAGL2021_062,10.3390/diagnostics14030327,22,3.1103257103257103,Diagnostics
AAGL2021_063,10.1093/hropen/hoac057,117,4.859459459459459,Human Reproduction Open
AAGL2021_064,10.3892/ijo.2022.5375,62,12.931407942238268,International Journal of Oncology
AAGL2021_065,10.1097/GCO.0000000000000795,8,2.062111801242236,Current Opinion in Obstetrics & Gynecology
AAGL2021_066,10.3390/jpm14020205,14,3.8524004085801837,Journal of Personalized Medicine
AAGL2021_067,10.3390/foods13050644,8,5.21851662404092,Foods
AAGL2021_068,10.1186/s13048-024-01521-1,14,3.6562091503267973,Journal of Ovarian Research
AAGL2021_069,10.1016/j.fertnstert.2024.02.003,9,0.9049839696881375,Fertility and Sterility
AAGL2021_070,10.3390/pharmaceutics14112517,35,5.699428260277702,Pharmaceutics
AAGL2021_071,10.2147/MDER.S301166,9,1.4196428571428572,Medical Devices Evidence and Research
AAGL2021_072,10.1007/s11418-025-01986-4,0,2.092,Journal of Natural Medicines
AAGL2021_073,10.1155/2022/6797745,127,0.8866279069767442,BioMed Research International
AAGL2021_074,10.4103/gmit.gmit_61_22,17,1.1730769230769231,Gynecology and Minimally Invasive Therapy
AAGL2021_075,10.1007/s00404-022-06799-4,26,2.49250936329588,Archives of Gynecology and Obstetrics
AAGL2021_076,10.6580/JTSP.202205_17(1).01,NA,NA,NA
AAGL2021_077,10.7759/cureus.37795,2,0.9503562563617207,Cureus
AAGL2021_078,10.1080/17482631.2020.1857053,14,2.065714285714286,International Journal of Qualitative Studies on Health and Well-Being
AAGL2021_079,10.1016/j.jsurg.2022.02.007,7,1.6352288488210818,Journal of surgical education
AAGL2021_080,10.1111/bjep.12505,11,3.1774891774891776,British Journal of Educational Psychology
AAGL2021_081,10.1097/SPV.0000000000001517,0,0.8169761273209549,Urogynecology
AAGL2021_082,10.3949/ccjm.91a.23057,0,2.265682656826568,Cleveland Clinic Journal of Medicine
AAGL2021_083,10.1016/j.exppara.2021.108206,5,1.3283018867924528,Experimental Parasitology
AAGL2021_084,10.1016/j.fertnstert.2024.07.015,4,0.9049839696881375,Fertility and Sterility
AAGL2021_085,10.1016/j.ijscr.2022.106970,6,0.7583383869011522,International Journal of Surgery Case Reports
AAGL2021_086,10.1002/jum.15800,23,1.1449771689497716,Journal of Ultrasound in Medicine
AAGL2021_087,10.1016/j.ejogrb.2022.05.024,10,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2021_088,10.1002/lio2.858,7,1.1131725417439704,Laryngoscope Investigative Otolaryngology
AAGL2021_089,10.1097/01.NAJ.0000931888.96896.a1,6,0.5254237288135594,AJN American Journal of Nursing
AAGL2021_090,10.1016/j.ajog.2024.07.006,2,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2021_091,10.1016/j.jogc.2023.04.008,71,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2021_092,10.1016/j.fertnstert.2022.11.015,4,0.9049839696881375,Fertility and Sterility
AAGL2021_093,10.3389/fmed.2024.1387036,16,2.139135702746365,Frontiers in Medicine
AAGL2021_094,10.3310/TNTC4360,0,2.365079365079365,Health Technology Assessment
AAGL2021_095,10.1093/humrep/deae127,6,1.2281195079086116,Human Reproduction
AAGL2021_096,10.5414/CP204911,0,0.7405405405405405,International Journal of Clinical Pharmacology and Therapeutics
AAGL2021_097,10.3389/fvets.2022.831752,22,2.214745062011943,Frontiers in Veterinary Science
AAGL2021_098,10.1093/humrep/dead206,31,1.2281195079086116,Human Reproduction
AAGL2022_001,10.1016/j.ajog.2022.11.1278,25,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2022_002,10.1016/j.fertnstert.2023.01.022,83,0.9049839696881375,Fertility and Sterility
AAGL2022_003,10.2147/CEOR.S437353,0,1.6506024096385543,ClinicoEconomics and Outcomes Research
AAGL2022_004,10.1007/s43032-023-01215-x,9,2.5672333848531683,Reproductive Sciences
AAGL2022_005,10.1016/j.jogc.2024.102456,0,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2022_006,10.7759/cureus.49967,3,0.9503562563617207,Cureus
AAGL2022_007,10.1136/ijgc-2022-004038,16,0.5791802515137401,International Journal of Gynecological Cancer
AAGL2022_008,10.1515/jom-2024-0105,2,1.1446808510638298,Journal of Osteopathic Medicine
AAGL2022_009,10.1016/j.fertnstert.2024.02.031,10,0.9049839696881375,Fertility and Sterility
AAGL2022_010,10.3390/jcm13102866,3,2.891734990069766,Journal of Clinical Medicine
AAGL2022_011,10.3390/bioengineering10111269,5,3.98388136686009,Bioengineering
AAGL2022_012,10.1002/jimd.12591,17,2.8746438746438745,Journal of Inherited Metabolic Disease
AAGL2022_013,10.1038/s41431-024-01566-2,18,4.025773195876289,European Journal of Human Genetics
AAGL2022_014,10.1016/j.ajog.2022.09.005,2,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2022_015,10.1016/j.annonc.2023.11.015,252,1.1687428033078615,Annals of Oncology
AAGL2022_016,10.1016/j.ejogrb.2022.11.011,5,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2022_017,10.1016/j.jmig.2025.12.025,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2022_018,10.1016/j.jmig.2025.01.016,3,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2022_019,10.1007/s11701-023-01724-6,54,2.72398753894081,Journal of Robotic Surgery
AAGL2022_020,10.3390/jpm13060890,9,3.8524004085801837,Journal of Personalized Medicine
AAGL2022_021,10.1016/j.ajog.2023.04.047,10,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2022_022,10.1097/SLA.0000000000006339,37,4.155889145496536,Annals of Surgery
AAGL2022_023,10.1016/j.jpain.2023.03.004,35,0.9122379327157484,Journal of Pain
AAGL2022_024,10.3389/fmed.2025.1574457,4,2.139135702746365,Frontiers in Medicine
AAGL2022_025,10.1053/j.jfas.2025.01.009,5,0.8787185354691075,The Journal of Foot & Ankle Surgery
AAGL2022_026,10.1016/j.jmig.2024.05.019,6,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2022_027,10.1111/1754-9485.13492,12,1.1048158640226629,Journal of Medical Imaging and Radiation Oncology
AAGL2022_028,10.1186/s12939-023-01883-w,16,4.002635046113307,International Journal for Equity in Health
AAGL2022_029,10.4293/JSLS.2023.00021,10,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2022_030,10.5093/pi2026a2,0,5.228571428571429,Psychosocial Intervention
AAGL2022_031,10.1002/ijgo.15490,5,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2022_032,10.5468/ogs.25123,0,1.9692307692307693,Obstetrics & Gynecology Science
AAGL2022_033,10.25270/wnds/21136,10,1.0955882352941178,WOUNDS A Compendium of Clinical Research and Practice
AAGL2022_034,10.1016/j.ajog.2023.05.005,10,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2022_035,10.1186/s41205-023-00169-9,15,3.15929203539823,3D Printing in Medicine
AAGL2022_036,10.1016/j.jmig.2024.04.016,5,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2022_037,10.1136/bmjno-2025-001120,0,2.349442379182156,BMJ Neurology Open
AAGL2022_038,10.1016/j.cct.2022.107052,0,1.3670694864048338,Contemporary Clinical Trials
AAGL2022_039,10.1016/j.ajog.2025.07.008,1,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2022_040,10.1016/j.ejogrb.2026.114949,1,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2022_041,10.1111/opn.12528,2,1.2108433734939759,International Journal of Older People Nursing
AAGL2022_042,10.1177/17504589211032625,6,0.4583333333333333,Journal of Perioperative Practice
AAGL2022_043,10.1007/s00192-024-05837-w,2,1.283664459161148,International Urogynecology Journal
AAGL2022_044,10.1002/ijgo.15164,2,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2022_045,10.1002/uog.29300,1,0.8249138920780712,Ultrasound in Obstetrics and Gynecology
AAGL2022_046,10.1177/09727531261438252,0,1.4104803493449782,Annals of Neurosciences
AAGL2022_047,10.1016/j.ejogrb.2025.114679,0,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2022_048,10.1093/hropen/hoag024,0,4.859459459459459,Human Reproduction Open
AAGL2022_049,10.1007/s11912-024-01603-9,1,5.112627986348123,Current Oncology Reports
AAGL2022_050,10.3389/fonc.2024.1303165,4,2.242015968063872,Frontiers in Oncology
AAGL2022_051,10.3802/jgo.2023.34.e61,13,2.407051282051282,Journal of Gynecologic Oncology
AAGL2022_052,10.3390/biomedicines13051124,4,3.9319737800437,Biomedicines
AAGL2022_053,10.1016/j.ejso.2023.02.006,20,0.7509405568096313,European Journal of Surgical Oncology
AAGL2022_054,10.1016/j.jogc.2024.102657,1,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2022_055,10.3171/2023.9.SPINE23764,5,2.2115812917594653,Journal of Neurosurgery Spine
AAGL2022_056,10.1007/s43032-024-01535-6,6,2.5672333848531683,Reproductive Sciences
AAGL2022_057,10.1503/cmaj.220466,7,1.3035714285714286,Canadian Medical Association Journal
AAGL2022_058,10.1016/j.repbio.2025.101054,0,1.9270386266094421,Reproductive Biology
AAGL2022_059,10.1002/cnm.70171,0,1.480891719745223,International Journal for Numerical Methods in Biomedical Engineering
AAGL2022_060,10.1136/bmjopen-2025-109072,0,1.9831874253879824,BMJ Open
AAGL2022_061,10.3389/fpubh.2023.1133484,126,2.8859633977900554,Frontiers in Public Health
AAGL2022_062,10.1080/01443615.2024.2330697,0,1.6729857819905214,Journal of Obstetrics and Gynaecology
AAGL2022_063,10.1016/j.jmig.2025.01.009,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2022_064,10.1186/s12964-025-02327-4,4,8.698189134808853,Cell Communication and Signaling
AAGL2022_065,10.1177/15533506221094956,6,1.9593908629441625,Surgical Innovation
AAGL2022_066,10.1136/bmjsit-2021-000121,9,1.3111111111111111,BMJ Surgery Interventions & Health Technologies
AAGL2022_067,10.1016/j.ejca.2023.02.027,60,2.1341072858286627,European Journal of Cancer
AAGL2022_068,10.1016/j.jogoh.2023.102604,9,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2022_069,10.1186/s12905-024-03457-6,4,3.0738636363636362,BMC Women s Health
AAGL2022_070,10.1038/s41540-026-00648-9,0,4.036939313984169,npj Systems Biology and Applications
AAGL2022_071,10.1002/ijgo.14635,13,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2022_072,10.3390/jcm12093069,26,2.891734990069766,Journal of Clinical Medicine
AAGL2022_073,10.25270/wnds/21136,10,1.0955882352941178,WOUNDS A Compendium of Clinical Research and Practice
AAGL2022_074,10.1002/uog.26159,61,0.8249138920780712,Ultrasound in Obstetrics and Gynecology
AAGL2022_075,10.1016/j.jmig.2024.05.013,4,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2022_076,10.3390/ijerph20010234,8,2.622772277227723,International Journal of Environmental Research and Public Health
AAGL2022_077,10.1080/13645706.2026.2653199,0,2.5083333333333333,Minimally Invasive Therapy & Allied Technologies
AAGL2022_078,10.1002/ijgo.70990,0,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2022_079,10.1016/j.jaip.2023.01.001,3,2.981719702098849,The Journal of Allergy and Clinical Immunology In Practice
AAGL2022_080,10.1186/s12905-024-02908-4,11,3.0738636363636362,BMC Women s Health
AAGL2022_081,10.1016/j.jmig.2024.10.016,1,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2022_082,10.1016/j.ejogrb.2025.114090,1,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2022_083,10.3390/jcm13164676,6,2.891734990069766,Journal of Clinical Medicine
AAGL2022_084,10.1016/j.jogc.2023.102227,0,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2022_085,10.1016/j.addr.2023.115143,56,12.041543026706231,Advanced Drug Delivery Reviews
AAGL2022_086,10.1186/s12967-023-04511-x,16,6.693202694427434,Journal of Translational Medicine
AAGL2022_087,10.1016/j.jogc.2024.102457,11,0.8145985401459854,Journal of Obstetrics and Gynaecology Canada
AAGL2022_088,10.1016/j.jmig.2025.01.018,3,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2022_089,10.1111/jopr.70124,0,2.127232142857143,Journal of Prosthodontics
AAGL2022_090,10.1080/15265161.2024.2353806,1,1.9153187440532826,The American Journal of Bioethics
AAGL2023_001,10.1097/JS9.0000000000004606,0,2.776536312849162,International Journal of Surgery
AAGL2023_002,10.1371/journal.pone.0345619,0,2.4987801445059583,PLoS ONE
AAGL2023_003,10.1016/j.jmig.2024.05.028,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_004,10.1097/BPO.0000000000003119,0,1.3997050147492625,Journal of Pediatric Orthopaedics
AAGL2023_005,10.7759/cureus.102981,0,0.9503562563617207,Cureus
AAGL2023_006,10.1016/j.jmig.2023.12.011,11,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_007,10.1016/j.jmig.2024.09.013,2,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_008,10.1111/aogs.14751,12,2.6240369799691834,Acta Obstetricia Et Gynecologica Scandinavica
AAGL2023_009,10.1016/j.ajog.2023.08.030,22,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2023_010,10.3390/ani15050638,0,2.5815830070013055,Animals
AAGL2023_011,10.1097/AOG.0000000000005557,3,1.295704845814978,Obstetrics and Gynecology
AAGL2023_012,10.3390/jcm13082192,27,2.891734990069766,Journal of Clinical Medicine
AAGL2023_013,10.1016/j.ejrad.2024.111602,5,2.8935083880379286,European Journal of Radiology
AAGL2023_014,10.1016/j.ygyno.2023.10.023,0,1.4184704184704184,Gynecologic Oncology
AAGL2023_015,10.1016/j.crad.2025.107180,0,1.353826850690088,Clinical Radiology
AAGL2023_016,10.3390/ijms25031789,28,5.32441598892542,International Journal of Molecular Sciences
AAGL2023_017,10.1093/humrep/deag035,0,1.2281195079086116,Human Reproduction
AAGL2023_018,10.1097/AOG.0000000000006045,1,1.295704845814978,Obstetrics and Gynecology
AAGL2023_019,10.1111/ajo.13855,2,1.144694533762058,Australian and New Zealand Journal of Obstetrics and Gynaecology
AAGL2023_020,10.1016/j.jmig.2024.09.022,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_021,10.1080/01443615.2024.2311664,13,1.6729857819905214,Journal of Obstetrics and Gynaecology
AAGL2023_022,10.1007/s12088-024-01401-8,0,3.1023622047244093,Indian Journal of Microbiology
AAGL2023_023,10.1016/j.fertnstert.2024.06.009,12,0.9049839696881375,Fertility and Sterility
AAGL2023_024,10.1055/s-0043-1776415,2,1.2425531914893617,American Journal of Perinatology
AAGL2023_025,10.1111/inm.70021,4,2.5329457364341086,International Journal of Mental Health Nursing
AAGL2023_026,10.1093/humrep/deae241,5,1.2281195079086116,Human Reproduction
AAGL2023_027,10.1016/j.jmig.2024.10.016,1,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_028,10.1111/ajo.13861,5,1.144694533762058,Australian and New Zealand Journal of Obstetrics and Gynaecology
AAGL2023_029,10.1016/j.jmig.2024.01.003,1,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_030,10.1016/j.jmig.2026.02.016,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_031,10.1136/bmjopen-2024-090089,0,1.9831874253879824,BMJ Open
AAGL2023_032,10.1007/s40258-023-00860-2,0,2.3260869565217392,Applied Health Economics and Health Policy
AAGL2023_033,10.1111/1754-9485.13600,6,1.1048158640226629,Journal of Medical Imaging and Radiation Oncology
AAGL2023_034,10.3390/cancers16050983,21,4.122078753601537,Cancers
AAGL2023_035,10.1177/25424823241299297,4,1.9893048128342246,Journal of Alzheimer s Disease Reports
AAGL2023_036,10.7759/cureus.80978,1,0.9503562563617207,Cureus
AAGL2023_037,10.7759/cureus.71221,3,0.9503562563617207,Cureus
AAGL2023_038,10.1503/jpn.240065,1,15.1,Journal of Psychiatry and Neuroscience
AAGL2023_039,10.7748/ncyp.2024.e1535,0,0.19424460431654678,Nursing Children and Young People
AAGL2023_040,10.1016/j.ijscr.2025.111072,1,0.7583383869011522,International Journal of Surgery Case Reports
AAGL2023_041,10.1016/j.jmig.2024.04.020,6,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_042,10.1111/1471-0528.17442,7,2.296891747052519,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2023_043,10.1007/s11701-025-02593-x,5,2.72398753894081,Journal of Robotic Surgery
AAGL2023_044,10.1126/sciadv.adl5743,19,10.693634368140483,Science Advances
AAGL2023_045,10.1016/S2468-1253(24)00314-5,0,9.8673647469459,The Lancet. Gastroenterology & hepatology
AAGL2023_046,10.1016/j.rbmo.2024.104414,2,1.489795918367347,Reproductive BioMedicine Online
AAGL2023_047,10.1186/s43044-025-00705-4,0,1.7591973244147157,The Egyptian Heart Journal
AAGL2023_048,10.1111/1471-0528.17563,17,2.296891747052519,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2023_049,10.1016/j.jmig.2024.10.014,4,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_050,10.17079/jkgn.2025.00059,1,0.5416666666666666,Journal of Korean Gerontological Nursing
AAGL2023_051,10.1007/s00261-025-04835-w,2,2.0082150858849888,Abdominal Radiology
AAGL2023_052,10.1016/j.ijoa.2024.104310,1,0.6986486486486486,International Journal of Obstetric Anesthesia
AAGL2023_053,10.1186/s12957-025-03775-5,2,2.1435452793834298,World Journal of Surgical Oncology
AAGL2023_054,10.3171/CASE24720,0,0.4799588900308325,Journal of Neurosurgery Case Lessons
AAGL2023_055,10.4103/ijpm.ijpm_686_21,0,0.6744186046511628,Indian Journal of Pathology and Microbiology
AAGL2023_056,10.3390/ijms25115774,61,5.32441598892542,International Journal of Molecular Sciences
AAGL2023_057,10.1016/j.jmig.2024.09.011,17,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_058,10.1016/j.jmig.2025.03.001,1,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2023_059,10.1097/AOG.0000000000005724,2,1.295704845814978,Obstetrics and Gynecology
AAGL2023_060,10.1016/j.jmig.2024.09.003,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
