abstract_id,pub_doi,cited_by_count,journal_impact_proxy,journal_name_oa
AAGL2021_037,10.1007/s00431-022-04799-9,22,2.2739102147039687,European Journal of Pediatrics
AAGL2021_038,10.1186/s40337-025-01273-3,0,3.125796178343949,Journal of Eating Disorders
AAGL2021_039,10.1016/j.fertnstert.2022.04.014,2,0.9084814922763043,Fertility and Sterility
AAGL2021_040,10.52054/FVVO.14.2.023,34,1.3071428571428572,Facts Views and Vision in ObGyn
AAGL2021_041,10.1016/j.fertnstert.2022.11.015,4,0.9084814922763043,Fertility and Sterility
AAGL2021_042,10.1016/j.ajog.2023.04.038,18,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2021_043,10.1186/s12905-023-02170-0,9,3.097160883280757,BMC Women s Health
AAGL2021_044,10.4103/ijo.IJO_2477_21,0,1.123817712811694,Indian Journal of Ophthalmology
AAGL2021_045,10.1111/jog.15778,16,1.1684848484848485,Journal of obstetrics and gynaecology research
AAGL2021_046,10.1111/imj.15633,11,1.0484429065743945,Internal Medicine Journal
AAGL2021_047,10.1097/SPV.0000000000001259,7,0.8219895287958116,Urogynecology
AAGL2021_048,10.1080/17453054.2021.2010520,2,0.9230769230769231,Journal of Visual Communication in Medicine
AAGL2021_050,10.1016/j.neunet.2023.11.055,16,4.682616822429907,Neural Networks
AAGL2021_051,10.1016/j.fertnstert.2022.08.004,5,0.9084814922763043,Fertility and Sterility
AAGL2021_052,10.1021/acsmeasuresciau.2c00049,50,3.3333333333333335,ACS Measurement Science Au
AAGL2021_053,10.1016/j.ejogrb.2023.06.030,50,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2021_054,10.1016/j.ijantimicag.2022.106632,8,3.444776119402985,International Journal of Antimicrobial Agents
AAGL2021_055,10.1016/j.jogc.2023.102214,1,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2021_056,10.1016/j.crwh.2021.e00373,2,0.7092511013215859,Case Reports in Women s Health
AAGL2021_057,10.1097/AOG.0000000000004983,7,1.301969365426696,Obstetrics and Gynecology
AAGL2021_058,10.4293/CRSLS.2022.00044,2,0.3225806451612903,CRSLS Journal of the Society of Laparoscopic and Robotic Surgeons
AAGL2021_059,10.1016/j.jmig.2023.11.018,1,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2021_060,10.1007/s00192-022-05230-5,0,1.2894736842105263,International Urogynecology Journal
AAGL2021_061,10.1016/j.fertnstert.2022.05.009,29,0.9084814922763043,Fertility and Sterility
AAGL2021_062,10.3390/jcm15031179,0,2.90641019134142,Journal of Clinical Medicine
AAGL2021_063,10.2147/IJGM.S593477,0,1.9430835734870318,International Journal of General Medicine
AAGL2021_064,10.3892/ijo.2022.5375,62,12.942238267148014,International Journal of Oncology
AAGL2021_065,10.1097/GCO.0000000000000795,8,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2021_066,10.12927/hcpol.2022.26906,1,1.1547619047619047,Healthcare policy
AAGL2021_067,10.3390/foods13050644,8,5.246509731988179,Foods
AAGL2021_068,10.5694/mja2.51492,7,2.519846350832266,The Medical Journal of Australia
AAGL2021_069,10.1097/AOG.0000000000006012,1,1.301969365426696,Obstetrics and Gynecology
AAGL2021_070,10.3390/pharmaceutics14112517,35,5.735485621269669,Pharmaceutics
AAGL2021_072,10.1007/s11418-025-01986-4,0,2.108,Journal of Natural Medicines
AAGL2021_073,10.1016/j.ajog.2021.05.039,1,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2021_074,10.4103/gmit.gmit_61_22,17,1.1730769230769231,Gynecology and Minimally Invasive Therapy
AAGL2021_075,10.12659/MSM.935879,15,2.1213389121338913,Medical Science Monitor
AAGL2021_076,10.6580/JTSP.202205_17(1).01,NA,NA,NA
AAGL2021_077,10.7759/cureus.37795,2,0.9531486594816069,Cureus
AAGL2021_078,10.1080/17482631.2020.1857053,14,2.0681818181818183,International Journal of Qualitative Studies on Health and Well-Being
AAGL2021_079,10.1016/j.jsurg.2022.02.007,7,1.6427586206896552,Journal of surgical education
AAGL2021_080,10.1016/j.jmig.2024.04.024,3,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2021_081,10.1097/SPV.0000000000001517,0,0.8219895287958116,Urogynecology
AAGL2021_082,10.1016/j.scitotenv.2024.170343,14,9.37177770338132,The Science of The Total Environment
AAGL2021_083,10.1016/j.exppara.2021.108206,5,1.3396226415094339,Experimental Parasitology
AAGL2021_084,10.1016/j.fertnstert.2024.07.015,4,0.9084814922763043,Fertility and Sterility
AAGL2021_085,10.1016/j.ijscr.2022.106970,6,0.7600727052408361,International Journal of Surgery Case Reports
AAGL2021_086,10.1002/jum.15800,23,1.1472602739726028,Journal of Ultrasound in Medicine
AAGL2021_087,10.1016/j.ejogrb.2022.05.024,10,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2021_088,10.1002/lio2.858,7,1.11275415896488,Laryngoscope Investigative Otolaryngology
AAGL2021_089,10.1097/AOG.0000000000004827,1,1.301969365426696,Obstetrics and Gynecology
AAGL2021_090,10.1016/j.ajog.2024.07.006,2,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2021_091,10.1111/1471-0528.17137,26,2.3126338329764455,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2021_092,10.1016/j.fertnstert.2022.11.015,4,0.9084814922763043,Fertility and Sterility
AAGL2021_093,10.1007/s10815-022-02403-5,16,1.9976498237367804,Journal of Assisted Reproduction and Genetics
AAGL2021_094,10.4293/JSLS.2025.00002,2,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2021_095,10.1016/j.jmig.2024.12.021,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2021_096,10.5414/CP204911,0,0.7405405405405405,International Journal of Clinical Pharmacology and Therapeutics
AAGL2021_097,10.1093/jscr/rjae238,1,0.505607476635514,Journal of Surgical Case Reports
AAGL2021_098,10.1093/humrep/dead206,31,1.2407732864674867,Human Reproduction
AAGL2022_001,10.1016/j.ajog.2022.11.1278,25,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2022_002,10.1016/j.fertnstert.2023.01.022,84,0.9084814922763043,Fertility and Sterility
AAGL2022_003,10.2147/CEOR.S437353,0,1.6646706586826348,ClinicoEconomics and Outcomes Research
AAGL2022_004,10.1007/s43032-023-01215-x,9,2.5916795069337444,Reproductive Sciences
AAGL2022_005,10.1016/j.jogc.2024.102456,0,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2022_006,10.1016/j.jip.2023.107912,7,1.7953586497890295,Journal of Invertebrate Pathology
AAGL2022_007,10.1016/j.ijgc.2025.102778,1,0.5825581395348837,International Journal of Gynecological Cancer
AAGL2022_008,10.1515/jom-2024-0105,2,1.1531914893617021,Journal of Osteopathic Medicine
AAGL2022_009,10.1016/j.bpobgyn.2024.102493,10,4.1117647058823525,Best Practice & Research Clinical Obstetrics & Gynaecology
AAGL2022_010,10.1007/s00464-022-09642-8,7,2.5640186915887853,Surgical Endoscopy
AAGL2022_011,10.3390/bioengineering10111269,5,4.005782203662062,Bioengineering
AAGL2022_012,10.1002/jimd.12591,17,2.8948863636363638,Journal of Inherited Metabolic Disease
AAGL2022_013,10.1038/s41431-024-01566-2,18,4.042955326460481,European Journal of Human Genetics
AAGL2022_014,10.1016/j.ajog.2022.09.005,2,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2022_015,10.1503/cmaj.220637,270,1.3134920634920635,Canadian Medical Association Journal
AAGL2022_016,10.1016/j.ejogrb.2022.11.011,5,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2022_017,10.1016/j.jmig.2025.12.025,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2022_018,10.1016/j.jmig.2025.01.016,3,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2022_019,10.1038/s41598-023-46751-3,4,4.117365004426085,Scientific Reports
AAGL2022_020,10.3390/jcm12134187,6,2.90641019134142,Journal of Clinical Medicine
AAGL2022_021,10.1016/j.ajog.2023.04.047,10,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2022_022,10.1016/j.fertnstert.2023.01.022,84,0.9084814922763043,Fertility and Sterility
AAGL2022_023,10.1016/j.jpain.2023.03.004,35,0.9156509019990249,Journal of Pain
AAGL2022_024,10.3389/fmed.2025.1574457,4,2.147106109324759,Frontiers in Medicine
AAGL2022_025,10.1053/j.jfas.2025.01.009,5,0.88558352402746,The Journal of Foot & Ankle Surgery
AAGL2022_026,10.1016/j.jmig.2024.05.019,6,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2022_027,10.1097/GCO.0000000000000878,0,2.0745341614906834,Current Opinion in Obstetrics & Gynecology
AAGL2022_028,10.1186/s12939-023-01883-w,16,4.014435695538058,International Journal for Equity in Health
AAGL2022_029,10.4293/JSLS.2023.00021,10,0.935251798561151,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2022_030,10.5093/pi2026a2,0,5.228571428571429,Psychosocial Intervention
AAGL2022_031,10.1002/ijgo.15490,5,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2022_032,10.1016/j.ejogrb.2026.114949,1,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2022_033,10.1111/iwj.14232,0,1.8474842767295598,International Wound Journal
AAGL2022_034,10.1016/j.ajog.2023.05.005,10,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2022_035,10.1186/s41205-023-00169-9,15,3.1769911504424777,3D Printing in Medicine
AAGL2022_036,10.1016/j.jmig.2024.04.016,5,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2022_037,10.1136/bmjno-2025-001120,0,2.339483394833948,BMJ Neurology Open
AAGL2022_038,10.1097/AOG.0000000000005032,16,1.301969365426696,Obstetrics and Gynecology
AAGL2022_039,10.1016/j.ajog.2025.07.008,1,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2022_040,10.1016/j.ejogrb.2026.114949,1,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2022_041,10.1111/opn.12528,2,1.2202380952380953,International Journal of Older People Nursing
AAGL2022_042,10.1177/17504589211032625,6,0.4583333333333333,Journal of Perioperative Practice
AAGL2022_043,10.1007/s00192-024-05837-w,2,1.2894736842105263,International Urogynecology Journal
AAGL2022_044,10.1002/ijgo.15164,3,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2022_045,10.4103/jgid.jgid_87_25,1,0.7529411764705882,Journal of Global Infectious Diseases
AAGL2022_046,10.1177/09727531261438252,0,1.4192139737991267,Annals of Neurosciences
AAGL2022_047,10.1016/j.ejso.2024.109568,11,0.7551991981959408,European Journal of Surgical Oncology
AAGL2022_048,10.3389/fmed.2025.1751545,1,2.147106109324759,Frontiers in Medicine
AAGL2022_049,10.1080/13645706.2023.2294993,1,2.5166666666666666,Minimally Invasive Therapy & Allied Technologies
AAGL2022_050,10.3389/fonc.2024.1303165,4,2.255952973996214,Frontiers in Oncology
AAGL2022_051,10.3802/jgo.2023.34.e61,13,2.4166666666666665,Journal of Gynecologic Oncology
AAGL2022_052,10.1155/jimr/6816624,0,2.5693069306930694,Journal of Immunology Research
AAGL2022_053,10.1016/j.ejso.2023.02.006,20,0.7551991981959408,European Journal of Surgical Oncology
AAGL2022_054,10.1016/j.jogc.2024.102657,1,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2022_055,10.3171/2023.9.SPINE23764,5,2.196035242290749,Journal of Neurosurgery Spine
AAGL2022_056,10.1007/s43032-024-01535-6,6,2.5916795069337444,Reproductive Sciences
AAGL2022_057,10.1503/cmaj.220466,7,1.3134920634920635,Canadian Medical Association Journal
AAGL2022_058,10.1016/j.repbio.2025.101054,0,1.9273504273504274,Reproductive Biology
AAGL2022_059,10.5125/jkaoms.2025.51.5.294,0,1,Journal of the Korean Association of Oral and Maxillofacial Surgeons
AAGL2022_060,10.1016/j.xfre.2024.04.002,2,0.6929824561403509,F&S Reports
AAGL2022_061,10.3390/ijerph20043407,769,2.6346153846153846,International Journal of Environmental Research and Public Health
AAGL2022_062,10.1080/01443615.2024.2330697,0,1.6650943396226414,Journal of Obstetrics and Gynaecology
AAGL2022_063,10.1016/j.jmig.2025.01.009,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2022_064,10.1007/s00432-025-06163-4,7,4.118843683083512,Journal of Cancer Research and Clinical Oncology
AAGL2022_065,10.1177/15533506221094956,6,1.9644670050761421,Surgical Innovation
AAGL2022_067,10.1093/eurheartj/ehad193,1478,2.202918009308987,European Heart Journal
AAGL2022_068,10.1016/S2468-1253(22)00387-9,5,9.902439024390244,The Lancet. Gastroenterology & hepatology
AAGL2022_069,10.1186/s12905-024-03457-6,4,3.097160883280757,BMC Women s Health
AAGL2022_070,10.1038/s41540-026-00648-9,0,4.036649214659686,npj Systems Biology and Applications
AAGL2022_071,10.1002/ijgo.14635,13,1.641981885988279,International Journal of Gynecology & Obstetrics
AAGL2022_072,10.3390/jcm12093069,27,2.90641019134142,Journal of Clinical Medicine
AAGL2022_073,10.1111/iwj.14232,0,1.8474842767295598,International Wound Journal
AAGL2022_074,10.1016/S2468-1253(22)00387-9,5,9.902439024390244,The Lancet. Gastroenterology & hepatology
AAGL2022_075,10.1016/j.jmig.2025.07.006,3,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2022_076,10.3390/ijerph20010234,8,2.6346153846153846,International Journal of Environmental Research and Public Health
AAGL2022_077,10.1080/13645706.2026.2653199,0,2.5166666666666666,Minimally Invasive Therapy & Allied Technologies
AAGL2022_078,10.1515/jpm-2023-0409,0,1.3453608247422681,Journal of Perinatal Medicine
AAGL2022_079,10.1016/j.jaip.2023.01.001,3,2.989864864864865,The Journal of Allergy and Clinical Immunology In Practice
AAGL2022_080,10.1186/s12905-024-02908-4,12,3.097160883280757,BMC Women s Health
AAGL2022_081,10.1016/j.jmig.2024.10.016,1,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2022_082,10.1016/j.ejogrb.2025.114090,1,1.213297634984382,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2022_083,10.3390/ijms25031502,3,5.351025623316527,International Journal of Molecular Sciences
AAGL2022_084,10.1016/j.jogc.2023.102227,0,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2022_085,10.1111/ajd.14077,1,1.018939393939394,Australasian Journal of Dermatology
AAGL2022_086,10.1186/s12967-023-04511-x,16,6.734656488549619,Journal of Translational Medicine
AAGL2022_087,10.1016/j.jogc.2024.102457,11,0.8260869565217391,Journal of Obstetrics and Gynaecology Canada
AAGL2022_088,10.1016/j.jmig.2025.01.018,3,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2022_089,10.3389/fmicb.2024.1363455,33,4.398333767248112,Frontiers in Microbiology
AAGL2022_090,10.1080/15265161.2024.2353806,1,1.923882017126546,The American Journal of Bioethics
AAGL2023_001,10.1097/JS9.0000000000004606,0,2.7912449392712553,International Journal of Surgery
AAGL2023_002,10.1519/JSC.0000000000004849,4,1.9857954545454546,The Journal of Strength and Conditioning Research
AAGL2023_003,10.1016/j.jmig.2024.05.028,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2023_004,10.1016/j.ijpharm.2026.126753,0,5.485352622061483,International Journal of Pharmaceutics
AAGL2023_005,10.1590/1984-3143-AR2024-0139,2,1.6666666666666667,Animal Reproduction
AAGL2023_006,10.1016/j.jmig.2023.12.011,11,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2023_007,10.1016/j.jmig.2024.09.013,2,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2023_008,10.1111/aogs.14751,12,2.6365030674846626,Acta Obstetricia Et Gynecologica Scandinavica
AAGL2023_009,10.1016/j.ajog.2023.08.030,22,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2023_010,10.1177/15569845241286012,0,0.8063380281690141,Innovations Technology and Techniques in Cardiothoracic and Vascular Surgery
AAGL2023_011,10.1097/AOG.0000000000005557,3,1.301969365426696,Obstetrics and Gynecology
AAGL2023_012,10.1007/s10803-025-06838-4,2,1.948878923766816,Journal of Autism and Developmental Disorders
AAGL2023_013,10.1016/j.ejrad.2024.111602,5,2.920669577874818,European Journal of Radiology
AAGL2023_014,10.1016/j.ygyno.2023.10.023,0,1.4211281070745698,Gynecologic Oncology
AAGL2023_015,10.1016/j.crad.2025.107180,0,1.362047440699126,Clinical Radiology
AAGL2023_016,10.3390/ijms25031789,29,5.351025623316527,International Journal of Molecular Sciences
AAGL2023_017,10.1093/aob/mcag049,0,2.6470588235294117,Annals of Botany
AAGL2023_018,10.1097/AOG.0000000000006045,1,1.301969365426696,Obstetrics and Gynecology
AAGL2023_019,10.1111/ajo.70080,0,1.157556270096463,Australian and New Zealand Journal of Obstetrics and Gynaecology
AAGL2023_020,10.1016/j.jpag.2025.05.001,0,0.45544554455445546,Journal of Pediatric and Adolescent Gynecology
AAGL2023_021,10.1016/j.bpobgyn.2024.102502,9,4.1117647058823525,Best Practice & Research Clinical Obstetrics & Gynaecology
AAGL2023_022,10.3168/jds.2024-24914,4,3.292328642759873,Journal of Dairy Science
AAGL2023_023,10.1016/j.fertnstert.2024.06.009,12,0.9084814922763043,Fertility and Sterility
AAGL2023_024,10.1055/s-0043-1776415,2,1.2436260623229463,American Journal of Perinatology
AAGL2023_025,10.1111/inm.70021,4,2.5493230174081236,International Journal of Mental Health Nursing
AAGL2023_026,10.1093/humrep/deae241,5,1.2407732864674867,Human Reproduction
AAGL2023_027,10.1016/j.jmig.2024.10.016,1,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2023_028,10.1111/ajo.13861,5,1.157556270096463,Australian and New Zealand Journal of Obstetrics and Gynaecology
AAGL2023_029,10.1016/j.jmig.2024.01.003,1,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2023_030,10.1016/j.jmig.2026.02.016,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2023_031,10.1136/bmjopen-2024-090089,0,1.994940476190476,BMJ Open
AAGL2023_032,10.1007/s40258-023-00860-2,0,2.347826086956522,Applied Health Economics and Health Policy
AAGL2023_033,10.1016/j.fertnstert.2024.01.030,1,0.9084814922763043,Fertility and Sterility
AAGL2023_034,10.3390/cancers16050983,21,4.137887009256304,Cancers
AAGL2023_035,10.1089/jwh.2023.0616,0,1.3827956989247312,Journal of Women s Health
AAGL2023_036,10.7759/cureus.80978,1,0.9531486594816069,Cureus
AAGL2023_037,10.7759/cureus.71221,3,0.9531486594816069,Cureus
AAGL2023_038,10.1097/AOG.0000000000005677,7,1.301969365426696,Obstetrics and Gynecology
AAGL2023_039,10.1016/S2468-1253(24)00314-5,0,9.902439024390244,The Lancet. Gastroenterology & hepatology
AAGL2023_040,10.3389/fmed.2024.1485325,9,2.147106109324759,Frontiers in Medicine
AAGL2023_041,10.1016/j.jmig.2024.04.020,6,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2023_043,10.1007/s11701-025-02593-x,5,2.7398879900435595,Journal of Robotic Surgery
AAGL2023_044,10.1126/sciadv.adl5743,19,10.733801717408275,Science Advances
AAGL2023_045,10.1016/S2468-1253(24)00314-5,0,9.902439024390244,The Lancet. Gastroenterology & hepatology
AAGL2023_046,10.1016/j.rbmo.2024.104414,2,1.4984740590030519,Reproductive BioMedicine Online
AAGL2023_047,10.1136/bmj.s194,0,3.6405563689604685,BMJ
AAGL2023_049,10.1016/j.jmig.2024.10.014,4,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2023_050,10.17079/jkgn.2025.00059,1,0.5416666666666666,Journal of Korean Gerontological Nursing
AAGL2023_051,10.1007/s00261-025-04835-w,2,2.0148698884758365,Abdominal Radiology
AAGL2023_052,10.1016/j.ajog.2023.10.003,45,1.5137852740836848,American Journal of Obstetrics and Gynecology
AAGL2023_053,10.1097/JS9.0000000000001991,0,2.7912449392712553,International Journal of Surgery
AAGL2023_054,10.1017/gmh.2025.10045,0,2.4122340425531914,Cambridge Prisms Global Mental Health
AAGL2023_055,10.4103/ijpm.ijpm_686_21,0,0.672463768115942,Indian Journal of Pathology and Microbiology
AAGL2023_056,10.3390/ijms25115774,62,5.351025623316527,International Journal of Molecular Sciences
AAGL2023_057,10.1016/j.jmig.2024.09.011,17,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2023_058,10.1016/j.jmig.2025.03.001,1,0.4699512723335138,Journal of Minimally Invasive Gynecology
AAGL2023_059,10.1097/AOG.0000000000005724,2,1.301969365426696,Obstetrics and Gynecology
AAGL2023_060,10.1016/j.jmig.2024.09.003,0,0.4699512723335138,Journal of Minimally Invasive Gynecology
