subtype,title,authors_raw,page_range,doi,article_url,pdf_url,abstract_id,abstract_objective,abstract_design,abstract_setting,abstract_patients_participants,abstract_intervention,abstract_measurements,abstract_conclusion,abstract_full_text,source,parse_timestamp
Conference abstract,Long-Term Risk of Reintervention after Uterine Preserving Surgical Fibroid Treatments and Variation by Sociodemographic Factors,"E Zaritsky, SD Mitro, C Lee, L Wise, ... M Hedderson",Pages S5-S6,https://doi.org/10.1016/j.jmig.2023.08.018,https://www.sciencedirect.com/science/article/pii/S1553465023003461,https://www.sciencedirect.com/science/article/pii/S1553465023003461/pdfft?md5=adadf8d2bdd052fda7326680e7406655&pid=1-s2.0-S1553465023003461-main.pdf,AAGL2023_011,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveWe compared long-term reintervention rates across four uterine-preserving surgical fibroid treatments (UPTs) and effect modification by sociodemographic factors.DesignRetrospective open cohort.SettingRetrospective open cohort.Patients or Participants10,670 patients aged 18-50 (20% Asian, 21% Black, 21% Hispanic, 32% White, 5% other/multiracial) from 2009-2021.InterventionsPatients had a first UPT (laparoscopic or abdominal myomectomy, hysteroscopic resection, endometrial ablation [EA], uterine artery embolization [UAE]) after fibroid diagnosis. Patients maintained KPNC membership for ≥1 year after UPT and were followed until reintervention (second UPT, hysterectomy) or censoring (age 50, disenrollment, study end).Measurements and Main ResultsWe calculated cumulative incidence of reintervention and used Cox regression models to compare reintervention rates across UPTs adjusting for age, parity, race/ethnicity, body mass index (BMI), neighborhood deprivation index (NDI) and year. We assessed effect modification by age, parity, race/ethnicity, BMI, and NDI quartile.Median follow-up was 3.8 years (interquartile range: 1.8, 7.5). Index UPTs were 13% (1352) hysteroscopic resections, 16% (1748) UAEs, 21% (2215) EAs, and 50% (5355) myomectomies. At index UPT, 20% of patients were younger than 36, 43% were nulliparous, and 33% had BMI <25 kg/m2. Seven-year cumulative reintervention risk was 22% for myomectomy, 26% for UAE, 36% for EA, and 37% for hysteroscopic resection. Hysterectomy was the most common reintervention (85% of reinterventions after UAE, 77% after EA, 48% after myomectomy, 45% after hysteroscopic resection). Repeat procedures were also common: 33% of reinterventions after hysteroscopic resection were hysteroscopic resections, and 30% of reinterventions after myomectomy were myomectomies.Reintervention rates did not vary by race/ethnicity, BMI, or NDI, but rates of reintervention after UAE, EA, and hysteroscopic resection were higher for younger patients, and rates for myomectomy and hysteroscopic resection were higher for multiparas versus nulliparas.ConclusionLong-term reintervention risks for UAE, EA, and hysteroscopic resection are greater than myomectomy, and does not vary by race/ethnicity, BMI, or NDI.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,10 Steps in the Successful Conservative Surgical Management of Prolapsed Submucous Leiomyoma,"MR Cantor, MRA Baltazar",Page S6,https://doi.org/10.1016/j.jmig.2023.08.019,https://www.sciencedirect.com/science/article/pii/S1553465023003473,https://www.sciencedirect.com/science/article/pii/S1553465023003473/pdfft?md5=b8fedc05b9ac70d80c04f4b31c9b8db7&pid=1-s2.0-S1553465023003473-main.pdf,AAGL2023_012,NA,NA,NA,NA,NA,NA,NA,"Study ObjectiveLeiomyoma are common benign smooth muscle tumors and have several types. The pedunculate submucous myoma has the chance of prolapse. Vaginal myomectomy has been the conservative surgical treatment of patients with prolapsed submucous myoma. However, there were incidences of hemorrhage, recurrence and non-puerperal uterine inversion due to the remaining pedicle. The aim of this review is to present a standard and sequential minimally invasive procedure that can preserve the uterus. We enumerated the procedure in 10 steps that is clear and organized to be easily performed by surgeons.DesignA Descriptive study.SettingA tertiary government hospital. The author summarizes the technique divided into 10 steps: 1. Assessment of the size and mobility of the prolapsed submucous myoma 2. Assessment of the accessibility of the pedicle of the prolapsed submucous myoma 3. Perform Diagnostic Hysteroscopy in order to identify the pathology and topography of the uterus 4. Devascularization 5. Detachment 6. Removal of the myoma 7. Sealing off the dilated cervix with silicone nipple bottle 8. Injecting vasoconstrictor into the lip of the cervix 9. Hysteroscopic resection of the remaining pedicle of the myoma 10. Hemostasis.Patients or ParticipantsPatients with no known allergy to silicone, who presented with prolapsing submucous leiomyoma and opted for a conservative management.InterventionsStandardized conservative surgical management of prolapsed submucous leiomyomaMeasurements and Main ResultsN/A.ConclusionThe stepwise procedure of vaginal myomectomy followed by Hysteroscopic resection of the remaining pedicle of the submucous myoma could be a standard surgical management for patients who opt to preserve their uterus. The 10 steps described may help other surgeons plan and perform their surgery easier and safer. Innovative materials like the use of silicone nipple bottle may be utilized to overcome the dilated cervix during hysteroscopy.",sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"Agreement Analysis of Fibroid and Uterine Volumes Assessed in Ultrasound, MRI, and 3D Virtual Reality before and after SPRM Treatment","TE Flaxman, S Sandhu, C Mbewe, S Duigenan, ... SS Singh",Page S6,https://doi.org/10.1016/j.jmig.2023.08.020,https://www.sciencedirect.com/science/article/pii/S1553465023003485,https://www.sciencedirect.com/science/article/pii/S1553465023003485/pdfft?md5=8992800a50d2bb9c07228a82050ef4a0&pid=1-s2.0-S1553465023003485-main.pdf,AAGL2023_013,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,The Effect of Hematologic Malignancies on Perioperative Transfusions for Patients Undergoing Hysterectomy,"K Duckworth, S Lee, B Pothuri",Pages S6-S7,https://doi.org/10.1016/j.jmig.2023.08.021,https://www.sciencedirect.com/science/article/pii/S1553465023003497,https://www.sciencedirect.com/science/article/pii/S1553465023003497/pdfft?md5=38d5c1a9462b853604f66465e46fb2e3&pid=1-s2.0-S1553465023003497-main.pdf,AAGL2023_014,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Comparison of O-RADS 2022 and Simple Rules Ultrasound Classifications to Predict Adnexal Malignancy,"MJ Solnik, M Atri, A Nanapragasam, S Sagheb, F Nasri",Page S7,https://doi.org/10.1016/j.jmig.2023.08.022,https://www.sciencedirect.com/science/article/pii/S1553465023003503,https://www.sciencedirect.com/science/article/pii/S1553465023003503/pdfft?md5=0155c4d5f0dd9d09b2e035c85944ef62&pid=1-s2.0-S1553465023003503-main.pdf,AAGL2023_015,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Abdominal Versus Vaginal Contained Manual Morcellation for Laparoscopic Myomectomy,"V Flatow, N Atobiloye, S Khalil, C Ascher-Walsh, ... K Zakashansky",Page S7,https://doi.org/10.1016/j.jmig.2023.08.023,https://www.sciencedirect.com/science/article/pii/S1553465023003515,https://www.sciencedirect.com/science/article/pii/S1553465023003515/pdfft?md5=ea322183e1dadc788955807c4da86a6a&pid=1-s2.0-S1553465023003515-main.pdf,AAGL2023_016,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Is Appendiceal Endometriosis in the Eye of the Beholder? Predictive Value of Visible Lesions in Identifying True Pathology,"P Urbina, K Bolten, A Emeka, L Yu, ... S Tsai",Page S8,https://doi.org/10.1016/j.jmig.2023.08.025,https://www.sciencedirect.com/science/article/pii/S1553465023003539,https://www.sciencedirect.com/science/article/pii/S1553465023003539/pdfft?md5=a0553e62800f04c6f4a7c81fc12030d4&pid=1-s2.0-S1553465023003539-main.pdf,AAGL2023_017,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Endometriosis and Pelvic Pain: A Look into Racial Variation in Medical and Surgical Management,"C Wicks, M Weintraub, LY Tucker, A Childs, ... E Zaritsky",Page S8,https://doi.org/10.1016/j.jmig.2023.08.026,https://www.sciencedirect.com/science/article/pii/S1553465023003540,https://www.sciencedirect.com/science/article/pii/S1553465023003540/pdfft?md5=432729177e8fbf1c5ec25c5e6ca9f36f&pid=1-s2.0-S1553465023003540-main.pdf,AAGL2023_018,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Ultrasound Based Decision Tree Analysis Modelling to Predict AAGL Endometriosis Surgical Complexity Levels,"J Mak, A Eathorne, P McClenahan, A Gil, G Condous",Pages S8-S9,https://doi.org/10.1016/j.jmig.2023.08.027,https://www.sciencedirect.com/science/article/pii/S1553465023003552,https://www.sciencedirect.com/science/article/pii/S1553465023003552/pdfft?md5=0f7e3304713e85249ce7dd76c9184fcd&pid=1-s2.0-S1553465023003552-main.pdf,AAGL2023_019,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Association between Ultrasound Soft Markers of Endometriosis and Pathologically Confirmed Positivity Rates of Endometriosis Lesions,"H VanDeman, D Moino, J Tanner, H Wyant, ... E Mikhail",Page S9,https://doi.org/10.1016/j.jmig.2023.08.028,https://www.sciencedirect.com/science/article/pii/S1553465023003564,https://www.sciencedirect.com/science/article/pii/S1553465023003564/pdfft?md5=7afe77833a2b6dff26db4f98c1a863da&pid=1-s2.0-S1553465023003564-main.pdf,AAGL2023_020,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,The Effect of Medical Management on Ovarian Endometriomas: A Systematic Review and Meta-Analysis,"P Thiel, F Donders, A Kobylianskii, S Maheux-Lacroix, ... A Murji",Pages S9-S10,https://doi.org/10.1016/j.jmig.2023.08.029,https://www.sciencedirect.com/science/article/pii/S1553465023003576,https://www.sciencedirect.com/science/article/pii/S1553465023003576/pdfft?md5=5133313b478d5044bee8ce6c8185e500&pid=1-s2.0-S1553465023003576-main.pdf,AAGL2023_021,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Prostaglandin F2α and Endometriosis: An Ongoing Pain,"G Ahmad, D Fischer, H Lamb, R Caine, ... A Nicolaou",Page S10,https://doi.org/10.1016/j.jmig.2023.08.030,https://www.sciencedirect.com/science/article/pii/S1553465023003588,https://www.sciencedirect.com/science/article/pii/S1553465023003588/pdfft?md5=0217e28f86d486452c198b5352f9d8f0&pid=1-s2.0-S1553465023003588-main.pdf,AAGL2023_022,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Impact of Time Since Surgical Diagnosis of Endometriosis on Outcomes with Relugolix Combination Therapy: Spirit Long-Term Extension (LTE),"S As-Sanie, J Kotarski, C Mehedintu, G Reznichenko, ... CM Becker",Page S10,https://doi.org/10.1016/j.jmig.2023.08.031,https://www.sciencedirect.com/science/article/pii/S155346502300359X,https://www.sciencedirect.com/science/article/pii/S155346502300359X/pdfft?md5=b71882bb00a09515b42ad8abea1e6e39&pid=1-s2.0-S155346502300359X-main.pdf,AAGL2023_023,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Implementation of Operative Hysteroscopy in Clinic,"KM Demery, C Saad",Page S11,https://doi.org/10.1016/j.jmig.2023.08.033,https://www.sciencedirect.com/science/article/pii/S1553465023003618,https://www.sciencedirect.com/science/article/pii/S1553465023003618/pdfft?md5=7d3b015f5ba5058f50c9d4a2d9cb4b67&pid=1-s2.0-S1553465023003618-main.pdf,AAGL2023_024,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Comparison of Resection Rates Using 3 Different Hysteroscopic Devices on a Simulation Model for Myomectomy of Calcified Fibroids,JE Fisher,Page S11,https://doi.org/10.1016/j.jmig.2023.08.034,https://www.sciencedirect.com/science/article/pii/S155346502300362X,https://www.sciencedirect.com/science/article/pii/S155346502300362X/pdfft?md5=6f9c295e4453089e5153ca80cd85dfe8&pid=1-s2.0-S155346502300362X-main.pdf,AAGL2023_025,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,The Correlation between Endometrial Polyp Size and the Risk for Uterine Malignancy,"DI Nassie, G Cohen, R Matot, P Bral, ... A Borovich",Pages S11-S12,https://doi.org/10.1016/j.jmig.2023.08.035,https://www.sciencedirect.com/science/article/pii/S1553465023003631,https://www.sciencedirect.com/science/article/pii/S1553465023003631/pdfft?md5=5d1906c37dfc2a4a3c64b5e1a2a7b261&pid=1-s2.0-S1553465023003631-main.pdf,AAGL2023_026,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Hysteroscopy without Anesthesia,"M Sharvit, S Treger, DN Sabag, S Weinberg, ... O Barel",Page S12,https://doi.org/10.1016/j.jmig.2023.08.036,https://www.sciencedirect.com/science/article/pii/S1553465023003643,https://www.sciencedirect.com/science/article/pii/S1553465023003643/pdfft?md5=9da48daa8e07bd6e529a0bfb2e202acd&pid=1-s2.0-S1553465023003643-main.pdf,AAGL2023_027,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Methoxyflurane Analgesia for Conscious Hysteroscopy: A Double-Blind Randomised Placebo-Controlled Trial (MACH Trial),"E Twidale, S Neutens, C Streeton, T Mudzamiri, ... N Dudley",Page S12,https://doi.org/10.1016/j.jmig.2023.08.037,https://www.sciencedirect.com/science/article/pii/S1553465023003655,https://www.sciencedirect.com/science/article/pii/S1553465023003655/pdfft?md5=bf85bc38bd7deb4d0a0fec155276d568&pid=1-s2.0-S1553465023003655-main.pdf,AAGL2023_028,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Barriers to Office Hysteroscopy in MIGS Fellowship Education and Practice,"A Zelivianskaia, A Ramanathan, A Qu, JK Robinson",Page S13,https://doi.org/10.1016/j.jmig.2023.08.038,https://www.sciencedirect.com/science/article/pii/S1553465023003667,https://www.sciencedirect.com/science/article/pii/S1553465023003667/pdfft?md5=72dcdccde633193411700176b6038853&pid=1-s2.0-S1553465023003667-main.pdf,AAGL2023_029,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Comparing Long Term Leiomyoma Recurrence Rates after Resection Using the Hysteroscopic Morcellator Versus Bipolar Resectoscopy,"BM Fenske, PP Fadadu, K Mara, M Hopkins, D Breitkopf",Page S13,https://doi.org/10.1016/j.jmig.2023.08.039,https://www.sciencedirect.com/science/article/pii/S1553465023003679,https://www.sciencedirect.com/science/article/pii/S1553465023003679/pdfft?md5=121de842e2b0ad97f69e97b4ed3044a1&pid=1-s2.0-S1553465023003679-main.pdf,AAGL2023_030,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,"A Double-Blinded, Randomised, Placebo-Controlled Trial of Antibiotic Prophylaxis in Elective Nonhysterectomy Laparoscopic Surgery","C Lim, A Alonso, YY Koh, S Roydhouse, ... J Abbott",Page S14,https://doi.org/10.1016/j.jmig.2023.08.041,https://www.sciencedirect.com/science/article/pii/S1553465023003692,https://www.sciencedirect.com/science/article/pii/S1553465023003692/pdfft?md5=6db26065cdd95942b54240a864ab9b0f&pid=1-s2.0-S1553465023003692-main.pdf,AAGL2023_031,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Vaginal Extraction Index: A Predictive Model for Vaginal Extraction of Specimens during Minimally Invasive Hysterectomy,"A Hollis, J Putman, RA Elkattah, S Mohling, T Boren",Pages S14-S15,https://doi.org/10.1016/j.jmig.2023.08.042,https://www.sciencedirect.com/science/article/pii/S1553465023003709,https://www.sciencedirect.com/science/article/pii/S1553465023003709/pdfft?md5=10ba13514a550f9285ac50909ee2a654&pid=1-s2.0-S1553465023003709-main.pdf,AAGL2023_032,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Prospective Cohort Study Quantifying the Effect of the Levalap 1.0™ on the Distance between the Abdominal Wall and Intra-Abdominal Víscera,"F Orsi, D Maietttini, V Bagnardi, R Azziz",Page S15,https://doi.org/10.1016/j.jmig.2023.08.043,https://www.sciencedirect.com/science/article/pii/S1553465023003710,https://www.sciencedirect.com/science/article/pii/S1553465023003710/pdfft?md5=150c74148c21c1947cb2b2eba172541c&pid=1-s2.0-S1553465023003710-main.pdf,AAGL2023_033,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Analysis of Sociodemographic Factors Affecting Ambulatory Surgical Center Discharge Patterns for Endometrial Cancer Hysterectomies,"S Wang, C Moore, K Das, C Wu, N Chappell",Page S15,https://doi.org/10.1016/j.jmig.2023.08.044,https://www.sciencedirect.com/science/article/pii/S1553465023003722,https://www.sciencedirect.com/science/article/pii/S1553465023003722/pdfft?md5=c832955a622a0cff0782f57a25d998e6&pid=1-s2.0-S1553465023003722-main.pdf,AAGL2023_034,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,The Long-Term Effect of Oophoropexy Following Ovarian Torsion,"A Akdam, I Levin, Y Gil, N Michaan, A Cohen",Pages S15-S16,https://doi.org/10.1016/j.jmig.2023.08.045,https://www.sciencedirect.com/science/article/pii/S1553465023003734,https://www.sciencedirect.com/science/article/pii/S1553465023003734/pdfft?md5=7013915970acdc49699dd950e1761a59&pid=1-s2.0-S1553465023003734-main.pdf,AAGL2023_035,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Prediction Outcomes Including Major Complications in Patients Undergoing Laparoscopic and Open Hysterectomy for Benign Indications,"K Madhvani, S Fernandez Garcia, BM Fernandez-Felix, TT Carpenter, ... K Khan",Page S16,https://doi.org/10.1016/j.jmig.2023.08.046,https://www.sciencedirect.com/science/article/pii/S1553465023003746,https://www.sciencedirect.com/science/article/pii/S1553465023003746/pdfft?md5=0a4260b1ef1394c9a5ee2e66a7e031b2&pid=1-s2.0-S1553465023003746-main.pdf,AAGL2023_036,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
Conference abstract,Measuring the Impact of Augmented Reality Surgical Training; A Kirkpatrick Level Approach.,"DL Rawaf, M El-Bahnasawi, J Toms, M Harris, ... A Elfituri",Pages S16-S17,https://doi.org/10.1016/j.jmig.2023.08.047,https://www.sciencedirect.com/science/article/pii/S1553465023003758,https://www.sciencedirect.com/science/article/pii/S1553465023003758/pdfft?md5=a616c9f06aa854db84bd9c7e877228da&pid=1-s2.0-S1553465023003758-main.pdf,AAGL2023_037,NA,NA,NA,NA,NA,NA,NA,NA,sciencedirect,2026-04-13T20:28:39.010Z
