abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2021_088,36000046,4,Morimoto,Gaku,G,NA,KOTOBUKI Medical Inc Yashio Saitama Japan.,KOTOBUKI Medical Inc Yashio Saitama Japan.,NA,NA,KOTOBUKI Medical Inc Yashio Saitama Japan.,no_match,2.68,NA,FALSE
AAGL2021_088,36000046,5,Yokoi,Sayaka,S,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,NA,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,no_match,2.68,NA,FALSE
AAGL2021_088,36000046,6,Shigeyama,Mayu,M,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,NA,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,no_match,2.68,NA,FALSE
AAGL2021_088,36000046,7,Wada,Akihisa,A,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,NA,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,no_match,2.68,NA,FALSE
AAGL2021_088,36000046,8,Mukoyama,Nobuaki,N,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,NA,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,no_match,2.68,NA,FALSE
AAGL2021_088,36000046,9,Rosenthal,Eben L,EL,NA,Department of Otolaryngology-Head and Neck Surgery Vanderbilt University Medical Center Nashville Tennessee USA.,Department of Otolaryngology-Head and Neck Surgery Vanderbilt University Medical Center Nashville Tennessee USA.,NA,TN,Department of Otolaryngology-Head and Neck Surgery Vanderbilt University Medical Center Nashville Tennessee USA.,no_match,2.68,NA,FALSE
AAGL2021_088,36000046,10,Sone,Michihiko,M,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,NA,NA,Department of Otorhinolaryngology Nagoya University Graduate School of Medicine Nagoya Aichi Japan.,no_match,2.68,NA,FALSE
AAGL2021_089,37021970,1,Foley,Anne Marie,AM,NA,"Anne Marie Foley is a clinical nurse specialist at the Memorial Sloan Kettering Cancer Center (MSKCC) in New York City. Megan Hoffman is a nurse leader at the David H. Koch Center for Cancer Care at MSKCC; at the time of this writing, she was a clinical nurse specialist at MSKCC. Contact author: Anne Marie Foley, foleya1@mskcc.org . The authors and planners have disclosed no potential conflicts of interest, financial or otherwise.","Anne Marie Foley is a clinical nurse specialist at the Memorial Sloan Kettering Cancer Center (MSKCC) in New York City. Megan Hoffman is a nurse leader at the David H. Koch Center for Cancer Care at MSKCC; at the time of this writing, she was a clinical nurse specialist at MSKCC. Contact author: Anne Marie Foley, foleya1@mskcc.org . The authors and planners have disclosed no potential conflicts of interest, financial or otherwise.",she was a clinical nurse specialist at MSKCC. Contact author: Anne Marie Foley,NY,financial or otherwise.,no_match,1.71,NA,FALSE
AAGL2021_089,37021970,2,Hoffman,Megan,M,NA,NA,NA,NA,NA,NA,no_match,1.71,NA,FALSE
AAGL2021_090,39019388,1,Quevedo,Amira,A,NA,"Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics and Gynecology, University of Florida College of Medicine, Gainesville, FL. Electronic address: amiraquevedo@ufl.edu.","Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics and Gynecology, University of Florida College of Medicine, Gainesville, FL. Electronic address: amiraquevedo@ufl.edu.",University of Florida College of Medicine,FL,FL. Electronic address: amiraquevedo@ufl.edu.,possible,3,NA,FALSE
AAGL2021_090,39019388,2,Parikh,Shivani,S,NA,"Department of Obstetrics and Gynecology, University of Louisville, Louisville, KY.","Department of Obstetrics and Gynecology, University of Louisville, Louisville, KY.",University of Louisville,KY,KY.,possible,3,NA,FALSE
AAGL2021_090,39019388,3,Reinstine,Jonathan,J,NA,"Department of Obstetrics and Gynecology, Norton Women's and Children's Hospital, Louisville, KY.","Department of Obstetrics and Gynecology, Norton Women's and Children's Hospital, Louisville, KY.",Norton Women's and Children's Hospital,KY,KY.,possible,3,NA,FALSE
AAGL2021_090,39019388,4,Chamseddine,Petra,P,NA,"Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics and Gynecology, Henry Ford Health, Detroit, MI.","Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics and Gynecology, Henry Ford Health, Detroit, MI.",Henry Ford Health,MI,MI.,possible,3,NA,FALSE
AAGL2021_090,39019388,5,Gaskins,Jeremy T,JT,NA,"Department of Bioinformatics & Biostatistics, University of Louisville, Louisville, KY.","Department of Bioinformatics & Biostatistics, University of Louisville, Louisville, KY.",University of Louisville,KY,KY.,possible,3,NA,FALSE
AAGL2021_090,39019388,6,Whalen,Cathy,C,NA,"James Graham Brown Cancer Center, University of Louisville, Louisville, KY.","James Graham Brown Cancer Center, University of Louisville, Louisville, KY.",University of Louisville,KY,KY.,possible,3,NA,FALSE
AAGL2021_090,39019388,7,Biscette,Shan,S,NA,"Department of Obstetrics and Gynecology, Atrium Health, Charlotte, NC.","Department of Obstetrics and Gynecology, Atrium Health, Charlotte, NC.",Atrium Health,NC,NC.,possible,3,NA,FALSE
AAGL2021_090,39019388,8,Pasic,Resad Paya,RP,NA,"Department of Obstetrics and Gynecology, University of Louisville, Louisville, KY.","Department of Obstetrics and Gynecology, University of Louisville, Louisville, KY.",University of Louisville,KY,KY.,possible,3,NA,FALSE
AAGL2021_091,37244746,1,Dason,E Shirin,ES,NA,"Toronto, Ontario. Electronic address: Shirin.dason@mail.utoronto.ca.","Toronto, Ontario. Electronic address: Shirin.dason@mail.utoronto.ca.",Toronto,NA,Ontario. Electronic address: Shirin.dason@mail.utoronto.ca.,probable,4.16,NA,TRUE
AAGL2021_091,37244746,2,Maxim,Madalina,M,NA,"Toronto, Ontario.","Toronto, Ontario.",Toronto,NA,Ontario.,probable,4.16,NA,TRUE
AAGL2021_091,37244746,3,Sanders,Ari,A,NA,"Calgary, Alberta.","Calgary, Alberta.",Calgary,NA,Alberta.,probable,4.16,NA,TRUE
AAGL2021_091,37244746,4,Papillon-Smith,Jessica,J,NA,"Montreal, Quebec.","Montreal, Quebec.",Montreal,NA,Quebec.,probable,4.16,NA,TRUE
AAGL2021_091,37244746,5,Ng,Danny,D,NA,"Calgary, Alberta.","Calgary, Alberta.",Calgary,NA,Alberta.,probable,4.16,NA,TRUE
AAGL2021_091,37244746,6,Chan,Crystal,C,NA,"Toronto, Ontario.","Toronto, Ontario.",Toronto,NA,Ontario.,probable,4.16,NA,TRUE
AAGL2021_091,37244746,7,Sobel,Mara,M,NA,"Toronto, Ontario.","Toronto, Ontario.",Toronto,NA,Ontario.,probable,4.16,NA,TRUE
AAGL2021_092,36402428,1,Hincapie,Maria,M,NA,"Atlanta Center for Minimally Invasive Surgery and Reproductive Medicine, Atlanta, Georgia.","Atlanta Center for Minimally Invasive Surgery and Reproductive Medicine, Atlanta, Georgia.",Atlanta Center for Minimally Invasive Surgery and Reproductive Medicine,GA,Georgia.,probable,5,NA,TRUE
AAGL2021_092,36402428,2,McGrail,Kaitlin,K,NA,"Atlanta Center for Minimally Invasive Surgery and Reproductive Medicine, Atlanta, Georgia.","Atlanta Center for Minimally Invasive Surgery and Reproductive Medicine, Atlanta, Georgia.",Atlanta Center for Minimally Invasive Surgery and Reproductive Medicine,GA,Georgia.,probable,5,NA,TRUE
AAGL2021_092,36402428,3,Nezhat,Ceana,C,NA,"Atlanta Center for Minimally Invasive Surgery and Reproductive Medicine, Atlanta, Georgia. Electronic address: ceana@nezhat.com.","Atlanta Center for Minimally Invasive Surgery and Reproductive Medicine, Atlanta, Georgia. Electronic address: ceana@nezhat.com.",Atlanta Center for Minimally Invasive Surgery and Reproductive Medicine,GA,Georgia. Electronic address: ceana@nezhat.com.,probable,5,NA,TRUE
AAGL2021_093,38504917,1,Ferrari,Filippo Alberto,FA,NA,"Department of Obstetrics and Gynaecology, AOUI Verona, University of Verona, Verona, Italy.","Department of Obstetrics and Gynaecology, AOUI Verona, University of Verona, Verona, Italy.",University of Verona,NA,Italy.,probable,4.1899999999999995,NA,TRUE
AAGL2021_093,38504917,2,Youssef,Youssef,Y,NA,"Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics and Gynaecology-Maimonides Medical Center, Brooklyn, NY, United States.","Division of Minimally Invasive Gynecologic Surgery, Department of Obstetrics and Gynaecology-Maimonides Medical Center, Brooklyn, NY, United States.",Brooklyn,NY,United States.,probable,4.1899999999999995,NA,TRUE
AAGL2021_093,38504917,3,Naem,Antoine,A,NA,"Faculty of Mathematics and Computer Science, University of Bremen, Bremen, Germany.","Faculty of Mathematics and Computer Science, University of Bremen, Bremen, Germany. | Department of Obstetrics, Gynecology, Gynecologic Oncology, and Senology, Bethesda Hospital Duisburg, Duisburg, Germany.",University of Bremen,NA,Germany.,probable,4.1899999999999995,NA,TRUE
AAGL2021_093,38504917,4,Ferrari,Federico,F,NA,"Department of Clinical and Experimental Sciences, Division of Obstetrics and Gynecology, University of Brescia, Brescia, Italy.","Department of Clinical and Experimental Sciences, Division of Obstetrics and Gynecology, University of Brescia, Brescia, Italy.",University of Brescia,NA,Italy.,probable,4.1899999999999995,NA,TRUE
AAGL2021_093,38504917,5,Odicino,Franco,F,NA,"Department of Clinical and Experimental Sciences, Division of Obstetrics and Gynecology, University of Brescia, Brescia, Italy.","Department of Clinical and Experimental Sciences, Division of Obstetrics and Gynecology, University of Brescia, Brescia, Italy.",University of Brescia,NA,Italy.,probable,4.1899999999999995,NA,TRUE
AAGL2021_093,38504917,6,Krentel,Harald,H,NA,"Department of Obstetrics, Gynecology, Gynecologic Oncology, and Senology, Bethesda Hospital Duisburg, Duisburg, Germany.","Department of Obstetrics, Gynecology, Gynecologic Oncology, and Senology, Bethesda Hospital Duisburg, Duisburg, Germany.",Bethesda Hospital Duisburg,MD,Germany.,probable,4.1899999999999995,NA,TRUE
AAGL2021_093,38504917,7,Moawad,Gaby,G,NA,"Department of Obstetrics and Gynecology, George Washington University, Washington, DC, United States.","Department of Obstetrics and Gynecology, George Washington University, Washington, DC, United States. | The Center for Endometriosis and Advanced Pelvic Surgery, Washington, DC, United States.",Washington,WA,United States.,probable,4.1899999999999995,NA,TRUE
AAGL2021_094,40952394,1,Elfeky,Adel,A,NA,"Warwick Medical School, University of Warwick, Coventry, UK.","Warwick Medical School, University of Warwick, Coventry, UK.",University of Warwick,NA,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,2,Chen,Yen-Fu,YF,NA,"Warwick Medical School, University of Warwick, Coventry, UK.","Warwick Medical School, University of Warwick, Coventry, UK.",University of Warwick,NA,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,3,Grove,Amy,A,NA,"Warwick Medical School, University of Warwick, Coventry, UK.","Warwick Medical School, University of Warwick, Coventry, UK.",University of Warwick,NA,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,4,Couper,Keith,K,NA,"Warwick Medical School, University of Warwick, Coventry, UK.","Warwick Medical School, University of Warwick, Coventry, UK. | University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.",University of Warwick,NA,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,5,Court,Rachel,R,NA,"Warwick Medical School, University of Warwick, Coventry, UK.","Warwick Medical School, University of Warwick, Coventry, UK.",University of Warwick,NA,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,6,Tomassini,Sara,S,NA,"Warwick Medical School, University of Warwick, Coventry, UK.","Warwick Medical School, University of Warwick, Coventry, UK.",University of Warwick,NA,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,7,Wilson,Anna,A,NA,"Warwick Medical School, University of Warwick, Coventry, UK.","Warwick Medical School, University of Warwick, Coventry, UK.",University of Warwick,NA,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,8,Hooper,Amy,A,NA,"University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.","University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.",University Hospitals Birmingham NHS Foundation Trust,AL,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,9,Buckle,Alexandra,A,NA,"University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.","University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.",University Hospitals Birmingham NHS Foundation Trust,AL,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,10,Vadeyar,Sharvari,S,NA,"University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.","University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.",University Hospitals Birmingham NHS Foundation Trust,AL,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,11,Thompson,Marion,M,NA,UK Public contributor.,UK Public contributor.,NA,NA,UK Public contributor.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,12,Uthman,Olalekan,O,NA,"Warwick Medical School, University of Warwick, Coventry, UK.","Warwick Medical School, University of Warwick, Coventry, UK.",University of Warwick,NA,UK.,probable,3.61,NA,TRUE
AAGL2021_094,40952394,13,Yeung,Joyce,J,NA,"Warwick Medical School, University of Warwick, Coventry, UK.","Warwick Medical School, University of Warwick, Coventry, UK. | University Hospitals Birmingham NHS Foundation Trust, Birmingham, UK.",University of Warwick,NA,UK.,probable,3.61,NA,TRUE
AAGL2021_095,38914481,1,Dubernard,G,G,NA,"Department of Gynaecology and Obstetrics, Croix-Rousse University Hospital, Hospices Civils de Lyon, Claude Bernard University, Lyon, France.","Department of Gynaecology and Obstetrics, Croix-Rousse University Hospital, Hospices Civils de Lyon, Claude Bernard University, Lyon, France. | Laboratory of Therapeutic Applications of Ultrasound, Claude Bernard University, Lyon, France.",Claude Bernard University,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,2,Maissiat,E,E,NA,"Department of Radiology, Croix-Rousse University Hospital, Lyon, France.","Department of Radiology, Croix-Rousse University Hospital, Lyon, France.",Croix-Rousse University Hospital,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,3,Legendre,G,G,NA,"Department of Gynaecology and Obstetrics, Angers University Hospital, Angers, France.","Department of Gynaecology and Obstetrics, Angers University Hospital, Angers, France.",Angers University Hospital,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,4,Dennis,T,T,NA,"Department of Gynaecology, Tivoli-Ducos Clinic, Bordeaux, France.","Department of Gynaecology, Tivoli-Ducos Clinic, Bordeaux, France.",Tivoli-Ducos Clinic,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,5,Capmas,P,P,NA,"Department of Gynaecology and Obstetrics, Kremlin-Bicêtre University Hospital, Paris, France.","Department of Gynaecology and Obstetrics, Kremlin-Bicêtre University Hospital, Paris, France.",Kremlin-Bicêtre University Hospital,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,6,Warembourg,S,S,NA,"Department of Gynaecology and Obstetrics, Croix-Rousse University Hospital, Hospices Civils de Lyon, Claude Bernard University, Lyon, France.","Department of Gynaecology and Obstetrics, Croix-Rousse University Hospital, Hospices Civils de Lyon, Claude Bernard University, Lyon, France.",Claude Bernard University,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,7,Descamps,P,P,NA,"Department of Gynaecology and Obstetrics, Angers University Hospital, Angers, France.","Department of Gynaecology and Obstetrics, Angers University Hospital, Angers, France.",Angers University Hospital,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,8,Chavrier,F,F,NA,"Laboratory of Therapeutic Applications of Ultrasound, Claude Bernard University, Lyon, France.","Laboratory of Therapeutic Applications of Ultrasound, Claude Bernard University, Lyon, France.",Claude Bernard University,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,9,Roman,H,H,NA,"Department of Gynaecology, Tivoli-Ducos Clinic, Bordeaux, France.","Department of Gynaecology, Tivoli-Ducos Clinic, Bordeaux, France.",Tivoli-Ducos Clinic,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,10,Fernandez,H,H,NA,"Department of Gynaecology and Obstetrics, Kremlin-Bicêtre University Hospital, Paris, France.","Department of Gynaecology and Obstetrics, Kremlin-Bicêtre University Hospital, Paris, France.",Kremlin-Bicêtre University Hospital,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,11,Nguyen-Ba,E,E,NA,"Department of Gynaecology and Obstetrics, Croix-Rousse University Hospital, Hospices Civils de Lyon, Claude Bernard University, Lyon, France.","Department of Gynaecology and Obstetrics, Croix-Rousse University Hospital, Hospices Civils de Lyon, Claude Bernard University, Lyon, France.",Claude Bernard University,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,12,Merlot,B,B,NA,"Department of Gynaecology, Tivoli-Ducos Clinic, Bordeaux, France.","Department of Gynaecology, Tivoli-Ducos Clinic, Bordeaux, France.",Tivoli-Ducos Clinic,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,13,Rousset,P,P,NA,"Department of Radiology, South Lyon University Hospital, Lyon, France.","Department of Radiology, South Lyon University Hospital, Lyon, France.",South Lyon University Hospital,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,14,Lafon,C,C,NA,"Laboratory of Therapeutic Applications of Ultrasound, Claude Bernard University, Lyon, France.","Laboratory of Therapeutic Applications of Ultrasound, Claude Bernard University, Lyon, France.",Claude Bernard University,NA,France.,probable,3.83,NA,TRUE
AAGL2021_095,38914481,15,Philip,Charles-André,CA,NA,"Department of Gynaecology and Obstetrics, Croix-Rousse University Hospital, Hospices Civils de Lyon, Claude Bernard University, Lyon, France.","Department of Gynaecology and Obstetrics, Croix-Rousse University Hospital, Hospices Civils de Lyon, Claude Bernard University, Lyon, France. | Laboratory of Therapeutic Applications of Ultrasound, Claude Bernard University, Lyon, France.",Claude Bernard University,NA,France.,probable,3.83,NA,TRUE
AAGL2021_096,41841282,1,Ishiura,Yoshihisa,Y,NA,NA,NA,NA,NA,NA,no_match,0.79,NA,FALSE
AAGL2021_096,41841282,2,Nomura,Shosaku,S,NA,NA,NA,NA,NA,NA,no_match,0.79,NA,FALSE
AAGL2021_096,41841282,3,Ohkura,Noriyuki,N,NA,NA,NA,NA,NA,NA,no_match,0.79,NA,FALSE
AAGL2021_096,41841282,4,Hara,Johsuke,J,NA,NA,NA,NA,NA,NA,no_match,0.79,NA,FALSE
AAGL2021_096,41841282,5,Fujimura,Masaki,M,NA,NA,NA,NA,NA,NA,no_match,0.79,NA,FALSE
AAGL2021_096,41841282,6,Ito,Tomoki,T,NA,NA,NA,NA,NA,NA,no_match,0.79,NA,FALSE
AAGL2021_097,35296060,1,Acosta,Daniel,D,NA,"Department of Environmental and Global Health, College of Public Health and Health Professions, University of Florida, Gainesville, FL, United States.","Department of Environmental and Global Health, College of Public Health and Health Professions, University of Florida, Gainesville, FL, United States.",Gainesville,FL,United States.,probable,4.67,NA,TRUE
AAGL2021_097,35296060,2,Ludgate,Nargiza,N,NA,"International Center, University of Florida, Gainesville, FL, United States.","International Center, University of Florida, Gainesville, FL, United States.",Gainesville,FL,United States.,probable,4.67,NA,TRUE
AAGL2021_097,35296060,3,McKune,Sarah L,SL,NA,"Department of Environmental and Global Health, College of Public Health and Health Professions, University of Florida, Gainesville, FL, United States.","Department of Environmental and Global Health, College of Public Health and Health Professions, University of Florida, Gainesville, FL, United States.",Gainesville,FL,United States.,probable,4.67,NA,TRUE
AAGL2021_097,35296060,4,Russo,Sandra,S,NA,"International Center, University of Florida, Gainesville, FL, United States.","International Center, University of Florida, Gainesville, FL, United States.",Gainesville,FL,United States.,probable,4.67,NA,TRUE
AAGL2021_098,37951241,1,Vercellini,Paolo,P,NA,"Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy.","Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy. | Gynecology Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Milano, Italy.",Università degli Studi,NA,Italy.,no_match,-0.6699999999999999,NA,FALSE
AAGL2021_098,37951241,2,Bandini,Veronica,V,NA,"Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy.","Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy.",Università degli Studi,NA,Italy.,no_match,-0.6699999999999999,NA,FALSE
AAGL2021_098,37951241,3,Viganò,Paola,P,NA,"Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy.","Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy. | Gynecology Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Milano, Italy.",Università degli Studi,NA,Italy.,no_match,-0.6699999999999999,NA,FALSE
AAGL2021_098,37951241,4,Ambruoso,Deborah,D,NA,"Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy.","Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy.",Università degli Studi,NA,Italy.,no_match,-0.6699999999999999,NA,FALSE
AAGL2021_098,37951241,5,Cetera,Giulia Emily,GE,NA,"Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy.","Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy. | Gynecology Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Milano, Italy.",Università degli Studi,NA,Italy.,no_match,-0.6699999999999999,NA,FALSE
AAGL2021_098,37951241,6,Somigliana,Edgardo,E,NA,"Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy.","Department of Clinical Sciences and Community Health, Academic Centre for Research on Adenomyosis and Endometriosis, Università degli Studi, Milano, Italy. | Gynecology Unit, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico, Milano, Italy.",Università degli Studi,NA,Italy.,no_match,-0.6699999999999999,NA,FALSE
AAGL2022_001,36370871,1,Stewart,Elizabeth A,EA,NA,"Division of Reproductive Endocrinology and Infertility, Department of Obstetrics and Gynecology Mayo Clinic and Mayo Clinic Alix School of Medicine, Rochester, MN. Electronic address: stewart.elizabeth@mayo.edu.","Division of Reproductive Endocrinology and Infertility, Department of Obstetrics and Gynecology Mayo Clinic and Mayo Clinic Alix School of Medicine, Rochester, MN. Electronic address: stewart.elizabeth@mayo.edu.",Department of Obstetrics and Gynecology Mayo Clinic and Mayo Clinic Alix School of Medicine,MN,MN. Electronic address: stewart.elizabeth@mayo.edu.,probable,6,NA,TRUE
AAGL2022_001,36370871,2,Lukes,Andrea S,AS,NA,"Carolina Women's Research and Wellness Center, Durham, NC.","Carolina Women's Research and Wellness Center, Durham, NC.",Carolina Women's Research and Wellness Center,NC,NC.,probable,6,NA,TRUE
AAGL2022_001,36370871,3,Venturella,Roberta,R,NA,"Department of Clinical and Experimental Medicine, Unit of Obstetrics and Gynecology, Magna Graecia University of Catanzaro, Catanzaro, Italy.","Department of Clinical and Experimental Medicine, Unit of Obstetrics and Gynecology, Magna Graecia University of Catanzaro, Catanzaro, Italy.",Magna Graecia University of Catanzaro,NA,Italy.,probable,6,NA,TRUE
AAGL2022_001,36370871,4,Li,Yulan,Y,NA,"Myovant Sciences Inc, Brisbane, CA.","Myovant Sciences Inc, Brisbane, CA.",Myovant Sciences Inc,NA,CA.,probable,6,NA,TRUE
AAGL2022_001,36370871,5,Hunsche,Elke,E,NA,"Myovant Sciences GmbH, Basel, Switzerland.","Myovant Sciences GmbH, Basel, Switzerland.",Myovant Sciences GmbH,NA,Switzerland.,probable,6,NA,TRUE
AAGL2022_001,36370871,6,Wagman,Rachel B,RB,NA,"Myovant Sciences Inc, Brisbane, CA.","Myovant Sciences Inc, Brisbane, CA.",Myovant Sciences Inc,NA,CA.,probable,6,NA,TRUE
AAGL2022_001,36370871,7,Al-Hendy,Ayman,A,NA,"Department of Obstetrics and Gynecology, University of Chicago, Chicago, IL.","Department of Obstetrics and Gynecology, University of Chicago, Chicago, IL.",University of Chicago,IL,IL.,probable,6,NA,TRUE
AAGL2022_002,36682686,1,Katon,Jodie G,JG,NA,"VA HSR&D Center for the Study of Healthcare Innovation, Implementation and Policy, VA Greater Los Angeles Healthcare System, Los Angeles, California.","VA HSR&D Center for the Study of Healthcare Innovation, Implementation and Policy, VA Greater Los Angeles Healthcare System, Los Angeles, California.",VA Greater Los Angeles Healthcare System,CA,California.,no_match,2,NA,FALSE
AAGL2022_002,36682686,2,Plowden,Torie C,TC,NA,"Division of Reproductive Endocrinology and Infertility, Department of Gynecologic Surgery and Obstetrics, Walter Reed National Military Medical Center, Bethesda, Maryland.","Division of Reproductive Endocrinology and Infertility, Department of Gynecologic Surgery and Obstetrics, Walter Reed National Military Medical Center, Bethesda, Maryland.",Walter Reed National Military Medical Center,MD,Maryland.,no_match,2,NA,FALSE
AAGL2022_002,36682686,3,Marsh,Erica E,EE,NA,"Division of Reproductive Endocrinology, Department of Obstetrics and Gynecology, University of Michigan Medical School, Ann Arbor, Michigan. Electronic address: marshee@med.umich.edu.","Division of Reproductive Endocrinology, Department of Obstetrics and Gynecology, University of Michigan Medical School, Ann Arbor, Michigan. Electronic address: marshee@med.umich.edu.",University of Michigan Medical School,MI,Michigan. Electronic address: marshee@med.umich.edu.,no_match,2,NA,FALSE
AAGL2022_003,39100656,1,Eisenstein,David,D,NA,"Department of Urology, Trinity/IHA Medical Group, Detroit, MI, USA.","Department of Urology, Trinity/IHA Medical Group, Detroit, MI, USA.",Detroit,MI,USA.,probable,4.65,NA,TRUE
AAGL2022_003,39100656,2,Shukr,Ghadear H,GH,NA,"Department of Obstetrics and Gynecology, University of South Florida Morsani College of Medicine, Tampa Bay, FL, USA.","Department of Obstetrics and Gynecology, University of South Florida Morsani College of Medicine, Tampa Bay, FL, USA.",Tampa Bay,FL,USA.,probable,4.65,NA,TRUE
AAGL2022_003,39100656,3,Carlow,John J,JJ,NA,"Discovery Statistics, Laguna Niguel, CA, USA.","Discovery Statistics, Laguna Niguel, CA, USA.",Laguna Niguel,CA,USA.,probable,4.65,NA,TRUE
AAGL2022_003,39100656,4,Kemp,Laura,L,NA,"Kemp Clinical Consulting Co LLC, Carlsbad, CA, USA.","Kemp Clinical Consulting Co LLC, Carlsbad, CA, USA.",Carlsbad,CA,USA.,probable,4.65,NA,TRUE
AAGL2022_003,39100656,5,Yu,Steve,S,NA,"Department of Urology, Hoag Hospital, Newport Beach, CA, USA.","Department of Urology, Hoag Hospital, Newport Beach, CA, USA.",Newport Beach,CA,USA.,probable,4.65,NA,TRUE
