abstract_id,pmid,position,last_name,first_name,initials,collective_name,affiliation,all_affiliations,affiliation_city,affiliation_state,affiliation_country,classification,best_score,manual_decision,is_confirmed_match
AAGL2023_068,38063529,9,von Schultzendorff,Andrea,A,NA,"Centro de Nutrición Molecular y Enfermedades Crónicas, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.","Centro de Nutrición Molecular y Enfermedades Crónicas, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.",Pontificia Universidad Católica,NA,Chile.,reject,1.75,NA,FALSE
AAGL2023_068,38063529,10,Pedrals,Nuria,N,NA,"Departamento de Nutrición, Diabetes y Metabolismo, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.","Departamento de Nutrición, Diabetes y Metabolismo, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile. | Centro de Nutrición Molecular y Enfermedades Crónicas, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.",Pontificia Universidad Católica,NA,Chile.,reject,1.75,NA,FALSE
AAGL2023_068,38063529,11,Bitran,Marcela,M,NA,"Centro de Nutrición Molecular y Enfermedades Crónicas, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.","Centro de Nutrición Molecular y Enfermedades Crónicas, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.",Pontificia Universidad Católica,NA,Chile.,reject,1.75,NA,FALSE
AAGL2023_068,38063529,12,Echeverría,Guadalupe,G,NA,"Departamento de Nutrición, Diabetes y Metabolismo, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.","Departamento de Nutrición, Diabetes y Metabolismo, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile. | Centro de Nutrición Molecular y Enfermedades Crónicas, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.",Pontificia Universidad Católica,NA,Chile.,reject,1.75,NA,FALSE
AAGL2023_068,38063529,13,Ruini,Chiara,C,NA,"Department for Life Qualities Studies, University of Bologna, 40126 Rimini, Italy.","Department for Life Qualities Studies, University of Bologna, 40126 Rimini, Italy.",University of Bologna,NA,Italy.,reject,1.75,NA,FALSE
AAGL2023_068,38063529,14,Ryff,Carol,C,NA,"Institute on Aging, University of Wisconsin-Madison, Madison, WI 53715-1149, USA.","Institute on Aging, University of Wisconsin-Madison, Madison, WI 53715-1149, USA.",Madison,WI,USA.,reject,1.75,NA,FALSE
AAGL2023_068,38063529,15,Rigotti,Attilio,A,NA,"Departamento de Nutrición, Diabetes y Metabolismo, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.","Departamento de Nutrición, Diabetes y Metabolismo, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile. | Centro de Nutrición Molecular y Enfermedades Crónicas, Escuela de Medicina, Pontificia Universidad Católica, Santiago 8331150, Chile.",Pontificia Universidad Católica,NA,Chile.,reject,1.75,NA,FALSE
AAGL2023_069,38772257,1,Harvey,Luke,L,NA,"Institut des Molécules et Matériaux du Mans (IMMM), UMR 6283 CNRS, Le Mans Université, 72085 Le Mans Cedex 9, France. Electronic address: luke.harvey.etu@univ-lemans.fr.","Institut des Molécules et Matériaux du Mans (IMMM), UMR 6283 CNRS, Le Mans Université, 72085 Le Mans Cedex 9, France. Electronic address: luke.harvey.etu@univ-lemans.fr.",Le Mans Université,NA,France. Electronic address: luke.harvey.etu@univ-lemans.fr.,reject,1.77,NA,FALSE
AAGL2023_069,38772257,2,Schweins,Ralf,R,NA,"Institut Max von Laue - Paul Langevin, DS / LSS, 71 Av. des Martyrs, F-38042 Grenoble, France. Electronic address: schweins@ill.eu.","Institut Max von Laue - Paul Langevin, DS / LSS, 71 Av. des Martyrs, F-38042 Grenoble, France. Electronic address: schweins@ill.eu.",71 Av. des Martyrs,DS,France. Electronic address: schweins@ill.eu.,reject,1.77,NA,FALSE
AAGL2023_069,38772257,3,Morfin,Isabelle,I,NA,"Université Grenoble Alpes, LiPhy, F-38000 Grenoble, France. Electronic address: isabelle.morfin@univ-grenoble-alpes.fr.","Université Grenoble Alpes, LiPhy, F-38000 Grenoble, France. Electronic address: isabelle.morfin@univ-grenoble-alpes.fr.",LiPhy,NA,France. Electronic address: isabelle.morfin@univ-grenoble-alpes.fr.,reject,1.77,NA,FALSE
AAGL2023_069,38772257,4,Chahine,Gilbert,G,NA,"SIMaP, Grenoble INP, CNRS, Université Grenoble Alpes, 38000 Grenoble, France. Electronic address: gilbert.chahine@esrf.fr.","SIMaP, Grenoble INP, CNRS, Université Grenoble Alpes, 38000 Grenoble, France. Electronic address: gilbert.chahine@esrf.fr.",Université Grenoble Alpes,NA,France. Electronic address: gilbert.chahine@esrf.fr.,reject,1.77,NA,FALSE
AAGL2023_069,38772257,5,Brotons,Guillaume,G,NA,"Institut des Molécules et Matériaux du Mans (IMMM), UMR 6283 CNRS, Le Mans Université, 72085 Le Mans Cedex 9, France. Electronic address: guillaume.brotons@univ-lemans.fr.","Institut des Molécules et Matériaux du Mans (IMMM), UMR 6283 CNRS, Le Mans Université, 72085 Le Mans Cedex 9, France. Electronic address: guillaume.brotons@univ-lemans.fr.",Le Mans Université,NA,France. Electronic address: guillaume.brotons@univ-lemans.fr.,reject,1.77,NA,FALSE
AAGL2023_069,38772257,6,Bouteiller,Laurent,L,NA,"Sorbonne Université, CNRS, Institut Parisien de Chimie Moléculaire, Equipe Chimie des Polymères, 4 Place Jussieu, F-75005 Paris, France. Electronic address: laurent.bouteiller@upmc.fr.","Sorbonne Université, CNRS, Institut Parisien de Chimie Moléculaire, Equipe Chimie des Polymères, 4 Place Jussieu, F-75005 Paris, France. Electronic address: laurent.bouteiller@upmc.fr.",4 Place Jussieu,NA,France. Electronic address: laurent.bouteiller@upmc.fr.,reject,1.77,NA,FALSE
AAGL2023_069,38772257,7,Nicol,Erwan,E,NA,"Institut des Molécules et Matériaux du Mans (IMMM), UMR 6283 CNRS, Le Mans Université, 72085 Le Mans Cedex 9, France. Electronic address: Erwan.nicol@univ-lemans.fr.","Institut des Molécules et Matériaux du Mans (IMMM), UMR 6283 CNRS, Le Mans Université, 72085 Le Mans Cedex 9, France. Electronic address: Erwan.nicol@univ-lemans.fr.",Le Mans Université,NA,France. Electronic address: Erwan.nicol@univ-lemans.fr.,reject,1.77,NA,FALSE
AAGL2023_069,38772257,8,Colombani,Olivier,O,NA,"Institut des Molécules et Matériaux du Mans (IMMM), UMR 6283 CNRS, Le Mans Université, 72085 Le Mans Cedex 9, France. Electronic address: olivier.colombani@univ-lemans.fr.","Institut des Molécules et Matériaux du Mans (IMMM), UMR 6283 CNRS, Le Mans Université, 72085 Le Mans Cedex 9, France. Electronic address: olivier.colombani@univ-lemans.fr.",Le Mans Université,NA,France. Electronic address: olivier.colombani@univ-lemans.fr.,reject,1.77,NA,FALSE
AAGL2023_070,37752819,1,Son,Byung-Chul,BC,NA,"Department of Neurosurgery, Seoul St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Korea.","Department of Neurosurgery, Seoul St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Korea. | Catholic Neuroscience Institute, College of Medicine, The Catholic University of Korea, Seoul, Korea.",The Catholic University of Korea,NA,Korea.,reject,1.78,NA,FALSE
AAGL2023_071,41070836,1,Zlotnik,Mira,M,NA,"Department of Obstetrics and Gynecology, Faculdade de Medicina, Hospital das Clínicas, Universidade de São Paulo (HCFMUSP), São Paulo, São Paulo, Brazil.","Department of Obstetrics and Gynecology, Faculdade de Medicina, Hospital das Clínicas, Universidade de São Paulo (HCFMUSP), São Paulo, São Paulo, Brazil. | Hospital Israelita Albert Einstein, São Paulo, São Paulo, Brazil.",São Paulo,NA,Brazil.,reject,1.25,NA,FALSE
AAGL2023_071,41070836,2,de Lorenzo Messina,Marcos,M,NA,"Department of Obstetrics and Gynecology, Faculdade de Medicina, Hospital das Clínicas, Universidade de São Paulo (HCFMUSP), São Paulo, São Paulo, Brazil.","Department of Obstetrics and Gynecology, Faculdade de Medicina, Hospital das Clínicas, Universidade de São Paulo (HCFMUSP), São Paulo, São Paulo, Brazil.",São Paulo,NA,Brazil.,reject,1.25,NA,FALSE
AAGL2023_071,41070836,3,Zlotnik,Eduardo,E,NA,"Hospital Israelita Albert Einstein, São Paulo, São Paulo, Brazil.","Hospital Israelita Albert Einstein, São Paulo, São Paulo, Brazil.",São Paulo,NA,Brazil.,reject,1.25,NA,FALSE
AAGL2023_071,41070836,4,Soares Júnior,José Maria,JM,NA,"Department of Obstetrics and Gynecology, Faculdade de Medicina, Hospital das Clínicas, Universidade de São Paulo (HCFMUSP), São Paulo, São Paulo, Brazil.","Department of Obstetrics and Gynecology, Faculdade de Medicina, Hospital das Clínicas, Universidade de São Paulo (HCFMUSP), São Paulo, São Paulo, Brazil.",São Paulo,NA,Brazil.,reject,1.25,NA,FALSE
AAGL2023_071,41070836,5,Baracat,Edmund Chada,EC,NA,"Department of Obstetrics and Gynecology, Faculdade de Medicina, Hospital das Clínicas, Universidade de São Paulo (HCFMUSP), São Paulo, São Paulo, Brazil.","Department of Obstetrics and Gynecology, Faculdade de Medicina, Hospital das Clínicas, Universidade de São Paulo (HCFMUSP), São Paulo, São Paulo, Brazil.",São Paulo,NA,Brazil.,reject,1.25,NA,FALSE
AAGL2023_072,39421702,1,Ortiz,Bryan,B,NA,"Instituto de Investigaciones en Microbiología, Facultad de Ciencias, Universidad Nacional Autónoma de Honduras, Tegucigalpa, Honduras.","Instituto de Investigaciones en Microbiología, Facultad de Ciencias, Universidad Nacional Autónoma de Honduras, Tegucigalpa, Honduras.",Universidad Nacional Autónoma de Honduras,NA,Honduras.,reject,1.7199999999999998,NA,FALSE
AAGL2023_072,39421702,2,Varela,Diana,D,NA,"Servicio de Infectología, Servicio de Atención Integral de Pacientes con VIH, Hospital Escuela, Tegucigalpa, Honduras.","Servicio de Infectología, Servicio de Atención Integral de Pacientes con VIH, Hospital Escuela, Tegucigalpa, Honduras. | Instituto de Enfermedades Infecciosas y Parasitarias Antonio Vidal, Tegucigalpa, Honduras.",Hospital Escuela,NA,Honduras.,reject,1.7199999999999998,NA,FALSE
AAGL2023_072,39421702,3,Fontecha,Gustavo,G,NA,"Instituto de Investigaciones en Microbiología, Facultad de Ciencias, Universidad Nacional Autónoma de Honduras, Tegucigalpa, Honduras.","Instituto de Investigaciones en Microbiología, Facultad de Ciencias, Universidad Nacional Autónoma de Honduras, Tegucigalpa, Honduras.",Universidad Nacional Autónoma de Honduras,NA,Honduras.,reject,1.7199999999999998,NA,FALSE
AAGL2023_072,39421702,4,Torres,Karla,K,NA,"Agrupación de Microbiólogos Propietarios de Laboratorios Privados de Honduras, Tegucigalpa, Honduras.","Agrupación de Microbiólogos Propietarios de Laboratorios Privados de Honduras, Tegucigalpa, Honduras. | Departamento de Química y Biología, Centro Universitario Regional de Occidente, Santa Rosa de Copán, Honduras.",Agrupación de Microbiólogos Propietarios de Laboratorios Privados de Honduras,NA,Honduras.,reject,1.7199999999999998,NA,FALSE
AAGL2023_072,39421702,5,Cornely,Oliver A,OA,NA,"Faculty of Medicine and University Hospital Cologne, Institute of Translational Research, Cologne Excellence Cluster on Cellular Stress Responses in Aging-Associated Diseases, University of Cologne, Cologne, Germany.","Faculty of Medicine and University Hospital Cologne, Institute of Translational Research, Cologne Excellence Cluster on Cellular Stress Responses in Aging-Associated Diseases, University of Cologne, Cologne, Germany. | Faculty of Medicine and University Hospital Cologne, Department I of Internal Medicine, Center for Integrated Oncology Aachen Bonn Cologne Duesseldorf and Excellence Center for Medical Mycology, University of Cologne, Cologne, Germany. | German Centre for Infection Research, Partner Site Bonn-Cologne, Cologne, Germany. | Faculty of Medicine and University Hospital Cologne, Clinical Trials Centre Cologne, University of Cologne, Cologne, Germany.",University of Cologne,NA,Germany.,reject,1.7199999999999998,NA,FALSE
AAGL2023_072,39421702,6,Salmanton-García,Jon,J,NA,"Faculty of Medicine and University Hospital Cologne, Institute of Translational Research, Cologne Excellence Cluster on Cellular Stress Responses in Aging-Associated Diseases, University of Cologne, Cologne, Germany.","Faculty of Medicine and University Hospital Cologne, Institute of Translational Research, Cologne Excellence Cluster on Cellular Stress Responses in Aging-Associated Diseases, University of Cologne, Cologne, Germany. | Faculty of Medicine and University Hospital Cologne, Department I of Internal Medicine, Center for Integrated Oncology Aachen Bonn Cologne Duesseldorf and Excellence Center for Medical Mycology, University of Cologne, Cologne, Germany. | German Centre for Infection Research, Partner Site Bonn-Cologne, Cologne, Germany.",University of Cologne,NA,Germany.,reject,1.7199999999999998,NA,FALSE
AAGL2023_073,39201036,1,Fransvea,Pietro,P,NA,"Emergency Surgery and Trauma, Fondazione Policlinico Universitario ""A. Gemelli"" IRCCS Roma, Catholic University of Sacred Heart, 00136 Rome, Italy.","Emergency Surgery and Trauma, Fondazione Policlinico Universitario ""A. Gemelli"" IRCCS Roma, Catholic University of Sacred Heart, 00136 Rome, Italy.",Catholic University of Sacred Heart,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_073,39201036,2,Miccini,Michelangelo,M,NA,"Department of Surgery, Sapienza University of Rome, 00185 Rome, Italy.","Department of Surgery, Sapienza University of Rome, 00185 Rome, Italy.",Sapienza University of Rome,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_073,39201036,3,Rondelli,Fabio,F,NA,"Department of Medicine and Surgery, University of Perugia, 06123 Perugia, Italy.","Department of Medicine and Surgery, University of Perugia, 06123 Perugia, Italy.",University of Perugia,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_073,39201036,4,Brisinda,Giuseppe,G,NA,"Emergency Surgery and Trauma, Fondazione Policlinico Universitario ""A. Gemelli"" IRCCS Roma, Catholic University of Sacred Heart, 00136 Rome, Italy.","Emergency Surgery and Trauma, Fondazione Policlinico Universitario ""A. Gemelli"" IRCCS Roma, Catholic University of Sacred Heart, 00136 Rome, Italy.",Catholic University of Sacred Heart,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_073,39201036,5,Costa,Alessandro,A,NA,"UniCamillus School of Medicine, Saint Camillus International University of Health and Medical Sciences, 00131 Rome, Italy.","UniCamillus School of Medicine, Saint Camillus International University of Health and Medical Sciences, 00131 Rome, Italy.",Saint Camillus International University of Health and Medical Sciences,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_073,39201036,6,Garbarino,Giovanni Maria,GM,NA,"Department of Surgery, Ospedale Sant'Eugenio, ASL RM2, 00144 Rome, Italy.","Department of Surgery, Ospedale Sant'Eugenio, ASL RM2, 00144 Rome, Italy.",ASL RM2,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_073,39201036,7,Costa,Gianluca,G,NA,"Department of Life Science, Health, and Health Professions, Link Campus University, 00165 Rome, Italy.","Department of Life Science, Health, and Health Professions, Link Campus University, 00165 Rome, Italy.",Link Campus University,NA,Italy.,reject,2.79,NA,FALSE
AAGL2023_074,39945198,1,Rook,Charlotte,C,NA,"The University of Sydney, Northern Clinical School, Sydney, New South Wales, Australia.","The University of Sydney, Northern Clinical School, Sydney, New South Wales, Australia. | Centre for Advanced Reproductive Endosurgery (Sydney CARE), Sydney, New South Wales, Australia.",Sydney,NA,Australia.,reject,3.2300000000000004,NA,FALSE
AAGL2023_074,39945198,2,Lam,Alan,A,NA,"The University of Sydney, Northern Clinical School, Sydney, New South Wales, Australia.","The University of Sydney, Northern Clinical School, Sydney, New South Wales, Australia. | Centre for Advanced Reproductive Endosurgery (Sydney CARE), Sydney, New South Wales, Australia.",Sydney,NA,Australia.,reject,3.2300000000000004,NA,FALSE
AAGL2023_075,41831714,1,Gulbis,Emina,E,NA,"University of Washington School of Medicine, 1959 NE Pacific St. Seattle, WA 98195.","University of Washington School of Medicine, 1959 NE Pacific St. Seattle, WA 98195.",University of Washington School of Medicine,NE,WA 98195.,reject,1.5,NA,FALSE
AAGL2023_075,41831714,2,McEntee,Kelli,K,NA,"University of Washington School of Medicine, 1959 NE Pacific St. Seattle, WA 98195. Electronic address: kelli.mcentee@providence.org.","University of Washington School of Medicine, 1959 NE Pacific St. Seattle, WA 98195. Electronic address: kelli.mcentee@providence.org.",University of Washington School of Medicine,NE,WA 98195. Electronic address: kelli.mcentee@providence.org.,reject,1.5,NA,FALSE
AAGL2023_076,38838285,1,Almonroeder,Thomas Gus,TG,NA,"Thomas Gus Almonroeder is an associate professor in the College of Health Professions, Doctor of Physical Therapy Program at the Trine University, 1819 Carew St., Fort Wayne, IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder.","Thomas Gus Almonroeder is an associate professor in the College of Health Professions, Doctor of Physical Therapy Program at the Trine University, 1819 Carew St., Fort Wayne, IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder. | Jonathan Duellman is an assistant professor in the Physical Therapist Assistant Program at the St. Catherine University. | Nicole Edmonds is an associate professor in the Doctor of Physical Therapy Program at the Trine University. | Beth O'Rourke is the program director in the Doctor of Occupational Therapy Program at the Trine University. | Nikolaos Rivera is a student in the Bloomberg School of Public Health at the Johns Hopkins University.",1819 Carew St.,IN,IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder.,reject,1.7000000000000002,NA,FALSE
AAGL2023_076,38838285,2,Duellman,Jonathan,J,NA,"Thomas Gus Almonroeder is an associate professor in the College of Health Professions, Doctor of Physical Therapy Program at the Trine University, 1819 Carew St., Fort Wayne, IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder.","Thomas Gus Almonroeder is an associate professor in the College of Health Professions, Doctor of Physical Therapy Program at the Trine University, 1819 Carew St., Fort Wayne, IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder. | Jonathan Duellman is an assistant professor in the Physical Therapist Assistant Program at the St. Catherine University. | Nicole Edmonds is an associate professor in the Doctor of Physical Therapy Program at the Trine University. | Beth O'Rourke is the program director in the Doctor of Occupational Therapy Program at the Trine University. | Nikolaos Rivera is a student in the Bloomberg School of Public Health at the Johns Hopkins University.",1819 Carew St.,IN,IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder.,reject,1.7000000000000002,NA,FALSE
AAGL2023_076,38838285,3,Edmonds,Nicole,N,NA,"Thomas Gus Almonroeder is an associate professor in the College of Health Professions, Doctor of Physical Therapy Program at the Trine University, 1819 Carew St., Fort Wayne, IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder.","Thomas Gus Almonroeder is an associate professor in the College of Health Professions, Doctor of Physical Therapy Program at the Trine University, 1819 Carew St., Fort Wayne, IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder. | Jonathan Duellman is an assistant professor in the Physical Therapist Assistant Program at the St. Catherine University. | Nicole Edmonds is an associate professor in the Doctor of Physical Therapy Program at the Trine University. | Beth O'Rourke is the program director in the Doctor of Occupational Therapy Program at the Trine University. | Nikolaos Rivera is a student in the Bloomberg School of Public Health at the Johns Hopkins University.",1819 Carew St.,IN,IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder.,reject,1.7000000000000002,NA,FALSE
AAGL2023_076,38838285,4,O'Rourke,Beth,B,NA,"Thomas Gus Almonroeder is an associate professor in the College of Health Professions, Doctor of Physical Therapy Program at the Trine University, 1819 Carew St., Fort Wayne, IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder.","Thomas Gus Almonroeder is an associate professor in the College of Health Professions, Doctor of Physical Therapy Program at the Trine University, 1819 Carew St., Fort Wayne, IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder. | Jonathan Duellman is an assistant professor in the Physical Therapist Assistant Program at the St. Catherine University. | Nicole Edmonds is an associate professor in the Doctor of Physical Therapy Program at the Trine University. | Beth O'Rourke is the program director in the Doctor of Occupational Therapy Program at the Trine University. | Nikolaos Rivera is a student in the Bloomberg School of Public Health at the Johns Hopkins University.",1819 Carew St.,IN,IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder.,reject,1.7000000000000002,NA,FALSE
AAGL2023_076,38838285,5,Rivera,Nikolaos,N,NA,"Thomas Gus Almonroeder is an associate professor in the College of Health Professions, Doctor of Physical Therapy Program at the Trine University, 1819 Carew St., Fort Wayne, IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder.","Thomas Gus Almonroeder is an associate professor in the College of Health Professions, Doctor of Physical Therapy Program at the Trine University, 1819 Carew St., Fort Wayne, IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder. | Jonathan Duellman is an assistant professor in the Physical Therapist Assistant Program at the St. Catherine University. | Nicole Edmonds is an associate professor in the Doctor of Physical Therapy Program at the Trine University. | Beth O'Rourke is the program director in the Doctor of Occupational Therapy Program at the Trine University. | Nikolaos Rivera is a student in the Bloomberg School of Public Health at the Johns Hopkins University.",1819 Carew St.,IN,IN 46805 ( almonroedert@trine.edu ). Please address all correspondence to Thomas Gus Almonroeder.,reject,1.7000000000000002,NA,FALSE
AAGL2023_077,41583717,1,An,Eunmi,E,NA,NA,NA,NA,NA,NA,reject,1.77,NA,FALSE
AAGL2023_077,41583717,2,Lee,Taewha,T,NA,NA,NA,NA,NA,NA,reject,1.77,NA,FALSE
AAGL2023_078,38971402,1,Warshafsky,Chelsie,C,NA,Department of Obstetrics and Gynecology (Drs. Warshafsky and Singh). Electronic address: cwarshafsky@gmail.com.,Department of Obstetrics and Gynecology (Drs. Warshafsky and Singh). Electronic address: cwarshafsky@gmail.com.,NA,NA,Department of Obstetrics and Gynecology (Drs. Warshafsky and Singh). Electronic address: cwarshafsky@gmail.com.,accept,9,NA,TRUE
AAGL2023_078,38971402,2,Flaxman,Teresa,T,NA,"Department of Radiology, Radiation Oncology and Medical Physics (Drs. Flaxman and Duigenan), The Ottawa Hospital, Ottawa, Ontario, Canada; Department of Clinical Epidemiology, The Ottawa Hospital Research Institute (Drs. Flaxman and Singh), Ottawa, Ontario, Canada.","Department of Radiology, Radiation Oncology and Medical Physics (Drs. Flaxman and Duigenan), The Ottawa Hospital, Ottawa, Ontario, Canada; Department of Clinical Epidemiology, The Ottawa Hospital Research Institute (Drs. Flaxman and Singh), Ottawa, Ontario, Canada.",Ottawa,NA,Canada.,accept,9,NA,TRUE
AAGL2023_078,38971402,3,Duigenan,Shauna,S,NA,"Department of Radiology, Radiation Oncology and Medical Physics (Drs. Flaxman and Duigenan), The Ottawa Hospital, Ottawa, Ontario, Canada.","Department of Radiology, Radiation Oncology and Medical Physics (Drs. Flaxman and Duigenan), The Ottawa Hospital, Ottawa, Ontario, Canada.",Ottawa,NA,Canada.,accept,9,NA,TRUE
AAGL2023_078,38971402,4,Singh,Sukhbir S,SS,NA,"Department of Obstetrics and Gynecology (Drs. Warshafsky and Singh); Department of Clinical Epidemiology, The Ottawa Hospital Research Institute (Drs. Flaxman and Singh), Ottawa, Ontario, Canada.","Department of Obstetrics and Gynecology (Drs. Warshafsky and Singh); Department of Clinical Epidemiology, The Ottawa Hospital Research Institute (Drs. Flaxman and Singh), Ottawa, Ontario, Canada.",Ottawa,NA,Canada.,accept,9,NA,TRUE
AAGL2023_079,39025352,1,Kanno,Kiyoshi,K,NA,"Department of Obstetrics and Gynecology, Kurashiki Medical Center, Kurashiki, Okayama, Japan. Electronic address: less_is_more71@yahoo.co.jp.","Department of Obstetrics and Gynecology, Kurashiki Medical Center, Kurashiki, Okayama, Japan. Electronic address: less_is_more71@yahoo.co.jp.",Kurashiki,NA,Japan. Electronic address: less_is_more71@yahoo.co.jp.,reject,2,NA,FALSE
AAGL2023_079,39025352,2,Yanai,Shiori,S,NA,"Department of Obstetrics and Gynecology, Kurashiki Medical Center, Kurashiki, Okayama, Japan.","Department of Obstetrics and Gynecology, Kurashiki Medical Center, Kurashiki, Okayama, Japan.",Kurashiki,NA,Japan.,reject,2,NA,FALSE
AAGL2023_079,39025352,3,Sawada,Mari,M,NA,"Department of Obstetrics and Gynecology, Kurashiki Medical Center, Kurashiki, Okayama, Japan.","Department of Obstetrics and Gynecology, Kurashiki Medical Center, Kurashiki, Okayama, Japan.",Kurashiki,NA,Japan.,reject,2,NA,FALSE
AAGL2023_079,39025352,4,Sakate,Shintaro,S,NA,"Department of Obstetrics and Gynecology, Kurashiki Medical Center, Kurashiki, Okayama, Japan.","Department of Obstetrics and Gynecology, Kurashiki Medical Center, Kurashiki, Okayama, Japan.",Kurashiki,NA,Japan.,reject,2,NA,FALSE
AAGL2023_079,39025352,5,Andou,Masaaki,M,NA,"Department of Obstetrics and Gynecology, Kurashiki Medical Center, Kurashiki, Okayama, Japan.","Department of Obstetrics and Gynecology, Kurashiki Medical Center, Kurashiki, Okayama, Japan.",Kurashiki,NA,Japan.,reject,2,NA,FALSE
AAGL2023_080,41232099,1,Nguyen,Andrew,A,NA,"Author Affiliations: Surgical/Transplant ICU, MedStar Georgetown University Hospital, Washington, District of Columbia (Mr Nguyen); and Department of Acute and Specialty Care, University of Virginia School of Nursing, Charlottesville, Virginia (Dr Craig).","Author Affiliations: Surgical/Transplant ICU, MedStar Georgetown University Hospital, Washington, District of Columbia (Mr Nguyen); and Department of Acute and Specialty Care, University of Virginia School of Nursing, Charlottesville, Virginia (Dr Craig).",University of Virginia School of Nursing,NA,Virginia (Dr Craig).,reject,1.2599999999999998,NA,FALSE
AAGL2023_080,41232099,2,Craig,Sarah,S,NA,NA,NA,NA,NA,NA,reject,1.2599999999999998,NA,FALSE
AAGL2023_081,38487604,1,Mangeshikar,Abhishek,A,NA,"Department of Obstetrics and Gynecology, Saifee Hospital, Mumbai, Maharashtra, India.","Department of Obstetrics and Gynecology, Saifee Hospital, Mumbai, Maharashtra, India. | Indian Center for Endometriosis, Mumbai, Maharashtra, India.",Mumbai,NA,India.,accept,8.69,NA,TRUE
AAGL2023_081,38487604,2,Youssef,Youssef,Y,NA,"Department of Obstetrics and Gynecology, Division of Minimally Invasive Gynecology, NY, USA.","Department of Obstetrics and Gynecology, Division of Minimally Invasive Gynecology, NY, USA.",Division of Minimally Invasive Gynecology,NY,USA.,accept,8.69,NA,TRUE
AAGL2023_081,38487604,3,Sheth,Harsh,H,NA,"Department of Minimally Invasive Surgical Sciences, Saifee Hospital, Mumbai, Maharashtra, India.","Department of Minimally Invasive Surgical Sciences, Saifee Hospital, Mumbai, Maharashtra, India.",Mumbai,NA,India.,accept,8.69,NA,TRUE
AAGL2023_081,38487604,4,Mangeshikar,Prashant,P,NA,"Department of Obstetrics and Gynecology, Saifee Hospital, Mumbai, Maharashtra, India.","Department of Obstetrics and Gynecology, Saifee Hospital, Mumbai, Maharashtra, India. | Indian Center for Endometriosis, Mumbai, Maharashtra, India.",Mumbai,NA,India.,accept,8.69,NA,TRUE
AAGL2023_081,38487604,5,Moawad,Gaby,G,NA,"Department of Obstetrics and Gynecology, George Washington University, Washington, DC, USA.","Department of Obstetrics and Gynecology, George Washington University, Washington, DC, USA. | The Center for Endometriosis and Advanced Pelvic Surgery, Washington, DC, USA.",Washington,DC,USA.,accept,8.69,NA,TRUE
AAGL2023_082,41576324,1,Briggs,Morgan,M,NA,"Department of Obstetrics and Gynecology, Division of Minimally Invasive Surgery.","Department of Obstetrics and Gynecology, Division of Minimally Invasive Surgery.",Department of Obstetrics and Gynecology,NA,Division of Minimally Invasive Surgery.,reject,1.27,NA,FALSE
