abstract_id,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty
AAGL2019_096,40568263,1.63,no_match,FALSE,9,0.208,0,1,0,0,0,0,0.63,0,0,0
AAGL2020_001,32791126,10,definite,FALSE,30,0.643,2,2,2,2,0,0,1,0,1,0
AAGL2020_002,31919570,1.6099999999999999,no_match,FALSE,26,0.053,0,0,2,0,0,0,0.61,0,1,-2
AAGL2020_003,35512971,2,no_match,FALSE,19,0.059,0,0,0,2,0,0,1,0,1,-2
AAGL2020_004,35928096,4.28,probable,FALSE,27,0.1,0,1,2,0,0,0,0.78,0,0.5,0
AAGL2020_005,33214216,-0.22999999999999998,no_match,FALSE,11,0.138,0,0,0,0,0,0,0.77,0,1,-2
AAGL2020_006,35786305,3.5,possible,FALSE,66,0.333,0,0,0,2,0,0,1,0,0.5,0
AAGL2020_007,35263836,2.23,no_match,FALSE,45,0,0,1,0,0,0,0,0.73,0,0.5,0
AAGL2020_008,41692123,2,no_match,FALSE,27,0.08,0,1,0,0,0,0,1,0,0,0
AAGL2020_009,33879998,3.71,possible,FALSE,16,0,0,0,2,2,0,0,0.71,0,1,-2
AAGL2020_010,34567608,4.75,probable,FALSE,48,0.061,0,1,0,2,0,0,0.75,0,1,0
AAGL2020_011,39544666,3.66,probable,FALSE,57,0.059,0,1,0,2,0,0,0.66,0,0,0
AAGL2020_012,40560429,4.62,probable,FALSE,45,0,0,2,2,0,0,0,0.62,0,0,0
AAGL2020_013,35896179,2,no_match,FALSE,41,0.357,1,0,0,0,0,0,0,0,1,0
AAGL2020_014,34231063,8.65,definite,FALSE,20,0.367,1,2,2,2,0,0,0.65,0,1,0
AAGL2020_015,33259428,2.7,no_match,FALSE,65,0.276,0,1,0,0,0,0,0.7,0,1,0
AAGL2020_016,34752735,2,no_match,FALSE,46,0.2,0,0,0,0,0,0,1,0,1,0
AAGL2020_017,41521580,0.8300000000000001,no_match,FALSE,36,0.091,0,0,0,2,0,0,0.83,0,0,-2
AAGL2020_018,33122139,2.67,no_match,FALSE,188,0.222,0,1,0,0,0,0,0.67,0,1,0
AAGL2020_019,33849935,1.77,no_match,TRUE,11,0.048,0,0,0,2,0,0,0.77,0,1,-2
AAGL2020_020,32702363,6,probable,FALSE,62,0.52,1,1,2,0,0,0,1,0,1,0
AAGL2020_021,36370871,4.5,probable,FALSE,58,0.227,0,1,2,0,0,0,1,0,0.5,0
AAGL2020_022,40885258,3.83,probable,FALSE,24,0.069,0,1,0,2,0,0,0.83,0,0,0
AAGL2020_023,33920844,1.58,no_match,FALSE,7,0.061,0,0,2,0,0,0,0.58,0,1,-2
AAGL2020_024,41888309,3.71,probable,FALSE,55,0.042,0,1,0,2,0,0,0.71,0,0,0
AAGL2020_025,34165779,4.66,probable,FALSE,46,0.429,1,2,0,0,0,0,0.66,0,1,0
AAGL2020_026,35020188,10.82,definite,FALSE,31,1,3,2,2,2,0,0,0.82,0,1,0
AAGL2020_027,26675055,1.8100000000000005,excluded,FALSE,25,0.556,2,2,0,0,0,0,0.81,0,-3,0
AAGL2020_028,34463871,1.65,no_match,FALSE,48,0.045,0,0,0,2,0,0,0.65,0,1,-2
AAGL2020_029,37522105,10.21,definite,FALSE,65,0.778,3,2,2,2,0,0,0.71,0,0.5,0
AAGL2020_030,34774522,3,probable,FALSE,24,0.176,0,1,0,0,0,0,1,0,1,0
AAGL2020_031,35677700,1.71,no_match,FALSE,58,0,0,0,0,2,0,0,0.71,0,1,-2
AAGL2020_032,35984411,1.65,no_match,FALSE,57,0,0,0,2,0,0,0,0.65,0,1,-2
AAGL2020_033,38418580,0.65,no_match,FALSE,33,0.278,0,0,0,0,0,0,0.65,0,0,0
AAGL2020_034,33631111,2,no_match,FALSE,39,0.059,0,0,0,2,0,0,1,0,1,-2
AAGL2020_035,38776238,3.69,probable,FALSE,13,0.059,0,1,0,2,0,0,0.69,0,0,0
AAGL2020_036,27355003,0.8999999999999999,excluded,FALSE,45,0.6,2,1,0,0,0,0,0.9,0,-3,0
AAGL2020_037,33942160,1.8399999999999999,no_match,FALSE,58,0.107,0,0,2,0,0,0,0.84,0,1,-2
AAGL2020_038,33620905,6.63,probable,FALSE,20,0.474,1,2,2,0,0,0,0.63,0,1,0
AAGL2020_039,36531342,2.67,no_match,FALSE,22,0.053,0,1,0,0,0,0,0.67,0,1,0
AAGL2020_040,41308470,3.77,probable,FALSE,9,0.048,0,1,0,2,0,0,0.77,0,0,0
AAGL2020_041,38942912,3.65,probable,FALSE,23,0.045,0,1,2,0,0,0,0.65,0,0,0
AAGL2020_042,30418263,2.63,excluded,FALSE,56,0.529,1,2,2,0,0,0,0.63,0,-3,0
AAGL2020_043,32349874,5,excluded,FALSE,44,1,3,2,2,0,0,0,1,0,-3,0
AAGL2020_044,33773807,2,no_match,FALSE,75,0.267,0,0,0,0,0,0,1,0,1,0
AAGL2020_045,34481135,5.78,probable,FALSE,93,0.406,1,1,2,0,0,0,0.78,0,1,0
AAGL2020_046,33485641,6,probable,FALSE,52,0.375,1,1,2,0,0,0,1,0,1,0
AAGL2020_047,40907142,3.81,probable,FALSE,47,0.184,0,1,2,0,0,0,0.81,0,0,0
AAGL2020_048,33294577,3.9000000000000004,excluded,FALSE,33,0.562,2,0,2,2,0,0,0.9,0,-3,0
AAGL2020_049,34774522,5,probable,FALSE,84,0.583,2,1,0,0,0,0,1,0,1,0
AAGL2020_050,39134239,1,no_match,FALSE,45,0,0,0,2,0,0,0,1,0,0,-2
AAGL2020_051,40641379,2.61,no_match,FALSE,20,0.217,0,0,0,2,0,0,0.61,0,0,0
AAGL2020_052,39053009,1,no_match,TRUE,70,0.056,0,0,0,2,0,0,1,0,0,-2
AAGL2020_053,39863035,1,no_match,TRUE,79,0.043,0,0,2,0,0,0,1,0,0,-2
AAGL2020_054,37284204,3.18,probable,FALSE,80,0.409,1,1,0,0,0,0,0.68,0,0.5,0
AAGL2020_055,36738775,4.5,probable,FALSE,97,0.6,2,1,0,0,0,0,1,0,0.5,0
AAGL2020_056,37709142,3.66,probable,FALSE,26,0.15,0,1,2,0,0,0,0.66,0,0,0
AAGL2020_057,34290942,8.69,definite,FALSE,24,1,3,0,2,2,0,0,0.69,0,1,0
AAGL2020_058,40857752,1.6600000000000001,no_match,FALSE,18,0.05,0,1,0,0,0,0,0.66,0,0,0
AAGL2020_059,33931372,-0.21999999999999997,no_match,FALSE,26,0.071,0,0,0,0,0,0,0.78,0,1,-2
AAGL2020_060,38512491,2.71,no_match,FALSE,33,0.375,1,1,0,0,0,0,0.71,0,0,0
AAGL2020_061,41195923,3.68,probable,FALSE,60,0.111,0,1,2,0,0,0,0.68,0,0,0
AAGL2020_062,34567608,5.75,probable,FALSE,48,0.067,0,2,0,2,0,0,0.75,0,1,0
AAGL2020_063,40144526,3.67,probable,TRUE,64,0.095,0,1,0,2,0,0,0.67,0,0,0
AAGL2020_064,36657049,1.27,no_match,FALSE,45,0.045,0,0,0,2,0,0,0.77,0,0.5,-2
AAGL2020_065,34259330,10.75,definite,FALSE,21,1,3,2,2,2,0,0,0.75,0,1,0
AAGL2020_066,36226787,1.75,no_match,FALSE,15,0.083,0,0,2,0,0,0,0.75,0,1,-2
AAGL2020_067,40578870,1.71,no_match,FALSE,49,0.077,0,1,0,0,0,0,0.71,0,0,0
AAGL2020_068,41025907,3.58,probable,FALSE,48,0.033,0,1,2,0,0,0,0.58,0,0,0
AAGL2020_069,35047096,2.75,no_match,FALSE,20,0.167,0,1,0,0,0,0,0.75,0,1,0
AAGL2020_070,33907807,4.17,probable,FALSE,42,0.238,0,1,0,2,0,0,0.67,0,0.5,0
AAGL2020_071,34330080,1.69,no_match,FALSE,41,0,0,0,2,0,0,0,0.69,0,1,-2
AAGL2020_072,41788033,0.7599999999999998,no_match,TRUE,58,0.05,0,0,0,2,0,0,0.76,0,0,-2
AAGL2020_073,35522730,4.17,probable,FALSE,8,0.038,0,1,0,2,0,0,0.67,0,0.5,0
AAGL2020_074,41850423,4,probable,FALSE,60,0.053,0,1,0,2,0,0,1,0,0,0
AAGL2020_075,37634528,4.6899999999999995,probable,FALSE,53,0.481,1,1,2,0,0,0,0.69,0,0,0
AAGL2020_076,37522105,3.21,possible,FALSE,43,0,0,0,2,2,0,0,0.71,0,0.5,-2
AAGL2020_077,36199074,1.1099999999999999,no_match,FALSE,36,0.043,0,0,0,2,0,0,0.61,0,0.5,-2
AAGL2020_078,40131593,3.63,probable,FALSE,45,0.1,0,1,2,0,0,0,0.63,0,0,0
AAGL2020_079,41067567,1,no_match,FALSE,21,0,0,0,0,2,0,0,1,0,0,-2
AAGL2020_080,33486509,9.83,definite,FALSE,60,0.739,2,2,2,2,0,0,0.83,0,1,0
AAGL2020_081,33902619,1.81,no_match,FALSE,61,0.045,0,0,0,2,0,0,0.81,0,1,-2
AAGL2020_082,40756913,0.75,no_match,FALSE,40,0,0,0,2,0,0,0,0.75,0,0,-2
AAGL2020_083,36033023,4.68,probable,FALSE,45,0.111,0,1,0,2,0,0,0.68,0,1,0
AAGL2020_084,35086789,4.76,probable,FALSE,42,0.04,0,1,0,2,0,0,0.76,0,1,0
AAGL2020_085,34248328,3.71,possible,FALSE,6,0.038,0,0,2,2,0,0,0.71,0,1,-2
AAGL2020_086,33083829,1.83,no_match,FALSE,9,0.062,0,0,2,0,0,0,0.83,0,1,-2
AAGL2020_087,34111852,1.75,no_match,FALSE,71,0,0,0,2,0,0,0,0.75,0,1,-2
AAGL2020_088,35683608,2.29,no_match,FALSE,8,0.105,0,1,0,0,0,0,0.79,0,0.5,0
AAGL2020_089,35819664,4.16,probable,FALSE,21,1,3,0,0,0,0,0,0.66,0,0.5,0
AAGL2020_090,34197963,8.16,definite,FALSE,22,1,3,2,0,2,0,0,0.66,0,0.5,0
AAGL2020_091,34917488,4.65,probable,FALSE,649,0.083,0,1,0,2,0,0,0.65,0,1,0
AAGL2020_092,36816460,4.59,probable,FALSE,44,0,0,1,0,2,0,0,0.59,0,1,0
AAGL2020_093,34204894,1.73,no_match,FALSE,41,0.091,0,0,2,0,0,0,0.73,0,1,-2
AAGL2020_094,40597336,3.62,probable,FALSE,44,0.032,0,1,0,2,0,0,0.62,0,0,0
AAGL2020_095,33589138,5,probable,FALSE,37,0.067,0,1,2,0,0,0,1,0,1,0
AAGL2021_001,36562673,1.53,no_match,FALSE,77,0.2,0,0,0,0,0,0,0.53,0,1,0
AAGL2021_002,33992450,3,excluded,FALSE,30,1,3,2,0,0,0,0,1,0,-3,0
AAGL2021_003,35752301,4,possible,FALSE,46,0.034,0,0,2,2,0,0,1,0,1,-2
AAGL2021_004,38632219,1.71,no_match,FALSE,7,0,0,1,0,0,0,0,0.71,0,0,0
AAGL2021_005,38636771,4,probable,TRUE,36,0.625,2,1,0,0,0,0,1,0,0,0
AAGL2021_006,35066884,2.82,no_match,FALSE,13,0.067,0,1,0,0,0,0,0.82,0,1,0
AAGL2021_007,41891058,0.8199999999999998,no_match,FALSE,68,0,0,0,2,0,0,0,0.82,0,0,-2
AAGL2021_008,35048754,1.71,no_match,FALSE,10,0.04,0,0,2,0,0,0,0.71,0,1,-2
AAGL2021_009,41490433,3.59,probable,FALSE,73,0,0,1,0,2,0,0,0.59,0,0,0
AAGL2021_010,35438444,2.69,no_match,FALSE,45,0.105,0,1,0,0,0,0,0.69,0,1,0
AAGL2021_011,34665361,2.71,no_match,FALSE,29,0.174,0,1,0,0,0,0,0.71,0,1,0
AAGL2021_012,35598492,6.8100000000000005,probable,FALSE,59,0.167,0,1,2,2,0,0,0.81,0,1,0
AAGL2021_013,36041694,3.7800000000000002,possible,TRUE,84,0.233,0,0,0,2,0,0,0.78,0,1,0
AAGL2021_014,33415842,1.69,no_match,FALSE,29,0,0,0,2,0,0,0,0.69,0,1,-2
AAGL2021_015,37418794,1.33,no_match,FALSE,51,0.043,0,0,0,2,0,0,0.83,0,0.5,-2
AAGL2021_016,35638095,6.9,probable,FALSE,18,1,3,2,0,0,0,0,0.9,0,1,0
AAGL2021_017,36233404,1.79,no_match,FALSE,59,0.04,0,0,2,0,0,0,0.79,0,1,-2
AAGL2021_018,36233404,1.79,no_match,FALSE,59,0.043,0,0,2,0,0,0,0.79,0,1,-2
AAGL2021_019,40038151,1.87,no_match,FALSE,63,0.067,0,1,0,0,0,0,0.87,0,0,0
AAGL2021_020,36553309,4.59,probable,FALSE,55,0.053,0,1,2,0,0,0,0.59,0,1,0
AAGL2021_021,40777594,2.62,no_match,FALSE,3,0.038,0,2,0,0,0,0,0.62,0,0,0
AAGL2021_022,37090352,4.63,probable,FALSE,55,0,0,1,0,2,0,0,0.63,0,1,0
AAGL2021_023,38199787,2.33,no_match,FALSE,14,0.136,0,1,0,0,0,0,0.83,0,0.5,0
AAGL2021_024,40560429,3.62,probable,FALSE,51,0,0,1,2,0,0,0,0.62,0,0,0
AAGL2021_025,35437146,9,definite,FALSE,45,1,3,2,2,0,0,0,1,0,1,0
AAGL2021_026,41827412,1.79,no_match,FALSE,9,0.19,0,1,0,0,0,0,0.79,0,0,0
AAGL2021_027,34363423,4.66,probable,FALSE,22,0.067,0,1,0,2,0,0,0.66,0,1,0
AAGL2021_028,37116640,4.5,probable,TRUE,91,0.235,0,1,0,2,0,0,1,0,0.5,0
AAGL2021_029,36212563,4.63,probable,FALSE,43,0.048,0,1,2,0,0,0,0.63,0,1,0
AAGL2021_030,38906210,5,probable,FALSE,30,0.478,1,1,2,0,0,0,1,0,0,0
AAGL2021_031,39711858,1.21,no_match,FALSE,50,0.065,0,0,2,0,0,0,0.71,0,0.5,-2
AAGL2021_032,40194721,1,no_match,FALSE,3,0.13,0,0,0,2,0,0,1,0,0,-2
AAGL2021_033,36901288,1.75,no_match,FALSE,53,0.1,0,0,2,0,0,0,0.75,0,1,-2
AAGL2021_034,40632023,2.76,no_match,FALSE,62,0.087,0,0,2,2,0,0,0.76,0,0,-2
AAGL2021_035,35953316,2,no_match,FALSE,19,0.067,0,0,2,0,0,0,1,0,1,-2
AAGL2021_036,35497488,11,definite,FALSE,62,0.905,3,2,2,2,0,0,1,0,1,0
AAGL2021_037,36494226,4.79,probable,FALSE,34,0.061,0,1,0,2,0,0,0.79,0,1,0
AAGL2021_038,40624717,0.7800000000000002,no_match,FALSE,46,0.1,0,0,2,0,0,0,0.78,0,0,-2
AAGL2021_039,35610094,11,definite,FALSE,22,1,3,2,2,2,0,0,1,0,1,0
AAGL2021_040,37142075,4.5,probable,FALSE,35,0.061,0,1,2,0,0,0,1,0,0.5,0
AAGL2021_041,36402428,11,definite,FALSE,18,1,3,2,2,2,0,0,1,0,1,0
AAGL2021_042,37142075,7.5,definite,FALSE,35,0.652,2,2,2,0,0,0,1,0,0.5,0
AAGL2021_043,36653813,3.55,probable,FALSE,61,0.6,2,0,0,0,0,0,0.55,0,1,0
AAGL2021_044,34937210,3.7199999999999998,possible,TRUE,59,0,0,0,2,2,0,0,0.72,0,1,-2
AAGL2021_045,37856060,4.3,probable,FALSE,71,0.185,0,1,0,2,0,0,0.8,0,0.5,0
AAGL2021_046,34800328,2.7,no_match,FALSE,9,0.057,0,1,0,0,0,0,0.7,0,1,0
AAGL2021_047,36548105,10.61,definite,FALSE,13,1,3,2,2,2,0,0,0.61,0,1,0
AAGL2021_048,38489558,1.85,no_match,FALSE,27,0.188,0,1,0,0,0,0,0.85,0,0,0
AAGL2021_049,34130801,7,excluded,FALSE,70,1,3,2,2,2,0,0,1,0,-3,0
AAGL2021_050,35801041,4.67,probable,FALSE,47,0,0,1,2,0,0,0,0.67,0,1,0
AAGL2021_051,36171149,7,definite,FALSE,54,0.238,0,1,2,2,0,0,1,0,1,0
AAGL2021_052,36817006,1.63,no_match,FALSE,12,0.032,0,0,2,0,0,0,0.63,0,1,-2
AAGL2021_053,35247321,4.62,probable,FALSE,51,0.075,0,1,0,2,0,0,0.62,0,1,0
AAGL2021_054,41244020,4.68,probable,FALSE,40,0,0,1,2,0,0,0,0.68,0,1,0
AAGL2021_055,37709142,1.1600000000000001,no_match,FALSE,5,0.105,0,0,2,0,0,0,0.66,0,0.5,-2
AAGL2021_056,35345550,1.9,no_match,FALSE,7,0,0,0,2,0,0,0,0.9,0,1,-2
AAGL2021_057,36441930,2,no_match,FALSE,69,0.107,0,0,0,2,0,0,1,0,1,-2
AAGL2021_058,36817084,8.59,definite,FALSE,33,0.8,3,2,2,0,0,0,0.59,0,1,0
AAGL2021_059,41982229,4.65,probable,FALSE,80,0,0,1,0,2,0,0,0.65,0,1,0
AAGL2021_060,35604420,10.87,definite,FALSE,8,1,3,2,2,2,0,0,0.87,0,1,0
AAGL2021_061,35691722,5,probable,FALSE,45,0.111,0,1,2,0,0,0,1,0,1,0
AAGL2021_062,38337843,2.08,no_match,FALSE,25,0,0,1,0,0,0,0,0.58,0,0.5,0
AAGL2021_063,36756380,2.93,no_match,FALSE,52,0,0,1,0,0,0,0,0.93,0,1,0
AAGL2021_064,35621145,1.92,no_match,FALSE,39,0.074,0,0,0,2,0,0,0.92,0,1,-2
AAGL2021_065,35895960,4.76,probable,FALSE,22,0.032,0,1,0,2,0,0,0.76,0,1,0
AAGL2021_066,38392638,2.35,no_match,FALSE,23,0,0,1,0,0,0,0,0.85,0,0.5,0
AAGL2021_067,38472756,1.08,no_match,FALSE,43,0.036,0,0,2,0,0,0,0.58,0,0.5,-2
AAGL2021_068,39358769,1.75,no_match,FALSE,422,0.179,0,1,0,0,0,0,0.75,0,0,0
AAGL2021_069,38342374,2,no_match,FALSE,31,0.136,0,1,0,0,0,0,1,0,0,0
AAGL2021_070,36432708,1.6400000000000001,no_match,FALSE,26,0.037,0,0,2,0,0,0,0.64,0,1,-2
AAGL2021_071,33688276,6.57,excluded,FALSE,14,1,3,2,2,2,0,0,0.57,0,-3,0
AAGL2021_072,41432883,0.7599999999999998,no_match,TRUE,44,0,0,0,2,0,0,0,0.76,0,0,-2
AAGL2021_073,35372574,2.65,no_match,FALSE,14,0.083,0,1,0,0,0,0,0.65,0,1,0
AAGL2021_074,37025444,-0.31000000000000005,no_match,FALSE,5,0,0,0,0,0,0,0,0.69,0,1,-2
AAGL2021_075,36175684,4.21,probable,FALSE,28,0.154,0,1,2,0,0,0,0.71,0,0.5,0
AAGL2021_076,41982229,4.65,probable,FALSE,66,0,0,1,0,2,0,0,0.65,0,1,0
AAGL2021_077,37214062,1.63,no_match,FALSE,47,0,0,0,2,0,0,0,0.63,0,1,-2
AAGL2021_078,33331249,1.7400000000000002,no_match,FALSE,48,0.091,0,0,0,2,0,0,0.74,0,1,-2
AAGL2021_079,35249843,8.76,definite,FALSE,36,1,3,2,2,0,0,0,0.76,0,1,0
AAGL2021_080,35426441,1.75,no_match,FALSE,35,0.05,0,0,0,2,0,0,0.75,0,1,-2
AAGL2021_081,38657626,2.6100000000000003,no_match,FALSE,57,0.043,0,0,2,2,0,0,0.61,0,0,-2
AAGL2021_082,38561206,1.1800000000000002,no_match,FALSE,20,0.077,0,0,0,2,0,0,0.68,0,0.5,-2
AAGL2021_083,34973293,1.6400000000000001,no_match,FALSE,13,0.077,0,0,0,2,0,0,0.64,0,1,-2
AAGL2021_084,39025352,4,probable,TRUE,40,0,0,1,2,0,0,0,1,0,0,0
AAGL2021_085,35367944,2.83,no_match,FALSE,111,0.385,1,0,0,0,0,0,0.83,0,1,0
AAGL2021_086,34363423,4.66,probable,FALSE,25,0.333,0,1,0,2,0,0,0.66,0,1,0
AAGL2021_087,35688107,2.81,no_match,FALSE,49,0.214,0,1,0,0,0,0,0.81,0,1,0
AAGL2021_088,36000046,2.68,no_match,FALSE,227,0.389,1,0,0,0,0,0,0.68,0,1,0
AAGL2021_089,37021970,1.71,no_match,FALSE,69,0,0,0,0,2,0,0,0.71,0,1,-2
AAGL2021_090,39019388,3,possible,FALSE,32,0.05,0,0,2,2,0,0,1,0,0,-2
AAGL2021_091,37244746,4.16,probable,FALSE,39,0.056,0,1,0,2,0,0,0.66,0,0.5,0
AAGL2021_092,36402428,5,probable,FALSE,49,0.095,0,1,0,2,0,0,1,0,1,0
AAGL2021_093,38504917,4.1899999999999995,probable,FALSE,52,0,0,1,0,2,0,0,0.69,0,0.5,0
AAGL2021_094,40952394,3.61,probable,FALSE,24,0.08,0,1,2,0,0,0,0.61,0,0,0
AAGL2021_095,38914481,3.83,probable,FALSE,32,0.296,0,1,2,0,0,0,0.83,0,0,0
AAGL2021_096,41841282,0.79,no_match,FALSE,24,0.028,0,0,0,2,0,0,0.79,0,0,-2
AAGL2021_097,35296060,4.67,probable,FALSE,41,0.033,0,1,2,0,0,0,0.67,0,1,0
AAGL2021_098,37951241,-0.6699999999999999,no_match,FALSE,5,0.042,0,0,0,0,0,0,0.83,0,0.5,-2
AAGL2022_001,36370871,6,probable,FALSE,43,0.238,0,2,2,0,0,0,1,0,1,0
AAGL2022_002,36682686,2,no_match,FALSE,71,0.238,0,0,0,0,0,0,1,0,1,0
AAGL2022_003,39100656,4.65,probable,FALSE,65,0.379,1,2,0,0,0,0,0.65,0,1,0
AAGL2022_004,36943660,6.82,probable,FALSE,8,0.25,0,2,1,2,0,0,0.82,0,1,0
AAGL2022_005,38588946,5.16,probable,FALSE,32,0.588,2,2,0,0,0,0,0.66,0,0.5,0
AAGL2022_006,38179401,2.63,no_match,FALSE,24,0.13,0,1,0,0,0,0,0.63,0,1,0
AAGL2022_007,36898699,4.77,probable,TRUE,11,0.04,0,1,2,0,0,0,0.77,0,1,0
AAGL2022_008,39651573,2.79,no_match,FALSE,38,0.2,0,0,0,2,0,0,0.79,0,0,0
AAGL2022_009,38382700,4.5,probable,FALSE,32,0.091,0,1,2,0,0,0,1,0,0.5,0
AAGL2022_010,38792407,4.29,probable,FALSE,2,0.182,0,1,2,0,0,0,0.79,0,0.5,0
AAGL2022_011,38002393,4.609999999999999,probable,FALSE,28,0,0,1,2,0,0,0,0.61,0,1,0
AAGL2022_012,36680545,1.79,no_match,FALSE,35,0.037,0,0,2,0,0,0,0.79,0,1,-2
AAGL2022_013,38433264,1.79,no_match,FALSE,66,0.034,0,0,2,0,0,0,0.79,0,1,-2
AAGL2022_014,36088988,2,no_match,TRUE,36,0.087,0,0,0,2,0,0,1,0,1,-2
AAGL2022_015,38307807,2.67,no_match,FALSE,12,0.032,0,1,0,0,0,0,0.67,0,1,0
AAGL2022_016,36434823,1.81,no_match,FALSE,11,0.3,0,0,0,0,0,0,0.81,0,1,0
AAGL2022_017,41448361,5,probable,FALSE,26,0.276,0,2,2,0,0,0,1,0,0,0
AAGL2022_018,39914650,8,definite,FALSE,34,0.727,2,1,2,2,0,0,1,0,0,0
AAGL2022_019,37856058,2.8,no_match,FALSE,46,0.136,0,1,0,0,0,0,0.8,0,1,0
AAGL2022_020,37373878,2.85,no_match,FALSE,33,0.176,0,1,0,0,0,0,0.85,0,1,0
AAGL2022_021,37150283,11,definite,FALSE,40,0.857,3,2,2,2,0,0,1,0,1,0
AAGL2022_022,38726676,2.15,no_match,FALSE,28,0.038,0,1,0,0,0,0,0.65,0,0.5,0
AAGL2022_023,36958459,4.68,probable,FALSE,13,0.294,0,1,0,2,0,0,0.68,0,1,0
AAGL2022_024,40606450,2.19,no_match,FALSE,10,0.353,1,0,0,0,0,0,0.69,0,0.5,0
AAGL2022_025,39862974,3.12,possible,FALSE,49,0.222,0,0,2,0,0,0,0.62,0,0.5,0
AAGL2022_026,38797277,4.5,probable,FALSE,44,0.138,0,1,0,2,0,0,1,0,0.5,0
AAGL2022_027,36444950,3.73,probable,FALSE,45,0.421,1,1,0,0,0,0,0.73,0,1,0
AAGL2022_028,37060065,3.81,probable,FALSE,66,0.353,1,1,0,0,0,0,0.81,0,1,0
AAGL2022_029,37663433,5.71,probable,FALSE,55,0.375,1,1,2,0,0,0,0.71,0,1,0
AAGL2022_030,41583831,0.6200000000000001,no_match,FALSE,6,0.034,0,0,0,2,0,0,0.62,0,0,-2
AAGL2022_031,38546527,5.25,probable,FALSE,39,0.25,0,2,2,0,0,0,0.75,0,0.5,0
AAGL2022_032,40838281,5.8,probable,FALSE,10,0.133,0,1,2,2,0,0,0.8,0,0,0
AAGL2022_033,36749994,4.67,probable,TRUE,33,0.034,0,1,0,2,0,0,0.67,0,1,0
AAGL2022_034,37192705,5,probable,FALSE,60,0.321,0,1,2,0,0,0,1,0,1,0
AAGL2022_035,36932284,10.59,definite,FALSE,42,1,3,2,2,2,0,0,0.59,0,1,0
AAGL2022_036,38677410,-0.5,no_match,FALSE,3,0,0,0,0,0,0,0,1,0,0.5,-2
AAGL2022_037,40791866,4.24,probable,FALSE,40,0,0,1,2,0,0,0,0.74,0,0.5,0
AAGL2022_038,36526256,-0.31000000000000005,no_match,FALSE,3,0,0,0,0,0,0,0,0.69,0,1,-2
AAGL2022_039,40645471,6,probable,FALSE,118,0.421,1,2,2,0,0,0,1,0,0,0
AAGL2022_040,41616500,0.81,no_match,FALSE,7,0.038,0,0,0,2,0,0,0.81,0,0,-2
AAGL2022_041,36748262,1.8399999999999999,no_match,FALSE,56,0.097,0,0,2,0,0,0,0.84,0,1,-2
AAGL2022_042,35322695,3.81,probable,FALSE,127,0.364,1,1,0,0,0,0,0.81,0,1,0
AAGL2022_043,38904755,3.37,probable,FALSE,18,0.368,1,1,0,0,0,0,0.87,0,0.5,0
AAGL2022_044,37794775,1.75,no_match,FALSE,4,0,0,0,0,2,0,0,0.75,0,1,-2
AAGL2022_045,40746163,3.61,probable,FALSE,55,0.043,0,1,0,2,0,0,0.61,0,0,0
AAGL2022_046,41937912,2.66,no_match,FALSE,57,0.111,0,0,2,2,0,0,0.66,0,0,-2
AAGL2022_047,40907142,3.81,probable,FALSE,39,0.147,0,1,2,0,0,0,0.81,0,0,0
AAGL2022_048,41940375,1.9300000000000002,no_match,FALSE,58,0.061,0,1,0,0,0,0,0.93,0,0,0
AAGL2022_049,39361076,2.15,no_match,FALSE,14,0.13,0,1,0,0,0,0,0.65,0,0.5,0
AAGL2022_050,38812787,3.68,probable,FALSE,11,0.429,1,1,0,0,0,0,0.68,0,1,0
AAGL2022_051,37232055,1.88,no_match,FALSE,12,0.069,0,0,0,2,0,0,0.88,0,1,-2
AAGL2022_052,40426952,2.1,no_match,FALSE,53,0.065,0,1,0,0,0,0,0.6,0,0.5,0
AAGL2022_053,36801150,7.68,definite,FALSE,46,0.696,2,2,2,0,0,0,0.68,0,1,0
AAGL2022_054,39260620,10.16,definite,FALSE,81,0.857,3,2,2,2,0,0,0.66,0,0.5,0
AAGL2022_055,37948685,2.76,no_match,FALSE,38,0.2,0,1,0,0,0,0,0.76,0,1,0
AAGL2022_056,38664357,10.32,definite,FALSE,34,0.8,3,2,2,2,0,0,0.82,0,0.5,0
AAGL2022_057,37127308,1.6099999999999999,no_match,FALSE,4,0,0,0,2,0,0,0,0.61,0,1,-2
AAGL2022_058,40769099,1.79,no_match,FALSE,10,0.375,1,0,0,0,0,0,0.79,0,0,0
AAGL2022_059,41952332,0.77,no_match,FALSE,39,0,0,0,0,2,0,0,0.77,0,0,-2
AAGL2022_060,41807001,3.71,probable,FALSE,45,0.036,0,1,2,0,0,0,0.71,0,0,0
AAGL2022_061,37064688,-0.31999999999999984,no_match,FALSE,8,0.04,0,0,0,0,0,0,0.68,0,1,-2
AAGL2022_062,38520272,8.16,definite,FALSE,34,0.833,3,2,2,0,0,0,0.66,0,0.5,0
AAGL2022_063,39870239,8,definite,FALSE,5,0.393,1,2,2,2,0,0,1,0,0,0
AAGL2022_064,40598535,3.67,probable,FALSE,43,0.038,0,1,2,0,0,0,0.67,0,0,0
AAGL2022_065,35499271,6.63,probable,FALSE,11,1,3,2,0,0,0,0,0.63,0,1,0
