abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,cited_by_count,journal_impact_proxy,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,session_type
AAGL2020_083,2020,Resection of a Complete Uterine and Cervical Septum,zeni G,allen L,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,181,clinical,cerclage,34315573,3,probable,TRUE,45,0.19,0,1,0,0,0,0,1,0,1,0,Hysteroscopic incision of the incomplete uterine septum using 5-French scissors with marking strategies: a modified hysteroscopic technique.,Fertility and sterility,2021,10.1016/j.fertnstert.2021.06.017,Li W,11.793692509855452,"Case Reports; Research Support, Non-U.S. Gov't; Video-Audio Media; Journal Article",Case Report,2,0.9084814922763044,4,4,4,Li,Waixing,People's Republic of China.,NA,male,0.95,China,academic,general_OBGYN,NA,Oral
AAGL2020_084,2020,Hysteroscopic Approaches to the Removal of Malpositioned Intrauterine Devices (IUDs),young R,NA,4,FALSE,NA,TRUE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,196,education,NA,37214062,1.13,no_match,FALSE,42,0,0,0,2,0,0,0,0.63,0,0.5,-2,Recognizing Ethyl Chloride Neurotoxicity: Inhalant Abuse Hidden in Plain Sight.,Cureus,2023,10.7759/cureus.37795,Young R,28.74507227332457,Case Reports; Journal Article,Case Report,2,0.9531486594816068,5,2,5,Young,Robert,USA.,OH,male,0.9958,V,academic,NA,NA,Oral
AAGL2020_085,2020,Retrograde Bladder Dissection for Prevention of Bladder Injury during Robotic-Assisted Laparoscopic Hysterectomy,benabou K,seifi F,2,FALSE,38,TRUE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,272,device_technology,hysterectomy,34248328,5.71,possible,FALSE,6,0.038,0,0,2,2,1,1,0.71,0,1,-2,Response to Letter to the Editor: Laparoscopic Posterior Versus Lateral Transversus Abdominis Plane Block in Gynecology.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2021,10.4293/JSLS.2021.00030,Benabou K,1.8068331143232588,Journal Article,Journal Article,0,0.935251798561151,2,0,2,Benabou,Kelly,NA,NA,female,0.8632,NA,NA,NA,NA,Oral
AAGL2020_086,2020,Multi-Disciplinary Approach to Colorectal Endometriosis,movilla P,laliberte S,4,FALSE,41,TRUE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150,education,hysterectomy,33083829,3.83,possible,FALSE,9,0.062,0,0,2,0,1,1,0.83,0,1,-2,Endometrial thickness measurements among Asherman syndrome patients prior to embryo transfer.,"Human reproduction (Oxford, England)",2020,10.1093/humrep/deaa273,Movilla P,0.7884362680683311,Journal Article,Journal Article,19,1.2407732864674867,4,1,4,Movilla,Peter,USA.,MA,male,0.9965,I,academic,MIGS,NA,Oral
AAGL2020_087,2020,Urinary Tract Infections after Minimally Invasive Hysterectomy,duncan J,harvie H,4,FALSE,NA,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,286,device_technology,hysterectomy,34111852,1.75,no_match,FALSE,71,0,0,0,2,0,0,0,0.75,0,1,-2,Biomechanical micromotion at the neural interface modulates intracellular membrane potentialsin vivo.,Journal of neural engineering,2021,10.1088/1741-2552/ac0a56,Duncan J,7.752956636005256,"Journal Article; Research Support, N.I.H., Extramural",Journal Article,23,3.595800524934383,4,1,4,Duncan,Jonathan,United States of America.,AZ,male,0.9954,VIII,academic,NA,NA,Oral
AAGL2020_088,2020,Suturing Techniques during Robotic-Assisted Myomectomy,swisher T,cho M,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,229,education,myomectomy,35441866,-0.3500000000000001,no_match,FALSE,8,0,0,0,0,0,0,0,0.65,0,1,-2,"2022 Scientific Session of the Society of American Gastrointestinal and Endoscopic Surgeons (SAGES), Denver, Colorado, 16-19 March 2022: Podium Videos.",Surgical endoscopy,2022,10.1007/s00464-022-09219-5,NA,17.73981603153745,News,Editorial/Letter,0,2.5640186915887853,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2020_089,2020,Hepatic Endometriosis,mohling S,mohling S,1,FALSE,45,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,178,device_technology,hysterectomy,35819664,4.16,probable,FALSE,21,1,3,0,0,0,0,0,0.66,0,0.5,0,Hepatic Endometriosis.,Journal of gastrointestinal surgery : official journal of the Society for Surgery of the Alimentary Tract,2022,10.1007/s11605-021-05156-1,da Costa AC,23.78449408672799,Journal Article,Journal Article,1,1.8608695652173912,1,3,1,da Costa,Adriano Carneiro,UK. Adriano.Costa@ebserh.gov.br.,NA,male,1,United Kingdom,academic,surgery_other,NA,Oral
AAGL2020_090,2020,Lipoma or Liposarcoma? Robotic Resection of a Retroperitoneal Mass,kashi P,hamilton C,3,FALSE,48,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,266,basic_science,hysterectomy,34197963,8.16,definite,FALSE,22,1,3,1,0,2,1,0,0.66,0,0.5,0,Lipoma or Liposarcoma? Robotic Resection of a Retroperitoneal Mass.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2022,10.1016/j.jogc.2021.06.004,Katebi Kashi P,22.766097240473066,Case Reports; Video-Audio Media; Journal Article,Case Report,2,0.8260869565217391,3,3,3,Katebi Kashi,Payam,VA. Electronic address: pkatebi1@gmail.com.,VA,male,1,IV,military_va,general_OBGYN,NA,Oral
AAGL2020_091,2020,Resection of Bladder Mass,kharoufeh A,elkattah R,2,FALSE,46,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,161,health_services,NA,34102604,1.83,no_match,TRUE,649,0.2,0,0,0,0,0,0,0.83,0,1,0,Mullerianosis of the urinary bladder; A case report.,International journal of surgery case reports,2021,10.1016/j.ijscr.2021.106040,Fakhralddin SS,6.767411300919842,Journal Article,Journal Article,6,0.7600727052408361,2,6,2,Fakhralddin,Saman Salih,Iraq.,NA,male,0.6652,NA,academic,urology,NA,Oral
AAGL2020_092,2020,"Robotic Port Closure: An Efficient, Safe, Novel Technique for Fascial Suturing",shu M,eddib A,3,FALSE,60,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,284,basic_science,sacrocolpopexy,34690261,5.63,possible,FALSE,44,0,0,0,2,2,1,1,0.63,0,1,-2,Minimally Invasive Repair of a Posterior Perineal Hernia With Mesh: A Case Report.,Female pelvic medicine & reconstructive surgery,2021,10.1097/SPV.0000000000001106,Shu M,11.793692509855452,Case Reports; Journal Article,Case Report,0,0,3,1,3,Shu,Michael,Williamsville.,NA,male,0.9947,NA,academic,MIGS,NA,Oral
AAGL2020_093,2020,Impact of Robotic Single and Dual Console Systems in the Training of Minimally Invasive Gynecology Surgery (MIGS) Fellows,leon M,NA,4,FALSE,5,TRUE,TRUE,quality_improvement,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,353,education,NA,34204894,1.73,no_match,FALSE,41,0.091,0,0,2,0,0,0,0.73,0,1,-2,Evaluation of Sown Cover Crops and Spontaneous Weed Flora as a Potential Reservoir of Black-Foot Pathogens in Organic Viticulture.,Biology,2021,10.3390/biology10060498,León M,6.767411300919842,Journal Article,Journal Article,7,2.8259132420091326,5,6,5,León,Maela,Spain.,NA,female,1,Spain,NA,NA,NA,Oral
AAGL2020_094,2020,Cesarean Section Scar Ectopic: Laparoscopic and Hysteroscopic Surgical Management,brunn E,robinson J,3,FALSE,3124,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,284,clinical,ectopic_pregnancy,34290942,2.6899999999999995,no_match,FALSE,44,0.045,0,0,0,2,1,0,0.69,0,1,-2,Joint Treatment of De Novo Umbilical Endometriosis with Plastic Surgery and Minimally Invasive Gynecologic Surgery.,Plastic and reconstructive surgery. Global open,2021,10.1097/GOX.0000000000003675,Hamouie A,7.752956636005256,Journal Article,Journal Article,5,0.9301859799713876,3,2,3,Hamouie,Angie,DC.,DC,female,0.9978,IV,academic,surgery_other,NA,Oral
AAGL2020_095,2020,Outpatient Operative Hysteroscopy for Retained Products of Conception,tanvir T,singh A,3,FALSE,44,FALSE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,296,clinical,sterilization,33589138,4,possible,FALSE,37,0.067,0,0,2,0,1,1,1,0,1,-2,Endometriosis presenting as vaginal polyps: outpatient vaginoscopic treatment.,Fertility and sterility,2021,10.1016/j.fertnstert.2020.11.021,Tanvir T,5.7490144546649145,Case Reports; Journal Article; Video-Audio Media,Case Report,1,0.9084814922763044,3,4,3,Tanvir,Tanvir,India. Electronic address: tanvirsinghtan@gmail.com.,NA,male,0.9681,India,academic,general_OBGYN,NA,Oral
AAGL2021_001,2021,Approach to the Laparoscopic Excision of Bladder Endometriosis,nguyen D,singh S,5,FALSE,NA,FALSE,TRUE,cross_sectional,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,106,clinical,endometriosis,36562673,1.53,no_match,FALSE,77,0.2,0,0,0,0,0,0,0.53,0,1,0,[The results of colorectal resection for bowel deep infiltrating endometriosis].,Khirurgiia,2022,10.17116/hirurgia202212254,Goncharov AL,1.5768725361366622,English Abstract; Journal Article,Journal Article,2,0.3359840954274354,5,4,5,Goncharov,A L,Russia.,NA,NA,NA,Russia,academic,NA,NA,Oral
AAGL2021_003,2021,Does Gas Insufflation during Gynecologic or Urologic Oncologic Laparoscopy Cause Dissemination of Malignant Cells,tzur Y,NA,4,FALSE,30,TRUE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,292,basic_science,gynecologic_oncology,35752301,4,possible,FALSE,46,0.034,0,0,2,0,1,1,1,0,1,-2,Expectant vs medical management for retained products of conception after medical termination of pregnancy: a randomized controlled study.,American journal of obstetrics and gynecology,2022,10.1016/j.ajog.2022.06.025,Tzur Y,10.545335085413928,Journal Article; Randomized Controlled Trial,RCT/Trial,10,1.5137852740836848,5,3,5,Tzur,Yossi,Israel. Electronic address: yossitzur@gmail.com.,NA,male,1,Israel,academic,general_OBGYN,NA,Oral
AAGL2021_004,2021,Go Wide before Closing in: A Safe Approach to Minimally Invasive Hysterectomy for a Large Broad Ligament Leiomyoma,kashi K,kashi K,1,FALSE,47,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,279,health_services,hysterectomy,35993596,-0.33999999999999986,no_match,FALSE,8,0,0,0,0,0,0,0,0.66,0,1,-2,New International Guidelines and Consensus on the Use of Lung Ultrasound.,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,2023,10.1002/jum.16088,Demi L,14.586070959264124,Journal Article; Review,Review,309,1.1472602739726028,1,18,1,Demi,Libertario,Italy.,NA,male,0.95,Italy,academic,NA,NA,Oral
AAGL2021_005,2021,Laparoscopic Management of Cesarean Scar Pregnancy,crihfield E,nimaroff M,3,FALSE,NA,FALSE,TRUE,case_series,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,232,clinical,ectopic_pregnancy,38636771,4,probable,TRUE,36,0.625,2,1,0,0,0,0,1,0,0,0,Laparoscopic removal of heterotopic cesarean scar pregnancy.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.04.018,Guraslan H,33.5742444152431,Case Reports; Video-Audio Media; Journal Article,Case Report,4,0.9084814922763044,3,4,3,Guraslan,Hakan,Turkey. Electronic address: guraslanhakan@gmail.com.,NA,male,1,Turkey,academic,general_OBGYN,NA,Oral
AAGL2021_006,2021,Laparoscopic Posterior Inferior Mediastinal Prone Position Lymphadenectomy for Recurrent Gynecologic Carcinoma,azevedo B,NA,4,FALSE,4,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,293,health_services,hysterectomy,37269041,1.73,no_match,FALSE,14,0.05,0,0,2,0,0,0,0.73,0,1,-2,Investing in Medical Assistants: Opportunities for the Health Care Workforce.,Journal of allied health,2023,NA,Azevedo B,13.5676741130092,Journal Article,Journal Article,NA,NA,5,1,5,Azevedo,Brandon,USA. azevedb@mwhs1.com.,CT,male,0.9941,I,NA,NA,NA,Oral
AAGL2021_007,2021,Laparoscopic Repair of Colo-Ovarian Fistula,lee E,lee T,3,FALSE,51,TRUE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,241,education,hysterectomy,41891058,0.8199999999999998,no_match,FALSE,68,0,0,0,2,0,0,0,0.82,0,0,-2,Family planning desires and barriers to fertility preservation for transgender and gender-diverse military service members in the United States.,International journal of transgender health,2026,10.1080/15532739.2025.2469279,Lee E,49.57293035479632,Journal Article; Review,Review,1,2.4833333333333334,3,6,3,Lee,Elisabeth,USA.,MD,female,0.9993,IV,military_va,NA,NA,Oral
AAGL2021_008,2021,Laparoscopic Technique for Extraction of Large Abdominopelvic Masses,ambacher K,belland L,3,FALSE,27,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,198,clinical,adnexal_surgery,35048754,1.71,no_match,FALSE,10,0.04,0,0,2,0,0,0,0.71,0,1,-2,The use of progestin subdermal implants in the management of endometriosis-related pain symptoms and quality of life: a systematic review.,Current medical research and opinion,2022,10.1080/03007995.2022.2031144,Ambacher K,3.515111695137976,Journal Article; Systematic Review,Review,14,2.686974789915966,3,1,3,Ambacher,Kristin,Canada.,NA,female,0.9915,Canada,academic,general_OBGYN,NA,Oral
AAGL2021_009,2021,Minimally Invasive Management of Second Trimester Placenta Percreta,mathur S,NA,4,FALSE,39,FALSE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,291,basic_science,hysterectomy,39742126,1.2999999999999998,no_match,FALSE,73,0,0,0,2,0,0,0,0.8,0,0.5,-2,Chronic Obstructive Pulmonary Disease: Lifestyle Impact.,International journal of preventive medicine,2024,10.4103/ijpvm.ijpvm_297_23,Mathur S,25.558475689881732,Journal Article; Review,Review,4,1.323699421965318,5,1,5,Mathur,Shashi,India.,NA,male,1,India,academic,NA,NA,Oral
AAGL2021_010,2021,Pelvic Nerves in Laparoscopy: A Review of Anatomy and Approach to Dissection,gupta S,einarsson J,2,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,178,health_services,endometriosis,35082204,1.66,no_match,FALSE,45,0.222,0,0,0,0,0,0,0.66,0,1,0,Recent Advances in the Treatment of Colorectal Cancer: A Review.,Journal of Nippon Medical School = Nippon Ika Daigaku zasshi,2022,10.1272/jnms.JNMS.2022_89-310,Shinji S,6.5374507227332455,Journal Article; Review,Review,215,1.106508875739645,2,1,2,Shinji,Seiichi,Nippon Medical School.,NA,male,0.95,Japan,academic,surgery_other,NA,Oral
AAGL2021_011,2021,Laparoscopic Extraperitoneal Total Retroperitoneal Dissection- the Right Approach.,andou M,NA,4,FALSE,900,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,236,health_services,gynecologic_oncology,37779067,1.2000000000000002,no_match,FALSE,29,0,0,0,2,0,0,0,0.7,0,0.5,-2,STAT1 Mutations in Chronic Mucocutaneous Candidiasis Diagnosed in an Adult.,"Internal medicine (Tokyo, Japan)",2024,10.2169/internalmedicine.2350-23,Andou M,29.5335085413929,Journal Article; Case Reports,Case Report,1,0.7198192382182053,5,5,5,Andou,Miya,Japan.,NA,female,1,Japan,academic,NA,NA,Oral
AAGL2021_012,2021,"Lymphadenectomy, Sentinel Node Mapping Plus Backup Lymphadenectomy and Sentinel Node Mapping Alone in Endometrial Cancer",bogani G,NA,4,FALSE,NA,FALSE,TRUE,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,253,basic_science,hysterectomy,37973163,6.38,probable,FALSE,62,0.545,1,0,2,0,1,1,0.88,0,0.5,0,Sentinel node mapping in endometrial cancer.,Journal of gynecologic oncology,2024,10.3802/jgo.2024.35.e29,Bogani G,25.558475689881732,Journal Article; Review,Review,48,2.4166666666666665,5,3,5,Bogani,Giorgio,Italy.,NA,male,1,Italy,academic,general_OBGYN,NA,Oral
AAGL2021_013,2021,Minimally Invasive Surgery in High-Grade Endometrial Carcinoma and Risk for Local Recurrence: An Israeli Gynecology Oncology Group Study,levin G,NA,4,FALSE,120,FALSE,TRUE,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,204,clinical,gynecologic_oncology,36041694,2.78,no_match,TRUE,85,0.233,0,0,0,0,1,0,0.78,0,1,0,Prediction of endometrial cancer recurrence by using a novel machine learning algorithm: An Israeli gynecologic oncology group study.,Journal of gynecology obstetrics and human reproduction,2022,10.1016/j.jogoh.2022.102466,Houri O,11.563731931668856,Journal Article,Journal Article,7,1.0572916666666667,5,13,5,Houri,Ohad,Peta Tikva.,NA,male,1,NA,academic,NA,NA,Oral
AAGL2021_014,2021,Retrograde Ureteral Indocyanine Green Injection at the Time of Pelvic Lymph Node Debulking for Metastatic Cervical Cancer,horton T,marley M,3,FALSE,NA,FALSE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,55,clinical,NA,33415842,1.69,no_match,FALSE,29,0,0,0,2,0,0,0,0.69,0,1,-2,WoRMS needs YOU! A Reply to Collareta et al. 2020.,Integrative zoology,2022,10.1111/1749-4877.12519,Horton T,3.515111695137976,Letter,Editorial/Letter,0,1.7541436464088398,3,3,3,Horton,Tammy,UK.,NA,female,0.996,United Kingdom,NA,NA,NA,Oral
AAGL2021_015,2021,Robot Debulking of Right Pelvic Lymph Nodes 360-Degree Approach,varma S,elsahwi K,4,FALSE,78,TRUE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72,education,gynecologic_oncology,37418794,2.33,no_match,FALSE,52,0.043,0,0,0,2,1,0,0.83,0,0.5,-2,Secondary cytoreductive surgery in recurrent clear cell carcinoma of the endometrium: A case report.,International journal of surgery case reports,2023,10.1016/j.ijscr.2023.108412,Cheng C,19.51379763469119,Case Reports; Journal Article,Case Report,1,0.7600727052408361,4,4,4,Cheng,Connie,United States of America. Electronic address: connie.cheng@hmhn.org.,NJ,female,0.9816,III,academic,general_OBGYN,NA,Oral
AAGL2021_016,2021,Robotic Resection of Isolated Ovarian Cancer Recurrence in the Lesser Sac,worley M,laurent J,2,FALSE,78,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,268,device_technology,gynecologic_oncology,35638095,4.9,probable,FALSE,18,1,3,0,0,0,0,0,0.9,0,1,0,Robotic resection of isolated ovarian cancer recurrence in the lesser sac.,Gynecologic oncology reports,2022,10.1016/j.gore.2022.100991,St Laurent JD,6.5374507227332455,Journal Article,Journal Article,0,0.950965824665676,2,1,2,St Laurent,Jessica D,USA.,MA,female,0.9968,I,academic,GYN_ONC,NA,Oral
AAGL2021_017,2021,Multiquadrant Robotic Assisted Primary Cytoreduction for Stage III C Ovarian Cancer Part I Complete Omentectomy Right Diaphragm Stripping,lim P,kennedy L,2,FALSE,533,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,245,basic_science,gynecologic_oncology,36233404,1.79,no_match,FALSE,59,0.04,0,0,2,0,0,0,0.79,0,1,-2,Vasoplegic Syndrome after Cardiac Surgery for Infective Endocarditis.,Journal of clinical medicine,2022,10.3390/jcm11195523,Lim P,9.559789750328514,Journal Article,Journal Article,7,2.90641019134142,2,9,2,Lim,Pascal,France.,NA,male,0.9961,France,academic,NA,NA,Oral
AAGL2021_018,2021,Multiquadrant Robotic Assisted Primary Cytoreduction for Stage III C Ovarian Cancer Part II Modified Posterior Exenteration,lim P,kennedy L,2,FALSE,533,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,245,basic_science,gynecologic_oncology,36233404,1.79,no_match,FALSE,59,0.043,0,0,2,0,0,0,0.79,0,1,-2,Vasoplegic Syndrome after Cardiac Surgery for Infective Endocarditis.,Journal of clinical medicine,2022,10.3390/jcm11195523,Lim P,9.559789750328514,Journal Article,Journal Article,7,2.90641019134142,2,9,2,Lim,Pascal,France.,NA,male,0.9961,France,academic,NA,NA,Oral
AAGL2021_019,2021,"Robotic Radical Hysterectomy with Vaginal Cerclage without Uterine Manipulator: Novel Technique, Feasibility, and Oncologic Outcomes.",lim P,adams C,3,FALSE,10,FALSE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,299,basic_science,hysterectomy,36233404,1.79,no_match,FALSE,63,0,0,0,2,0,0,0,0.79,0,1,-2,Vasoplegic Syndrome after Cardiac Surgery for Infective Endocarditis.,Journal of clinical medicine,2022,10.3390/jcm11195523,Lim P,9.559789750328514,Journal Article,Journal Article,7,2.90641019134142,3,9,3,Lim,Pascal,France.,NA,male,0.9961,France,academic,NA,NA,Oral
AAGL2021_020,2021,Robotic Resection of Retroperitoneal Pelvic Tumor,vieira M,NA,4,FALSE,140,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,289,device_technology,hysterectomy,34886571,1.75,no_match,FALSE,56,0.056,0,0,2,0,0,0,0.75,0,1,-2,"Effectiveness of the ""Planning Health in School"" Programme on Children's Nutritional Status.",International journal of environmental research and public health,2021,10.3390/ijerph182312846,Vieira M,0.5584756898817346,"Controlled Clinical Trial; Journal Article; Research Support, Non-U.S. Gov't",RCT/Trial,8,2.6346153846153846,5,2,5,Vieira,Margarida,Portugal.,NA,female,1,Portugal,academic,NA,NA,Oral
AAGL2021_021,2021,Robotic Trachelectomy for Cervical Myoma after Partial Hysterectomy,corinti M,NA,4,FALSE,43,FALSE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,288,device_technology,hysterectomy,35611322,-0.21999999999999997,no_match,FALSE,3,0,0,0,0,0,0,0,0.78,0,1,-2,Metabolomic Profiling of Peripheral Plasma by GC-MS and Correlation With Size of Uterine Leiomyomas.,Journal of the Endocrine Society,2022,10.1210/jendso/bvac061,Barison GAS,7.522996057818659,Journal Article,Journal Article,12,0.4032520325203252,5,2,5,Barison,Gustavo Anderman Silva,Brazil.,NA,male,0.9967,Brazil,academic,general_OBGYN,NA,Oral
AAGL2021_022,2021,Robotic-Assisted Uterus Retrieval from Living Donor for Uterine Transplantation: First Case in Brazil,vieira M,NA,4,FALSE,50,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,287,device_technology,NA,34886571,1.75,no_match,FALSE,55,0.038,0,0,2,0,0,0,0.75,0,1,-2,"Effectiveness of the ""Planning Health in School"" Programme on Children's Nutritional Status.",International journal of environmental research and public health,2021,10.3390/ijerph182312846,Vieira M,0.5584756898817346,"Controlled Clinical Trial; Journal Article; Research Support, Non-U.S. Gov't",RCT/Trial,8,2.6346153846153846,5,2,5,Vieira,Margarida,Portugal.,NA,female,1,Portugal,academic,NA,NA,Oral
AAGL2021_023,2021,Excision of Deep Endometriosis of the Rectosigmoid Colon: Individualizing Care to the Presenting Pathology,warring S,NA,4,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,128,education,endometriosis,39330040,0.6200000000000001,no_match,FALSE,14,0.083,0,0,2,0,0,0,0.62,0,0,-2,The Quality of Life after Endometrial Cancer Study: Baseline Characteristics and Patient-Reported Outcomes.,"Current oncology (Toronto, Ont.)",2024,10.3390/curroncol31090412,Warring S,33.5742444152431,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,8,2.6898817345597896,5,5,5,Warring,Simrit,USA.,MN,female,1,VI,academic,GYN_ONC,NA,Oral
AAGL2021_024,2021,Isolated Endometriosis in the Ischial Spine Region. an Anatomic Laparoscopic Approach,pereira R,rogers R,4,FALSE,125,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,214,clinical,endometriosis,32969301,1.7800000000000002,no_match,FALSE,51,0,0,0,0,2,0,0,0.78,0,1,-2,"Control Balance, Personality Traits, Attachment, and Communication Styles Associated with Stalking.",Journal of interpersonal violence,2022,10.1177/0886260520959639,Sciarrotta DR,5.519053876478318,Journal Article,Journal Article,2,1.4304783092324804,4,1,4,Sciarrotta,Danika R,USA.,CA,female,1,IX,academic,NA,NA,Oral
AAGL2021_025,2021,Isthmocele Endometriosis- the Relationship between Cesarean Section and Endometriosis.,bar-el L,NA,4,FALSE,44,FALSE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,298,basic_science,endometriosis,35437146,11,definite,FALSE,45,1,3,2,2,0,1,1,1,0,1,0,Isthmocele endometriosis: the relationship between cesarean section and endometriosis.,Fertility and sterility,2022,10.1016/j.fertnstert.2022.02.024,Bar-El L,6.5374507227332455,Case Reports; Journal Article,Case Report,7,0.9084814922763044,5,3,5,Bar-El,Liron,New York. Electronic address: Lironbarel@gmail.com.,NY,male,0.6065,II,academic,general_OBGYN,NA,Oral
AAGL2021_026,2021,Laparoscopic Management of Endometriosis with Deep Infiltration of the Bladder,cosgriff L,gingold J,3,FALSE,38,FALSE,TRUE,case_series,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,127,device_technology,hysterectomy,38666225,1.1,no_match,FALSE,9,0.048,0,0,2,0,0,0,0.6,0,0.5,-2,Outcomes for Women Denied Postpartum Tubal Ligation During the Initial COVID-19 Surge.,"Women's health reports (New Rochelle, N.Y.)",2024,10.1089/whr.2023.0142,Cosgriff L,25.558475689881732,Journal Article,Journal Article,2,0.7398648648648649,3,3,3,Cosgriff,Lauren,USA.,NY,female,0.9904,II,academic,general_OBGYN,NA,Oral
AAGL2021_027,2021,Modified Ubess and CA-125 Endometriosis Severity Prediction Model – Preliminary Results,tharmarajah B,reid S,4,FALSE,200,FALSE,TRUE,validation,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,289,clinical,endometriosis,34363423,2.66,no_match,FALSE,22,0.067,0,0,0,2,1,0,0.66,0,1,-2,Ovarian Immobility at Transvaginal Ultrasound: An Important Sonographic Marker for Prediction of Need for Pelvic Sidewall Surgery in Women With Suspected Endometriosis.,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine,2022,10.1002/jum.15800,Rao T,5.519053876478318,Journal Article,Journal Article,23,1.1472602739726028,4,3,4,Rao,Tanushree,Australia.,NA,female,0.95,Australia,academic,MIGS,NA,Oral
