abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub
AAGL2022_083,2022,Laparoscopic Nerve Detrapment and Neurolysis of Somatic Pelvic Nerves in Deep Endometriosis: Prospective Study of 433 Patients,clarizia R,bruni F,4,FALSE,433,FALSE,TRUE,Oral,39200818,2.29,reject,FALSE,5,0.08,0,1,0,0,0,0,0.79,0,0.5,0,Neuropelveology for Endometriosis Management: A Systematic Review and Multilevel Meta-Analysis.,Journal of clinical medicine,2024,10.3390/jcm13164676,Allahqoli L,20.827858081471746
AAGL2022_084,2022,Determinants of Perioperative Complications in Day-Surgery for Endometriosis: A Retrospective Cohort,bahrami F,boutin A,4,FALSE,982,FALSE,TRUE,Oral,37741619,10.66,accept,FALSE,52,1,3,2,2,2,0,0,0.66,0,1,0,Determinants of Perioperative Complications in Day-Surgery for Endometriosis: A Retrospective Cohort.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2024,10.1016/j.jogc.2023.102227,Bahrami F,13.830486202365309
AAGL2022_085,2022,The Use of Indocyanine Green (ICG) in the Detection of Endometriosis-Related Fibrosis and Inflammatory Changes,mabini C,tam M,2,FALSE,50,FALSE,TRUE,Oral,38008185,2.64,reject,FALSE,6,0.095,0,1,0,0,0,0,0.64,0,1,0,In situ cellular hitchhiking of nanoparticles for drug delivery.,Advanced drug delivery reviews,2024,10.1016/j.addr.2023.115143,Udofa E,13.830486202365309
AAGL2022_086,2022,Clinical Outcomes Following Hysterectomy with vs. without Ovarian Preservation for Endometriosis,lou K,razavi N,4,FALSE,289,FALSE,TRUE,Oral,37740205,1.75,reject,FALSE,58,0,0,0,2,0,0,0,0.75,0,1,-2,"The effect of hyperthyroidism on cognitive function, neuroinflammation, and necroptosis in APP/PS1 mice.",Journal of translational medicine,2023,10.1186/s12967-023-04511-x,Lou K,9.822601839684625
AAGL2022_087,2022,Virtual Mindfulness Therapy for the Management of Endometriosis Chronic Pelvic Pain: A Novel Delivery Platform to Increase Access to Care.,miazga E,schroeder N,4,FALSE,NA,TRUE,TRUE,Oral,38614242,8.16,accept,FALSE,18,0.95,3,2,2,0,0,0,0.66,0,0.5,0,Virtual Mindfulness-Based Therapy for the Management of Endometriosis Chronic Pelvic Pain: A Novel Delivery Platform to Increase Access to Care.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2024,10.1016/j.jogc.2024.102457,Miazga E,18.823915900131404
AAGL2022_088,2022,#Endometriosis Influencers on Instagram: Who Are They and What Are They Posting?,shiplo S,leonardi M,4,FALSE,770,FALSE,TRUE,Oral,39922273,10,accept,FALSE,25,1,3,2,2,2,0,0,1,0,0,0,Endometriosis Influencers on Instagram: Who Are They and What Are They Posting?,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.01.018,Shiplo SN,32.81865965834428
AAGL2022_089,2022,MRI Visualization of Bowel Endometriosis: A Pilot Study,zheng Y,xu C,5,FALSE,NA,FALSE,TRUE,Oral,41914396,3.67,review,FALSE,66,0.045,0,1,0,2,0,0,0.67,0,0,0,Validation of the modified Pink Esthetic Scores for single implant esthetic evaluation using intraoral scanning data.,Journal of prosthodontics : official journal of the American College of Prosthodontists,2026,10.1111/jopr.70124,Wu Z,39.78318002628121
AAGL2022_090,2022,"Risk of Repeat Laparoscopy Following Surgical Diagnosis of Endometriosis: Effects of Hysterectomy, Oophorectomy, & Psychiatric Disease",pondugula N,li H,4,FALSE,50,FALSE,TRUE,Oral,38913488,1.1800000000000002,reject,FALSE,34,0.042,0,0,2,0,0,0,0.68,0,0.5,-2,Against a New Wave of Vaccine Apartheid: Reconceptualizing Justice in Vaccine-Sensitive Rationing.,The American journal of bioethics : AJOB,2024,10.1080/15265161.2024.2353806,Pondugula N,19.80946123521682
AAGL2022_091,2022,Repair of Isthmocele Following Embolization of Uterine Arteriovenous Malformation,othieno A,ito T,4,FALSE,37,FALSE,TRUE,Video,41841282,0.79,reject,FALSE,26,0,0,0,0,2,0,0,0.79,0,0,-2,Can tiotropium add-on inhalation revolutionize therapy in elderly asthmatic patients? A treatable traits approach towards successful aging.,International journal of clinical pharmacology and therapeutics,2026,10.5414/CP204911,Ishiura Y,39.78318002628121
AAGL2022_092,2022,Robotic-Assisted Resection of Pelvic Arteriovenous Malformation Utilising Intraoperative Video Angiography with Indocyanine Green,johansson C,chan F,2,FALSE,NA,FALSE,TRUE,Video,37387643,1.79,reject,FALSE,47,0,0,0,2,0,0,0,0.79,0,1,-2,"Diabetes, prediabetes, and atrial fibrillation-A population-based cohort study based on national and regional registers.",Journal of internal medicine,2023,10.1111/joim.13688,Johansson C,11.826544021024967
AAGL2022_093,2022,Robotic Fallopian Tubo-Uterine Implantation,fox C,downing K,4,FALSE,33,FALSE,TRUE,Video,37644341,1.65,reject,FALSE,32,0,0,0,2,0,0,0,0.65,0,1,-2,Assessing Platelet Mitochondrial Dysfunction in a Murine Model of Acute Acetaminophen Toxicity.,Journal of medical toxicology : official journal of the American College of Medical Toxicology,2023,10.1007/s13181-023-00964-0,Fox C,10.808147174770038
AAGL2022_094,2022,Robotic Management of Large and Ruptured Interstitial Ectopic Pregnancy,hanna H,biscette S,4,FALSE,22,FALSE,TRUE,Video,36649317,2,reject,FALSE,25,0.053,0,0,0,2,0,0,1,0,1,-2,Postoperative Complications of Appendectomy in Gynecologic Laparoscopic Surgery for Benign Indications.,Obstetrics and gynecology,2023,10.1097/AOG.0000000000005033,O'Brien MS,2.8580814717477003
AAGL2022_095,2022,Robotic-Assisted Laparoscopic Excision of Deep Infiltrating Endometriosis with Concomitant Left Ureteroneocystostomy,lewis G,destephano C,4,FALSE,1001,TRUE,TRUE,Video,36116435,4.5600000000000005,review,FALSE,56,0,0,1,2,0,0,0,0.56,0,1,0,Delusional Misidentification Syndromes in Postpartum Psychosis: A Systematic Review.,Psychopathology,2023,10.1159/000526129,Lewis G,1.8396846254927726
AAGL2022_096,2022,Tips and Tricks for Nerve-Sparing Modified Radical Hysterectomy for Deep Endometriosis with Firefly Technology,kanno K,andou M,5,FALSE,30,FALSE,TRUE,Video,39150505,7.21,accept,FALSE,45,0.391,1,1,2,2,0,0,0.71,0,0.5,0,Comparison of surgical outcomes between robot-assisted and conventional laparoscopic nerve-sparing modified radical hysterectomy for deep endometriosis.,Archives of gynecology and obstetrics,2024,10.1007/s00404-024-07674-0,Kanno K,21.846254927726676
AAGL2022_097,2022,Robotic-Assisted Laparoscopic Hysterectomy for Management of Cesarean Scar Ectopic Concerning for a Molar Pregnancy,cain A,williams-brown M,4,FALSE,38,FALSE,TRUE,Video,37035414,1.81,reject,FALSE,48,0.231,0,0,0,0,0,0,0.81,0,1,0,Comparison of robotic-assisted laparoscopic hysterectomy to total laparoscopic hysterectomy in terms of operational complications at a regional institution: A retrospective study.,European journal of obstetrics & gynecology and reproductive biology: X,2023,10.1016/j.eurox.2023.100187,Isono W,6.800262812089356
AAGL2022_098,2022,"Dissection Techniques for Dense Adhesions between Uterus, Bladder, and Anterior Abdominal Wall",jiggetts S,herzog D,4,FALSE,NA,FALSE,TRUE,Video,37642285,2.62,reject,FALSE,8,0.053,0,1,0,0,0,0,0.62,0,1,0,Surgical approach to hysterectomy for benign gynaecological disease.,The Cochrane database of systematic reviews,2023,10.1002/14651858.CD003677.pub6,Pickett CM,8.804204993429698
AAGL2022_099,2022,Two Methods for Adenomyotic Cyst Excision,fitzgerald A,isaacson K,3,FALSE,NA,FALSE,TRUE,Video,37052055,1.7000000000000002,reject,FALSE,37,0,0,0,2,0,0,0,0.7,0,1,-2,Surgical management of injured Australian Defence Force personnel in Afghanistan: what can we learn?,ANZ journal of surgery,2023,10.1111/ans.18373,Fitzgerald A,4.7963206307490145
AAGL2022_100,2022,Hysteroscopic Resection of Retained Placenta Accreta,crihfield E,patel A,2,FALSE,NA,FALSE,TRUE,Video,37223160,2.63,reject,FALSE,24,0.174,0,1,0,0,0,0,0.63,0,1,0,A Case of Placenta Accreta Infection Managed by Hysterectomy After Treatment for Retained Products of Conception With Uterine Artery Embolization and Hysteroscopy.,Cureus,2023,10.7759/cureus.37854,Fukuoka H,4.7963206307490145
AAGL2023_001,2023,Performance Evaluation of Urinary and Bladder Recognition AI Models,takenaka S,hirose Y,4,FALSE,10,FALSE,TRUE,Oral,41427529,5.35,review,FALSE,66,0.062,0,2,2,0,0,0,0.85,0,0.5,0,Semantic segmentation deep learning model boosts surgeons' organ recognition in minimally invasive hysterectomy - a prospective multi-center reader performance study using pre-selected video clips.,"International journal of surgery (London, England)",2026,10.1097/JS9.0000000000004606,Takenaka S,25.821287779237842
AAGL2023_002,2023,Impact of Telehealth at an Academic Fibroid Center during the COVID-19 Pandemic,hayden J,lum D,5,FALSE,588,TRUE,TRUE,Oral,41920896,2.08,reject,FALSE,29,0.133,0,1,0,0,0,0,0.58,0,0.5,0,Evaluating patient harm minimization during the COVID-19-driven reduction in benign gynecological care: a nationwide claims-based longitudinal study in the Netherlands.,PloS one,2026,10.1371/journal.pone.0345619,Velthuijs ELM,25.821287779237842
AAGL2023_003,2023,Calculating the Burden of Time Outside the Body in Endoscopic Surgery Using a Novel Computer-Vision-Based Surgical Intelligence Platform,levin I,cohen A,4,FALSE,NA,FALSE,TRUE,Oral,38848990,5,review,FALSE,52,0.258,0,1,2,0,0,0,1,0,1,0,Routine Automated Assessment Using Surgical Intelligence Reveals Substantial Time Spent Outside the Patient's Body in Minimally Invasive Gynecological Surgeries.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.05.028,Levin I,10.808147174770038
AAGL2023_004,2023,Impact of Training Level of the First Surgical Assistant on Quality Metrics for Hysterectomy: A Retrospective Review,zhou G,randle E,4,FALSE,NA,TRUE,TRUE,Oral,41051771,2.29,reject,FALSE,49,0.161,0,1,0,0,0,0,0.79,0,0.5,0,First Assistant Training Level Does Not Impact Postoperative Outcomes and Complications Following Varus Derotational Osteotomy in Patients With Cerebral Palsy.,Journal of pediatric orthopedics,2026,10.1097/BPO.0000000000003119,Umesh A,27.75952693823916
AAGL2023_005,2023,"Social Determinants and Hysterectomy Rates, Approaches, and Outcomes: A Systematic Review",chang P,le A,4,FALSE,103,FALSE,TRUE,Oral,41798459,2.13,reject,FALSE,69,0.174,0,1,0,0,0,0,0.63,0,0.5,0,Assessing Social Determinants of Health Training in Graduate Medical Education: A Narrative Review Using Kirkpatrick's Model.,Cureus,2026,10.7759/cureus.102981,Namboodiri SL,26.839684625492772
AAGL2023_006,2023,Surgical Subspeciality Training Improves Surgical Outcomes in Benign Minimally Invasive Hysterectomy Even Among High-Volume Surgeons,pfeuti C,makai G,2,FALSE,1631,FALSE,TRUE,Oral,38151094,9,accept,FALSE,8,0.368,1,2,2,2,0,0,1,0,1,0,Gynecologic Surgical Subspecialty Training Decreases Surgical Complications in Benign Minimally Invasive Hysterectomy.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2023.12.011,Pfeuti CK,3.7779237844940865
AAGL2023_007,2023,Language-Based Disparities in Surgical Route of Hysterectomy for Benign Disease,gonzalez P,fajardo O,5,FALSE,18,FALSE,TRUE,Oral,39305983,9,accept,FALSE,31,0.909,3,2,0,2,0,0,1,0,1,0,Language-Based Disparities in Route of Hysterectomy for Benign Disease.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.013,González Peña T,14.848883048620236
AAGL2023_008,2023,Pelvic Floor and Sexual Function 3 Years after Hysterectomy-a Prospective Cohort Study,johannesson U,forsgren C,3,FALSE,260,TRUE,TRUE,Oral,38071460,10.66,accept,FALSE,11,1,3,2,2,2,0,0,0.66,0,1,0,Pelvic floor and sexual function 3 years after hysterectomy - A prospective cohort study.,Acta obstetricia et gynecologica Scandinavica,2024,10.1111/aogs.14751,Johannesson U,3.7779237844940865
AAGL2023_009,2023,Effects of Relugolix-CT on Uterine Fibroid (UF) and Uterine Volume through 52 Weeks: Liberty Long-Term Extension (LTE) Post Hoc Analysis,al-hendy A,zhai D,5,FALSE,24,FALSE,TRUE,Oral,37666383,5,review,FALSE,51,0.091,0,1,2,0,0,0,1,0,1,0,LIBERTY randomized withdrawal study: relugolix combination therapy for heavy menstrual bleeding associated with uterine fibroids.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.08.030,Al-Hendy A,0.7884362680683311
AAGL2023_010,2023,Development and Validation of a Simulation Model for Robotic Myomectomy,schneyer R,molina A,4,FALSE,12,TRUE,TRUE,Oral,40075921,4.6899999999999995,review,FALSE,42,0.154,0,1,0,2,0,0,0.69,0,1,0,Genetic Analysis of Litter Size Across Parities in Prolific and Conventional Populations of Tunisian Barbarine Sheep Using a Random Regression Model.,Animals : an open access journal from MDPI,2025,10.3390/ani15050638,Ziadi C,14.848883048620236
AAGL2023_011,2023,Long-Term Risk of Reintervention after Uterine Preserving Surgical Fibroid Treatments and Variation by Sociodemographic Factors,zaritsky E,wise L,4,FALSE,670,FALSE,TRUE,Oral,38547478,4,review,FALSE,23,0.292,0,2,0,0,0,0,1,0,1,0,Long-Term Risk of Reintervention After Surgical Leiomyoma Treatment in an Integrated Health Care System.,Obstetrics and gynecology,2024,10.1097/AOG.0000000000005557,Mitro SD,5.781865965834428
AAGL2023_012,2023,10 Steps in the Successful Conservative Surgical Management of Prolapsed Submucous Leiomyoma,cantor M,baltazar M,2,FALSE,NA,FALSE,TRUE,Oral,38673465,2.79,reject,FALSE,30,0,0,1,0,0,0,0,0.79,0,1,0,Isthmocele and Infertility.,Journal of clinical medicine,2024,10.3390/jcm13082192,Baldini GM,4.7963206307490145
AAGL2023_013,2023,"Agreement Analysis of Fibroid and Uterine Volumes Assessed in Ultrasound, MRI, and 3D Virtual Reality before and after SPRM Treatment",flaxman T,duigenan S,4,FALSE,5,TRUE,TRUE,Oral,38991285,2.83,reject,FALSE,11,0.235,0,1,0,0,0,0,0.83,0,1,0,"Development and validation of a deep learning-based method for automatic measurement of uterus, fibroid, and ablated volume in MRI after MR-HIFU treatment of uterine fibroids.",European journal of radiology,2024,10.1016/j.ejrad.2024.111602,Slotman DJ,9.822601839684625
AAGL2023_014,2023,The Effect of Hematologic Malignancies on Perioperative Transfusions for Patients Undergoing Hysterectomy,duckworth K,pothuri B,3,FALSE,NA,TRUE,TRUE,Oral,37988946,2,reject,FALSE,29,0.143,0,0,0,2,0,0,1,0,1,-2,Concurrent uterine surgery and uptake of hormone therapy in patients undergoing bilateral salpingo-oophorectomy for risk-reducing or therapeutic indications.,Gynecologic oncology,2023,10.1016/j.ygyno.2023.10.023,Sasse SA,0.7884362680683311
AAGL2023_015,2023,Comparison of O-RADS 2022 and Simple Rules Ultrasound Classifications to Predict Adnexal Malignancy,solnik M,nasri F,5,FALSE,NA,TRUE,TRUE,Oral,41455177,3.09,review,FALSE,12,0.375,1,1,0,0,0,0,0.59,0,0.5,0,Ultrasound Ovarian-Adnexal Reporting and Data System (O-RADS) and modified ultrasound simple rules comparison in evaluation of surgically proven adnexal masses.,Clinical radiology,2026,10.1016/j.crad.2025.107180,Kajal D,25.821287779237842
AAGL2023_016,2023,Abdominal Versus Vaginal Contained Manual Morcellation for Laparoscopic Myomectomy,flatow V,ascher-walsh C,4,FALSE,NA,TRUE,TRUE,Oral,38339066,-0.18000000000000016,reject,FALSE,6,0,0,0,0,0,0,0,0.82,0,1,-2,Clinical Characteristics and Local Histopathological Modulators of Endometriosis and Its Progression.,International journal of molecular sciences,2024,10.3390/ijms25031789,Istrate-Ofiţeru AM,2.8252299605781865
AAGL2023_017,2023,Is Appendiceal Endometriosis in the Eye of the Beholder? Predictive Value of Visible Lesions in Identifying True Pathology,urbina P,yu L,4,FALSE,18,TRUE,TRUE,Oral,41875051,1.33,reject,FALSE,21,0,0,0,0,2,0,0,0.83,0,0.5,-2,"Human stem cell-based embryo models: innovation, ethics, and policy.","Human reproduction (Oxford, England)",2026,10.1093/humrep/deag035,Arias AM,27.75952693823916
AAGL2023_018,2023,Endometriosis and Pelvic Pain: A Look into Racial Variation in Medical and Surgical Management,wicks C,childs A,4,FALSE,18,FALSE,TRUE,Oral,40839882,3.5,review,FALSE,16,0.273,0,2,0,0,0,0,1,0,0.5,0,Racial Disparities in Endometriosis and Pelvic Pain Treatment Within an Integrated Health Care Delivery System.,Obstetrics and gynecology,2025,10.1097/AOG.0000000000006045,Zaritsky EF,24.802890932982915
AAGL2023_019,2023,Ultrasound Based Decision Tree Analysis Modelling to Predict AAGL Endometriosis Surgical Complexity Levels,mak J,condous G,5,FALSE,640,FALSE,TRUE,Oral,39021061,1.73,reject,FALSE,34,0,0,0,0,2,0,0,0.73,0,1,-2,Temporal and external validation of the algorithm predicting first trimester outcome of a viable pregnancy.,The Australian & New Zealand journal of obstetrics & gynaecology,2025,10.1111/ajo.13855,Stamatopoulos N,14.848883048620236
AAGL2023_020,2023,Association between Ultrasound Soft Markers of Endometriosis and Pathologically Confirmed Positivity Rates of Endometriosis Lesions,vandeman H,wyant H,4,FALSE,18,TRUE,TRUE,Oral,39326839,0,reject,TRUE,7,0.05,0,0,0,0,0,0,1,0,1,-2,Bilateral Diaphragmatic Deep Endometriosis With Pericardial Sac Infiltration.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.09.022,Mikhail E,17.772667542706962
AAGL2023_021,2023,The Effect of Medical Management on Ovarian Endometriomas: A Systematic Review and Meta-Analysis,thiel P,maheux-lacroix S,4,FALSE,NA,FALSE,TRUE,Oral,37944155,6,review,FALSE,20,0.786,3,1,0,0,0,0,1,0,1,0,Medical Management of Ovarian Endometriomas: A Systematic Review and Meta-analysis.,Obstetrics and gynecology,2024,10.1097/AOG.0000000000005444,Eberle A,1.8068331143232588
AAGL2023_022,2023,Prostaglandin F2α and Endometriosis: An Ongoing Pain,ahmad G,caine R,4,FALSE,39,TRUE,TRUE,Oral,40655328,4.2,review,FALSE,34,0.042,0,1,2,0,0,0,0.7,0,0.5,0,Prevalence of Staphylococcus aureus and Antimicrobial Drug Residues in Chicken Liver its Antibiogram Analysis and Implications on Public Health.,Indian journal of microbiology,2025,10.1007/s12088-024-01401-8,Ahmad G,18.791064388961892
AAGL2023_023,2023,Impact of Time Since Surgical Diagnosis of Endometriosis on Outcomes with Relugolix Combination Therapy: Spirit Long-Term Extension (LTE),as-sanie S,reznichenko G,4,FALSE,50,FALSE,TRUE,Oral,38906210,5,review,FALSE,28,0.308,0,1,2,0,0,0,1,0,1,0,Impact of relugolix combination therapy on functioning and quality of life in women with endometriosis-associated pain.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.06.009,As-Sanie S,10.808147174770038
AAGL2023_024,2023,Implementation of Operative Hysteroscopy in Clinic,demery K,saad C,2,FALSE,6,FALSE,TRUE,Oral,37922937,1.83,reject,FALSE,10,0,0,0,0,2,0,0,0.83,0,1,-2,"Low-Cost, Durable Sheepskin Uterine Model for Obstetric Hemorrhage Emergency Simulation.",American journal of perinatology,2024,10.1055/s-0043-1776415,Lunardhi A,5.781865965834428
AAGL2023_025,2023,Comparison of Resection Rates Using 3 Different Hysteroscopic Devices on a Simulation Model for Myomectomy of Calcified Fibroids,fisher J,fisher J,1,FALSE,NA,FALSE,TRUE,Oral,40143515,3.8,reject,FALSE,66,0,0,0,2,2,0,0,0.8,0,1,-2,Critical Thinking and Mental Health Nurse Education.,International journal of mental health nursing,2025,10.1111/inm.70021,Fisher J,16.78712220762155
AAGL2023_026,2023,The Correlation between Endometrial Polyp Size and the Risk for Uterine Malignancy,nassie D,bral P,4,FALSE,1170,TRUE,TRUE,Oral,39470411,2.83,reject,FALSE,9,0.227,0,1,0,0,0,0,0.83,0,1,0,Nonlinear correlation between serum vitamin D levels and the incidence of endometrial polyps in infertile women.,"Human reproduction (Oxford, England)",2024,10.1093/humrep/deae241,Zhou R,12.81208935611038
AAGL2023_027,2023,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Hysteroscopy without Anesthesia,sharvit M,weinberg S,4,FALSE,NA,TRUE,TRUE,Oral,39490893,7,accept,FALSE,16,0.867,3,2,0,0,0,0,1,0,1,0,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Operative Office Hysteroscopy Without Anesthesia.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2024.10.016,Barel O,15.768725361366622
AAGL2023_028,2023,Methoxyflurane Analgesia for Conscious Hysteroscopy: A Double-Blind Randomised Placebo-Controlled Trial (MACH Trial),twidale E,mudzamiri T,4,TRUE,80,FALSE,TRUE,Oral,39007504,6.73,review,FALSE,4,0.714,2,1,2,0,0,0,0.73,0,1,0,"Methoxyflurane analgesia for outpatient hysteroscopy: A double-blind, randomised, controlled trial.",The Australian & New Zealand journal of obstetrics & gynaecology,2025,10.1111/ajo.13861,Twidale EK,14.848883048620236
AAGL2023_029,2023,Barriers to Office Hysteroscopy in MIGS Fellowship Education and Practice,zelivianskaia A,robinson J,4,FALSE,158,TRUE,TRUE,Oral,38190883,11,accept,FALSE,22,0.9,3,2,2,2,0,0,1,0,1,0,Barriers to Office Hysteroscopy in Fellowship Education and Practice.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.01.003,Zelivianskaia A,4.7963206307490145
AAGL2023_030,2023,Comparing Long Term Leiomyoma Recurrence Rates after Resection Using the Hysteroscopic Morcellator Versus Bipolar Resectoscopy,fenske B,breitkopf D,5,FALSE,2,TRUE,TRUE,Oral,41666983,10.5,accept,FALSE,7,0.824,3,2,2,2,0,0,1,0,0.5,0,Comparing Long-term Symptomatic Leiomyoma Recurrence Rates After Resection Using the Hysteroscopic Morcellator versus Bipolar Resectoscope.,Journal of minimally invasive gynecology,2026,10.1016/j.jmig.2026.02.016,Fenske BM,26.839684625492772
AAGL2023_031,2023,"A Double-Blinded, Randomised, Placebo-Controlled Trial of Antibiotic Prophylaxis in Elective Nonhysterectomy Laparoscopic Surgery",lim C,roydhouse S,4,TRUE,18,FALSE,TRUE,Oral,40037679,2.71,reject,TRUE,869,0.357,1,0,0,0,0,0,0.71,0,1,0,"Effect of esketamine on postoperative sleep disturbance in patients undergoing spinal surgery: a study protocol for a randomised, double-blinded, placebo-controlled clinical trial.",BMJ open,2025,10.1136/bmjopen-2024-090089,Jian M,15.768725361366622
AAGL2023_032,2023,Vaginal Extraction Index: A Predictive Model for Vaginal Extraction of Specimens during Minimally Invasive Hysterectomy,hollis A,boren T,5,FALSE,18,TRUE,TRUE,Oral,38133844,1.65,reject,FALSE,29,0.043,0,0,2,0,0,0,0.65,0,1,-2,An Optional Delinked Reward System: Making Pharmaceutical Innovation Work for Everyone.,Applied health economics and health policy,2024,10.1007/s40258-023-00860-2,Hollis A,3.7779237844940865
AAGL2023_033,2023,Prospective Cohort Study Quantifying the Effect of the Levalap 1.0™ on the Distance between the Abdominal Wall and Intra-Abdominal Víscera,orsi F,azziz R,4,FALSE,NA,FALSE,TRUE,Oral,37964687,4.73,review,FALSE,49,0,0,1,2,0,0,0,0.73,0,1,0,Interventional oncology in breast cancer.,Journal of medical imaging and radiation oncology,2023,10.1111/1754-9485.13600,Orsi F,0.7884362680683311
AAGL2023_034,2023,Analysis of Sociodemographic Factors Affecting Ambulatory Surgical Center Discharge Patterns for Endometrial Cancer Hysterectomies,wang S,chappell N,5,FALSE,NA,FALSE,TRUE,Oral,38473344,1.53,reject,FALSE,45,0.2,0,0,0,0,0,0,0.53,0,1,0,Exploring the Potential Link between PFAS Exposure and Endometrial Cancer: A Review of Environmental and Sociodemographic Factors.,Cancers,2024,10.3390/cancers16050983,Ayodele A,2.8252299605781865
AAGL2023_035,2023,The Long-Term Effect of Oophoropexy Following Ovarian Torsion,akdam A,cohen A,5,FALSE,60,TRUE,TRUE,Oral,40034508,1.69,reject,FALSE,26,0.036,0,0,0,2,0,0,0.69,0,1,-2,"Association of mid-life cardiovascular risk with biomarkers of Alzheimer's disease, neurodegeneration, and white matter hyperintensities: Heart SCORE brain study.",Journal of Alzheimer's disease reports,2025,10.1177/25424823241299297,Saeed A,13.830486202365309
AAGL2023_036,2023,Prediction Outcomes Including Major Complications in Patients Undergoing Laparoscopic and Open Hysterectomy for Benign Indications,madhvani K,carpenter T,4,FALSE,971,FALSE,TRUE,Oral,40260372,2.63,reject,FALSE,44,0.409,1,0,0,0,0,0,0.63,0,1,0,Intraoperative and Postoperative Outcomes in Patients Undergoing Total Laparoscopic Hysterectomy for Benign Conditions With Drain Placement.,Cureus,2025,10.7759/cureus.80978,Malkan ND,15.768725361366622
AAGL2023_037,2023,Measuring the Impact of Augmented Reality Surgical Training; A Kirkpatrick Level Approach.,rawaf D,harris M,4,FALSE,NA,FALSE,TRUE,Oral,39525130,2.63,reject,FALSE,36,0.4,1,0,0,0,0,0,0.63,0,1,0,Assessing the Impact of Augmented Reality on Surgical Skills Training for Medical Students: A Systematic Review.,Cureus,2024,10.7759/cureus.71221,Abu Halimah J,10.808147174770038
AAGL2023_038,2023,Impact of Minimally Invasive Gynecologic Surgery on the Management of Adnexal Masses in Pregnancy,fin K,chao L,4,FALSE,NA,FALSE,TRUE,Oral,39753306,4.73,review,FALSE,62,0.04,0,1,0,2,0,0,0.73,0,1,0,Network pharmacology and molecular docking to explore mechanisms of clozapine-induced cardiac arrest.,Journal of psychiatry & neuroscience : JPN,2025,10.1503/jpn.240065,Chen X,13.830486202365309
AAGL2023_039,2023,Prediction of Adenomyosis Diagnosis Based on MRI: An External Validation Study,rees C,van boven L,4,FALSE,195,TRUE,TRUE,Oral,39618150,4.65,review,FALSE,35,0.042,0,1,2,0,0,0,0.65,0,1,0,The nurse's role in assisting with a lumbar puncture in an infant or child.,Nursing children and young people,2025,10.7748/ncyp.2024.e1535,Rees C,17.772667542706962
AAGL2023_040,2023,Multi-Disciplinary Endometriosis Board: Improving Detection of Die on Pre-Operative MRI,mansour T,yano M,4,FALSE,51,TRUE,TRUE,Oral,40106946,4.83,review,FALSE,44,0.036,0,1,0,2,0,0,0.83,0,1,0,Ileal metastasis of colorectal cancer diagnosed by double-balloon endoscopy and resected via laparoscopy: A case report.,International journal of surgery case reports,2025,10.1016/j.ijscr.2025.111072,Nakagawa M,16.78712220762155
AAGL2023_041,2023,Demographic Correlates of Endometriosis Diagnosis Among United States Women Aged 15-50,giglioayers P,brown B,4,FALSE,141,FALSE,TRUE,Oral,38697259,11,accept,FALSE,28,1,3,2,2,2,0,0,1,0,1,0,Demographic Correlates of Endometriosis Diagnosis Among United States Women Aged 15-50.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.04.020,GiglioAyers P,7.7858081471747695
AAGL2023_042,2023,Immediate Versus Delayed Urinary Catheter Removal Following Non-Hysterectomy Benign Gynecological Laparoscopy: A Randomised Trial,mccormack L,ma C,4,TRUE,693,TRUE,TRUE,Oral,36852512,4.73,review,FALSE,51,0.875,3,2,2,0,0,0,0.73,0,-3,0,Immediate versus delayed urinary catheter removal following non-hysterectomy benign gynaecological laparoscopy: a randomised trial.,BJOG : an international journal of obstetrics and gynaecology,2023,10.1111/1471-0528.17442,McCormack L,-3.219448094612352
