abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage
AAGL2022_018,2022,Increase in Complications Following Vaginal Hysterectomy Compared to Laparoscopic Hysterectomy Using the ACS-NSQIP 2016 – 2019 Database,cain A,salazar C,3,FALSE,NA,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,298,health_services,hysterectomy,39914650,8,definite,FALSE,34,0.727,2,1,2,2,0,0,1,0,0,0,The Beginning of a Paradigm Shift: Increase in Perioperative Complications Following Vaginal Hysterectomy Compared to Laparoscopic Hysterectomy Using the ACS-NSQIP 2016 to 2019 Database.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.01.016,Cain A,31.80026281208935,Journal Article; Comparative Study,Journal Article,10,2,3,Cain,Abigail,Texas (all authors).,TX,female,0.9982,X,academic,NA,NA
AAGL2022_019,2022,Institutional Trends in Hysterectomy Volume and Route of Surgery,boone R,NA,4,FALSE,NA,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,281,device_technology,hysterectomy,37856058,2.8,no_match,FALSE,46,0.136,0,1,0,0,0,0,0.8,0,1,0,NA,NA,NA,NA,NA,NA,Meta-Analysis; Systematic Review; Journal Article,Review,8,4,5,Lenfant,Louis,France.,NA,male,0.9933,France,academic,urology,NA
AAGL2022_020,2022,Vaginal Cuff Dehiscence Rates by Mode of Hysterectomy: An Update,polin M,NA,4,FALSE,4722,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,300,device_technology,hysterectomy,37373878,2.85,no_match,FALSE,33,0.176,0,1,0,0,0,0,0.85,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,2,5,Eoh,Kyung Jin,Republic of Korea.,NA,female,0.7712,South Korea,academic,general_OBGYN,NA
AAGL2022_021,2022,Vasopressin Injection Purse-String Ectopic Resection (VIPER) Technique for Laparoscopic Management of Cornual Ectopic,min C,de souza K,5,FALSE,NA,TRUE,TRUE,Oral,case_series,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,291,basic_science,ectopic_pregnancy,37150283,11,definite,FALSE,40,0.857,3,2,2,2,0,0,1,0,1,0,Vasopressin Injection Purse-String Ectopic Resection technique for laparoscopic management of cornual ectopic pregnancy.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.04.047,Min CJ,9.822601839684625,Journal Article,Journal Article,6,3,5,Min,Caroline J,MO. Electronic address: carolinemin@wustl.edu.,WA,female,0.9985,VIII,academic,general_OBGYN,NA
AAGL2022_022,2022,Surgical Outcomes for Laparoscopic Hysterectomy Based on Surgeon Gender,indart C,NA,4,FALSE,494,TRUE,TRUE,Oral,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,210,health_services,hysterectomy,38726676,2.15,no_match,FALSE,28,0.038,0,1,0,0,0,0,0.65,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article; Meta-Analysis; Systematic Review; Comparative Study,Review,15,8,5,Saka,Natsumi,Japan.,NA,female,1,Japan,academic,NA,NA
AAGL2022_023,2022,The Role of Resilience Among Women with Chronic Pelvic Pain,foxx A,as-sanie S,3,FALSE,1143,TRUE,TRUE,Oral,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,293,education,NA,36958459,4.68,probable,FALSE,13,0.294,0,1,0,2,0,0,0.68,0,1,0,Association Between Nociplastic Pain and Pain Severity and Impact in Women With Chronic Pelvic Pain.,The journal of pain,2023,10.1016/j.jpain.2023.03.004,Till SR,8.804204993429698,"Journal Article; Research Support, N.I.H., Extramural",Journal Article,6,3,3,Till,Sara R,Michigan.. Electronic address: tillsa@med.umich.edu.,MI,female,0.9971,V,academic,general_OBGYN,NA
AAGL2022_024,2022,The Impact of Surgeon Volume on Hysterectomy Risk: A Concentration Curve Analysis,bootes A,crisp C,3,FALSE,730,FALSE,TRUE,Oral,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,300,health_services,hysterectomy,40606450,2.19,no_match,FALSE,10,0.353,1,0,0,0,0,0,0.69,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,2,3,Charles,François,Belgium.,NA,NA,NA,Belgium,community,NA,NA
AAGL2022_025,2022,Incidence and Risk Factors for 30 Day Reoperation in Benign Hysterectomy,cohen N,ascher-walsh C,5,FALSE,NA,FALSE,TRUE,Oral,quality_improvement,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,284,quality_improvement,hysterectomy,39862974,3.12,possible,FALSE,49,0.222,0,0,2,0,0,0,0.62,0,0.5,0,Risk factors for postoperative infection in patients after pilon fracture fixation.,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,2025,10.1053/j.jfas.2025.01.009,Cohen N,25.854139290407357,Journal Article,Journal Article,10,7,5,Cohen,Nave,Israel.,NA,female,1,Israel,academic,NA,NA
AAGL2022_026,2022,Venous Thromboembolism after Abdominal and Minimally Invasive Large Specimen Hysterectomy,leon M,jalloul R,3,FALSE,500,FALSE,TRUE,Oral,quality_improvement,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,293,quality_improvement,hysterectomy,38797277,4.5,probable,FALSE,44,0.138,0,1,0,2,0,0,1,0,0.5,0,Effect of Preoperative Bilateral Ultrasound-Guided Quadratus Lumborum Nerve Block on Quality of Recovery After Minimally Invasive Hysterectomy in an Enhanced Recovery After Surgery (ERAS) Setting.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.05.019,Hui M,21.846254927726676,Journal Article; Randomized Controlled Trial,RCT/Trial,11,3,3,Hui,Mason,Santos).,TX,male,0.9866,X,academic,MIGS,NA
AAGL2022_027,2022,Trends in the Gender of First and Senior Authors of Original Research Publications in the Journal of Minimally Invasive Gynecology,chaves K,harvey L,4,FALSE,NA,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,296,health_services,NA,36444950,3.73,probable,FALSE,45,0.421,1,1,0,0,0,0,0.73,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,3,4,Batumalai,Vikneswary,Australia.,NA,NA,NA,Australia,NA,NA,NA
AAGL2022_028,2022,Racial and Ethnic Disparities in Utilization of Minimally-Invasive Hysterectomy,manning C,jorgensen E,4,FALSE,NA,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,286,quality_improvement,hysterectomy,37060065,3.81,probable,FALSE,66,0.353,1,1,0,0,0,0,0.81,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,8,3,4,Greenberg,Anya L,USA.,CA,female,1,IX,academic,surgery_other,NA
AAGL2022_029,2022,A Comparison Study Quantifying Environmental Impact of All Surgical Modalities of Hysterectomies,ramani S,ramani S,1,FALSE,81,TRUE,TRUE,Oral,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,295,education,hysterectomy,37663433,5.71,probable,FALSE,55,0.375,1,1,2,0,0,0,0.71,0,1,0,Carbon Dioxide Emissions and Environmental Impact of Different Surgical Modalities of Hysterectomies.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2023,10.4293/JSLS.2023.00021,Ramani S,1.8396846254927728,Journal Article,Journal Article,6,3,1,Ramani,Sangeeta,and Andikyan).,NA,female,1,NA,academic,general_OBGYN,NA
AAGL2022_030,2022,Differences in Route of Benign Hysterectomy in Black Patients for Abnormal Uterine Bleeding with Exclusion of Fibroid Diagnosis,palacios-helgeson L,gould C,3,FALSE,18,FALSE,TRUE,Oral,cross_sectional,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,300,health_services,hysterectomy,41583831,0.6200000000000001,no_match,FALSE,6,0.034,0,0,0,2,0,0,0.62,0,0,-2,A Community Intervention to Increase Positive Parenting: A Three-Year Cohort Study in South Africa.,Psychosocial intervention,2026,10.5093/pi2026a2,Ward CL,37.844940867279895,Journal Article,Journal Article,8,4,3,Ward,Catherine L,South Africa.,NA,female,0.9973,South Africa,academic,NA,NA
AAGL2022_031,2022,Artificial Intelligence Vision Based Analysis and Key Steps Identification Feasibility Study in Laparoscopic Hysterectomies,levin I,NA,4,FALSE,190,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,268,education,hysterectomy,38546527,5.25,probable,FALSE,39,0.25,0,2,2,0,0,0,0.75,0,0.5,0,Introducing surgical intelligence in gynecology: Automated identification of key steps in hysterectomy.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2024,10.1002/ijgo.15490,Levin I,21.846254927726676,Journal Article; Multicenter Study,Journal Article,6,2,5,Levin,Ishai,Israel.,NA,NA,NA,Israel,academic,obstetrics,NA
AAGL2022_032,2022,Preoperative Modeling of the Rectovesicle Space and Pelvis in the Surgical Treatment of Patients with Uterine and Vaginal Aplasia,adamyan L,stepanian A,5,FALSE,32,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,288,clinical,NA,40838281,5.8,probable,FALSE,10,0.133,0,1,2,2,0,0,0.8,0,0,0,Expression profiles of E-cadherin and N-cadherin in endometriosis and other gynecological diseases towards targeted treatment: a systematic review.,Obstetrics & gynecology science,2025,10.5468/ogs.25123,Adamyan L,33.83705650459921,Journal Article,Journal Article,7,5,5,Adamyan,Leila,Russia.,NA,female,0.9998,Russia,academic,general_OBGYN,NA
AAGL2022_033,2022,"The Minitouch Office Endometrial Ablation Procedure: Results from a Prospective, Multicenter, Pivotal Clinical Trial",chudnoff S,NA,4,FALSE,150,FALSE,TRUE,Oral,other,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,274,device_technology,NA,36749994,4.67,probable,TRUE,33,0.034,0,1,0,2,0,0,0.67,0,1,0,Graft of 3D bioprinted autologous minimally manipulated homologous adipose tissue for the treatment of diabetic foot ulcer.,Wounds : a compendium of clinical research and practice,2023,10.25270/wnds/21136,Yastı AÇ,1.8396846254927728,Journal Article,Journal Article,5,4,5,Yastı,Ahmet Ç,Turkey.,NA,male,1,Turkey,academic,surgery_other,NA
AAGL2022_034,2022,Effect of Fractional CO2 Laser vs Sham Treatment on Symptom Severity of Postmenopausal Vaginal Symptoms: A Randomized Clinical Trial,li F,li F,1,TRUE,232,FALSE,TRUE,Oral,rct,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,284,basic_science,NA,37192705,5,probable,FALSE,60,0.321,0,1,2,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",RCT/Trial,7,3,1,Li,Fiona G,Australia. Electronic address: fiona.li@unsw.edu.au.,NA,female,0.9997,Australia,academic,general_OBGYN,NA
AAGL2022_035,2022,Individualized Medicine Using 3D Printing Technology in Gynecology: A Scoping Review,cooke C,singh S,5,FALSE,66,FALSE,TRUE,Oral,systematic_review,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,299,education,gynecologic_oncology,36932284,10.59,definite,FALSE,42,1,3,2,2,2,0,0,0.59,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Scoping Review,Review,5,4,5,Cooke,Carly M,Canada.,NA,female,0.9974,Canada,academic,general_OBGYN,NA
AAGL2022_036,2022,Investigation of 3D Smart MRI in Surgical Efficiency and Planning,fenster T,NA,4,TRUE,20,FALSE,TRUE,Oral,rct,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,292,device_technology,myomectomy,38677410,-0.5,no_match,FALSE,3,0,0,0,0,0,0,0,1,0,0.5,-2,Patient Experiences With a Multidisciplinary Fibroid Program.,Journal of minimally invasive gynecology,2024,10.1016/j.jmig.2024.04.016,Musselman K,19.80946123521682,Journal Article,Journal Article,8,4,5,Musselman,Kelsey,Maryland. Electronic address: kelsey.musselman@gmail.com.,MD,female,0.9684,IV,academic,obstetrics,NA
AAGL2022_037,2022,Self-Cleaning Trocars/Laparoscopic Port Add-on for Surgical Camera Lens,tran T,dovgan M,5,FALSE,270,FALSE,TRUE,Oral,simulation_lab,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,295,education,NA,40791866,4.24,probable,FALSE,40,0,0,1,2,0,0,0,0.74,0,0.5,0,Plasma cell-free DNA testing in diagnosing Listeria rhombencephalitis in a CSF PCR-negative patient: a case report.,BMJ neurology open,2025,10.1136/bmjno-2025-001120,Tran T,25.854139290407357,Journal Article,Journal Article,5,1,5,Tran,Tam,USA.,NY,male,0.5089,II,academic,NA,NA
AAGL2022_038,2022,Laparoscopic Modified McCall Culdoplasty,foxx A,till S,3,FALSE,NA,FALSE,TRUE,Oral,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,111,clinical,hysterectomy,36526256,-0.31000000000000005,no_match,FALSE,3,0,0,0,0,0,0,0,0.69,0,1,-2,SISTER (Sisters Inspiring Sisters to Engage in Relevant Diabetes Self-Care) Diabetes Study: Protocol for diabetes medical nutrition therapy randomized clinical trial among African American women.,Contemporary clinical trials,2023,10.1016/j.cct.2022.107052,Miller ST,2.8580814717477003,"Clinical Trial Protocol; Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",RCT/Trial,6,5,3,Miller,Stephania T,USA. Electronic address: smiller@mmc.edu.,TN,female,1,X,academic,surgery_other,NA
AAGL2022_039,2022,Pregnancy Outcomes Following Medical Versus Surgical Treatment of Ectopic Pregnancy in Ontario,rosen A,NA,4,FALSE,17,FALSE,TRUE,Oral,validation,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,264,health_services,endometriosis,40645471,6,probable,FALSE,118,0.421,1,2,2,0,0,0,1,0,0,0,Pregnancy outcomes following medical vs surgical treatment of tubal ectopic pregnancy: a population-based retrospective cohort study.,American journal of obstetrics and gynecology,2025,10.1016/j.ajog.2025.07.008,Rosen A,36.826544021024965,Journal Article; Comparative Study,Journal Article,8,5,5,Rosen,Adam,Canada. Electronic address: adam.rosen@mail.utoronto.ca.,NA,male,0.9959,Canada,academic,general_OBGYN,NA
AAGL2022_040,2022,The Role of Minimally Invasive Intrauterine Surgery in Improving the Results of IVF Programs,kozachenko I,stepanian A,4,FALSE,600,FALSE,TRUE,Oral,prospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,244,clinical,ectopic_pregnancy,41616500,0.81,no_match,FALSE,7,0.038,0,0,0,2,0,0,0.81,0,0,-2,Stem cell therapy in thin endometrium and Asherman's syndrome: a systematic review and meta-analysis.,"European journal of obstetrics, gynecology, and reproductive biology",2026,10.1016/j.ejogrb.2026.114949,Adamyan L,39.78318002628121,Journal Article; Systematic Review; Meta-Analysis; Review,Review,8,6,4,Adamyan,Leila,Russia.,NA,female,0.9998,Russia,academic,MFM,NA
AAGL2022_041,2022,Effects of Fibrin Sealant Compared with Suturing or No Hemostatic Intervention on Ovarian Reserve in Patient Undergoing Ovarian Cystectomy,mckenna M,miller C,5,FALSE,NA,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,253,clinical,NA,36748262,1.84,no_match,FALSE,56,0.097,0,0,2,0,0,0,0.84,0,1,-2,The impact of psychosocial training on staff attitudes towards people living with dementia: A systematic review.,International journal of older people nursing,2023,10.1111/opn.12528,McKenna M,5.781865965834428,Systematic Review; Journal Article,Review,5,2,5,McKenna,Megan,UK.,NA,female,0.9976,United Kingdom,academic,NA,NA
AAGL2022_042,2022,Assessing the Effect of the COVID-19 Pandemic on the Rate and Management of Ectopic Pregnancy,micolucci S,robinson E,4,FALSE,66,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,285,health_services,ectopic_pregnancy,35322695,3.81,probable,FALSE,127,0.364,1,1,0,0,0,0,0.81,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,11,1,4,Montauban,Pierre,UK.,NA,male,0.995,United Kingdom,academic,surgery_other,NA
AAGL2022_043,2022,Effect of BMI on Outcomes after Surgery for Apical Pelvic Organ Prolapse,exume D,boyd S,4,FALSE,147,FALSE,TRUE,Oral,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,258,device_technology,sacrocolpopexy,38904755,3.37,probable,FALSE,18,0.368,1,1,0,0,0,0,0.87,0,0.5,0,Effect of Body Mass Index on Complications After Vaginal and Laparoscopic Apical Prolapse Surgery.,International urogynecology journal,2024,10.1007/s00192-024-05837-w,Boyd SS,20.827858081471742,Journal Article,Journal Article,5,3,4,Boyd,Sarah S,USA. sboyd@pennstatehealth.psu.edu.,PA,female,0.9971,III,academic,FPMRS,NA
AAGL2022_044,2022,Preoperative Tamsulosin to Prevent Postoperative Urinary Retention after Pelvic Floor Repair Surgery,garcia-ruiz N,hurtado E,3,TRUE,100,FALSE,TRUE,Oral,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,297,clinical,pelvic_floor,37794775,1.75,no_match,FALSE,4,0,0,0,0,2,0,0,0.75,0,1,-2,Effect of age in women undergoing laparoscopic sacrocolpopexy: A retrospective study.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2024,10.1002/ijgo.15164,Malekzadeh M,15.801576872536137,Journal Article,Journal Article,5,5,3,Malekzadeh,Maral,USA.,DC,female,1,IV,academic,general_OBGYN,NA
AAGL2022_045,2022,Use of Novel Configuration with Suture Kit Device for Robotic-assisted Minimally Invasive Sacrocolpopexy,das D,NA,4,FALSE,NA,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,300,device_technology,sacrocolpopexy,40746163,3.61,probable,FALSE,55,0.043,0,1,0,2,0,0,0.61,0,0,0,Reference charts for first-trimester placental volume derived using OxNNet.,Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology,2025,10.1002/uog.29300,Mathewlynn S,33.83705650459921,Journal Article; Observational Study,Observational Study,12,3,5,Mathewlynn,S,UK.,NA,NA,NA,United Kingdom,academic,NA,NA
AAGL2022_046,2022,Laparoscopic Pectopexy: A Safe and Effective New Approach for Repair of Pelvic Organ Prolapse,saini S,saini S,1,FALSE,108,FALSE,TRUE,Oral,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,240,clinical,pelvic_floor,41937912,2.66,no_match,FALSE,57,0.111,0,0,2,2,0,0,0.66,0,0,-2,"India-China Collaboration in Healthcare, Education and Research: Unique Opportunities and a Framework for Constructive Bilateral Engagement.",Annals of neurosciences,2026,10.1177/09727531261438252,Saini S,40.80157687253614,Editorial,Editorial/Letter,1,1,1,Saini,Sunil,India.,NA,male,1,India,academic,surgery_other,NA
AAGL2022_047,2022,Three Lymphadenectomy Strategies in Endometrial Carcinoma: Analysis of Long-Term Outcomes,bogani G,NA,4,FALSE,NA,FALSE,TRUE,Oral,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,249,clinical,gynecologic_oncology,40907142,3.81,probable,FALSE,39,0.147,0,1,2,0,0,0,0.81,0,0,0,"Ninety-day surgery-related outcomes of laparoscopic hysterectomy, bilateral salpingo-oophorectomy and sentinel node mapping in apparent early-stage endometrial cancer: a secondary analysis of a prospective single-arm study.","European journal of obstetrics, gynecology, and reproductive biology",2025,10.1016/j.ejogrb.2025.114679,Bogani G,35.84099868593955,Journal Article,Journal Article,8,5,5,Bogani,Giorgio,Italy. Electronic address: giorgiobogani@yahoo.it.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2022_048,2022,Benign Ovarian Cystectomies in Children and Adolescents: A Comparison of Transumbilical Single-Port and Multi-Port Laparoscopic Surgery,tong Y,tong Y,1,FALSE,92,TRUE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,298,clinical,NA,41940375,1.93,no_match,FALSE,58,0.061,0,1,0,0,0,0,0.93,0,0,0,Bridging the gap: meta-epidemiological analysis on the clinical translation of stem cell-based therapies in women's reproductive diseases.,Human reproduction open,2026,10.1093/hropen/hoag024,Su H,37.844940867279895,Journal Article,Journal Article,17,2,1,Su,Hankun,China.,NA,NA,NA,China,academic,NA,NA
AAGL2022_049,2022,Oncological Outcomes of Obese Patients in Treatment of Endometrial Cancer. Comparative Analysis of Robotic Versus Laparoscopic Surgery,mcmurray K,lim P,5,FALSE,30,FALSE,TRUE,Oral,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,278,basic_science,hysterectomy,39361076,2.15,no_match,FALSE,14,0.13,0,1,0,0,0,0,0.65,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,3,5,Adjei,Naomi N,USA.,TX,female,0.9983,X,academic,GYN_ONC,NA
AAGL2022_050,2022,Meta-Analysis of Laparoscopic Radical Hysterectomy vs. Robotic Assisted Radical Hysterectomy for Early Stage Cervical Cancer,govindan L,NA,4,FALSE,NA,FALSE,TRUE,Oral,systematic_review,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,184,device_technology,hysterectomy,38812787,3.68,probable,FALSE,11,0.429,1,1,0,0,0,0,0.68,0,1,0,NA,NA,NA,NA,NA,NA,Systematic Review; Journal Article,Review,5,1,5,Dai,Zhen,China.,NA,male,1,China,academic,NA,NA
AAGL2022_051,2022,Comparative Effectiveness of Minimally Invasive Hysterectomy Type in the Treatment of Endometrial Cancer,polan R,barber E,4,FALSE,NA,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,266,basic_science,hysterectomy,37232055,1.88,no_match,FALSE,12,0.069,0,0,0,2,0,0,0.88,0,1,-2,Effect of continuous post-operative lidocaine infusion in an enhanced recovery program on opioid use following gynecologic oncology surgery.,Journal of gynecologic oncology,2023,10.3802/jgo.2023.34.e61,Taiym D,9.822601839684625,"Journal Article; Research Support, N.I.H., Extramural",Journal Article,6,4,4,Taiym,Deanna,USA.,IL,female,0.9981,VII,academic,GYN_ONC,NA
AAGL2022_052,2022,Minimally Invasive Technique Not Associated with Worse Prognosis in Patients with Stage I Uterine Papillary Serous Carcinoma (UPSC),chen J,NA,4,FALSE,NA,FALSE,TRUE,Oral,prospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,300,device_technology,hysterectomy,40426952,2.1,no_match,FALSE,53,0.065,0,1,0,0,0,0,0.6,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,8,2,5,Zhang,Yuqi,USA.,TX,NA,NA,X,academic,NA,NA
AAGL2022_053,2022,Hysterectomy Alone vs. Hysterectomy Plus Sentinel Node Mapping in Endometrial Cancer: Long-Term Results from a Multi-Institutional Study,bogani G,NA,4,FALSE,NA,FALSE,TRUE,Oral,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,301,basic_science,hysterectomy,36801150,7.68,definite,FALSE,46,0.696,2,2,2,0,0,0,0.68,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,29,17,5,Bogani,Giorgio,Italy. Electronic address: giorgiobogani@yahoo.it.,NA,male,1,Italy,academic,general_OBGYN,NA
AAGL2022_054,2022,Enhanced Recovery after Surgery (ERAS) Practices in Minimally Invasive Gynecologic Surgery: A National Survey,shivji A,nensi A,5,FALSE,NA,TRUE,TRUE,Oral,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,299,basic_science,NA,39260620,10.16,definite,FALSE,81,0.857,3,2,2,2,0,0,0.66,0,0.5,0,Enhanced Recovery After Surgery (ERAS) Practices in Minimally Invasive Gynaecologic Surgery: A National Survey.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2024,10.1016/j.jogc.2024.102657,Shivji A,23.850197109067015,Journal Article,Journal Article,5,3,5,Shivji,Azra,ON. Electronic address: azra.shivji@mail.utoronto.ca.,NA,female,0.98,NA,academic,general_OBGYN,NA
AAGL2022_055,2022,Reducing Surgical Site Infection and Sepsis after Hysterectomy: Cefazolin Compared with Cefazolin Plus Metronidazole,shalabi F,todter E,4,FALSE,1485,FALSE,TRUE,Oral,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,294,clinical,hysterectomy,37948685,2.76,no_match,FALSE,38,0.2,0,1,0,0,0,0,0.76,0,1,0,Reducing the rate of surgical site infection using iodophor-impregnated adhesive incision draping in spine surgery compared with standard adhesive incision draping: a study in 2279 patients.,Journal of neurosurgery. Spine,2024,10.3171/2023.9.SPINE23764,Gencer A,14.848883048620236,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,4,0,4,Gencer,Aylin,NA,NA,female,0.9993,NA,NA,NA,NA
AAGL2022_056,2022,Applications of Ultrasound Elastography in Benign Gynecology: A Scoping Review,horwood G,singh S,5,FALSE,NA,FALSE,TRUE,Oral,systematic_review,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,296,basic_science,endometriosis,38664357,10.32,definite,FALSE,34,0.8,3,2,2,2,0,0,0.82,0,0.5,0,Ultrasound Elastography in Benign Gynecology: A Scoping Review.,"Reproductive sciences (Thousand Oaks, Calif.)",2024,10.1007/s43032-024-01535-6,Horwood G,20.827858081471742,Journal Article; Scoping Review,Review,5,4,5,Horwood,Genevieve,Canada. ghorwood@toh.ca.,NA,female,0.9992,Canada,community,general_OBGYN,NA
AAGL2022_057,2022,Post-Operative Voiding Function after Total Laparoscopic Hysterectomy with Transvaginal Versus Transabdominal Morcellation,marguerie M,marguerie M,1,FALSE,18,FALSE,TRUE,Oral,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,247,health_services,hysterectomy,37127308,1.61,no_match,FALSE,4,0,0,0,2,0,0,0,0.61,0,1,-2,Vaginal polypoid endometriosis.,CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne,2023,10.1503/cmaj.220466,Marguerie M,5.781865965834428,Journal Article,Journal Article,3,2,1,Marguerie,Monique,Alta. monique.marguerie@albertahealthservices.ca.,NA,female,0.9954,NA,academic,MIGS,NA
