abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,study_design,is_multicenter,has_funding,stat_sig_reported,has_numeric_results,is_database_study,has_industry,has_trial_registration,has_irb_statement,abstract_word_count,research_category,primary_procedure,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub,pub_types,pub_type_canonical,n_authors,n_unique_affiliations,n_authors_aagl,first_author_last,first_author_first,first_author_country,first_author_state,first_author_gender,first_author_gender_p,first_author_acog_district,practice_type,subspecialty,career_stage,cited_by_count,journal_impact_proxy,session_type
AAGL2022_014,2022,Location Matters: Likelihood of Superficial Endometriosis by Anatomic Site,mckee D,wasson M,2,FALSE,77,TRUE,TRUE,other,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,300,clinical,endometriosis,36088988,2,no_match,TRUE,36,0.087,0,0,0,2,0,0,1,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_015,2022,The Role of Endometriosis-Specific MRI Protocol in the Diagnosis and Management of Patients with Endometriosis-Related Pain,luna-russo M,kho R,5,FALSE,18,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,300,health_services,endometriosis,36918177,1.61,no_match,FALSE,12,0.333,0,0,0,0,0,0,0.61,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_016,2022,The Effect of Patient Positioning on Ureteral Efflux during Intraoperative Cystoscopy: A Randomized Controlled Trial,galhotra S,NA,4,TRUE,91,TRUE,TRUE,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,241,device_technology,hysterectomy,36434823,2.81,no_match,FALSE,11,0.3,0,0,0,0,1,0,0.81,0,1,0,NA,NA,NA,NA,NA,NA,Randomized Controlled Trial; Journal Article,RCT/Trial,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_017,2022,Transition to Universal Same Day Discharge (SDD) in Times of Corona Virus Disease-19 (COVID): A Success Story,cameo T,NA,4,FALSE,11,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,289,device_technology,hysterectomy,41448361,6,probable,FALSE,26,0.276,0,1,2,0,1,1,1,0,0,0,Safety and Feasibility of Rapid Transition to Universal Same-Day Discharge After Minimally Invasive Hysterectomy: A Retrospective Before-and-After Study.,Journal of minimally invasive gynecology,2026,10.1016/j.jmig.2025.12.025,Cameo T,40.80157687253614,Journal Article,Journal Article,5,4,5,Cameo,Tamara,and Huang).,NA,female,0.997,NA,NA,general_OBGYN,NA,0,0.4699512723335138,Oral
AAGL2022_018,2022,Increase in Complications Following Vaginal Hysterectomy Compared to Laparoscopic Hysterectomy Using the ACS-NSQIP 2016 – 2019 Database,cain A,salazar C,3,FALSE,NA,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,298,health_services,hysterectomy,39914650,9,definite,FALSE,34,0.727,2,0,2,2,1,1,1,0,0,0,The Beginning of a Paradigm Shift: Increase in Perioperative Complications Following Vaginal Hysterectomy Compared to Laparoscopic Hysterectomy Using the ACS-NSQIP 2016 to 2019 Database.,Journal of minimally invasive gynecology,2025,10.1016/j.jmig.2025.01.016,Cain A,31.80026281208935,Journal Article; Comparative Study,Journal Article,3,2,3,Cain,Abigail,Texas (all authors).,TX,female,0.9982,X,academic,NA,NA,3,0.4699512723335138,Oral
AAGL2022_019,2022,Institutional Trends in Hysterectomy Volume and Route of Surgery,boone R,NA,4,FALSE,NA,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,281,device_technology,hysterectomy,37973858,0.6499999999999999,no_match,FALSE,46,0.042,0,0,0,0,1,0,0.65,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, N.I.H., Extramural",Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_020,2022,Vaginal Cuff Dehiscence Rates by Mode of Hysterectomy: An Update,polin M,NA,4,FALSE,4722,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,300,device_technology,hysterectomy,37445221,1.79,no_match,FALSE,33,0.222,0,0,0,0,0,0,0.79,0,1,0,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article,Case Report,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_021,2022,Vasopressin Injection Purse-String Ectopic Resection (VIPER) Technique for Laparoscopic Management of Cornual Ectopic,min C,de souza K,5,FALSE,NA,TRUE,TRUE,case_series,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,291,basic_science,ectopic_pregnancy,37150283,12,definite,FALSE,40,0.857,3,1,2,2,1,1,1,0,1,0,Vasopressin Injection Purse-String Ectopic Resection technique for laparoscopic management of cornual ectopic pregnancy.,American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.04.047,Min CJ,9.822601839684625,Journal Article,Journal Article,5,3,5,Min,Caroline J,MO. Electronic address: carolinemin@wustl.edu.,WA,female,0.9985,VIII,academic,general_OBGYN,NA,10,1.5137852740836848,Oral
AAGL2022_022,2022,Surgical Outcomes for Laparoscopic Hysterectomy Based on Surgeon Gender,indart C,NA,4,FALSE,494,TRUE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,210,health_services,hysterectomy,36682686,0,no_match,FALSE,28,0,0,0,0,0,0,0,1,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Systematic Review; Research Support, N.I.H., Extramural",Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_023,2022,The Role of Resilience Among Women with Chronic Pelvic Pain,foxx A,as-sanie S,3,FALSE,1143,TRUE,TRUE,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,293,education,NA,36958459,5.68,probable,FALSE,13,0.294,0,1,0,2,1,0,0.68,0,1,0,Association Between Nociplastic Pain and Pain Severity and Impact in Women With Chronic Pelvic Pain.,The journal of pain,2023,10.1016/j.jpain.2023.03.004,Till SR,8.804204993429698,"Journal Article; Research Support, N.I.H., Extramural",Journal Article,3,3,3,Till,Sara R,Michigan.. Electronic address: tillsa@med.umich.edu.,MI,female,0.9971,V,academic,general_OBGYN,NA,35,0.9156509019990248,Oral
AAGL2022_024,2022,The Impact of Surgeon Volume on Hysterectomy Risk: A Concentration Curve Analysis,bootes A,crisp C,3,FALSE,730,FALSE,TRUE,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,300,health_services,hysterectomy,40606450,2.19,no_match,FALSE,10,0.353,1,0,0,0,0,0,0.69,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_025,2022,Incidence and Risk Factors for 30 Day Reoperation in Benign Hysterectomy,cohen N,ascher-walsh C,5,FALSE,NA,FALSE,TRUE,quality_improvement,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,284,quality_improvement,hysterectomy,39862974,3.12,possible,FALSE,49,0.222,0,0,2,0,0,0,0.62,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_026,2022,Venous Thromboembolism after Abdominal and Minimally Invasive Large Specimen Hysterectomy,leon M,jalloul R,3,FALSE,500,FALSE,TRUE,quality_improvement,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,293,quality_improvement,hysterectomy,38797277,2.5,no_match,FALSE,44,0.138,0,0,0,2,1,0,1,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article; Randomized Controlled Trial,RCT/Trial,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_027,2022,Trends in the Gender of First and Senior Authors of Original Research Publications in the Journal of Minimally Invasive Gynecology,chaves K,harvey L,4,FALSE,NA,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,296,health_services,NA,37144578,2.76,no_match,FALSE,45,0,0,0,0,2,1,0,0.76,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article; Scoping Review,Review,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_028,2022,Racial and Ethnic Disparities in Utilization of Minimally-Invasive Hysterectomy,manning C,jorgensen E,4,FALSE,NA,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,286,quality_improvement,hysterectomy,37060065,2.81,no_match,FALSE,66,0.353,1,0,0,0,0,0,0.81,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_029,2022,A Comparison Study Quantifying Environmental Impact of All Surgical Modalities of Hysterectomies,ramani S,ramani S,1,FALSE,81,TRUE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,295,education,hysterectomy,37663433,5.71,probable,FALSE,55,0.375,1,1,2,0,0,0,0.71,0,1,0,Carbon Dioxide Emissions and Environmental Impact of Different Surgical Modalities of Hysterectomies.,JSLS : Journal of the Society of Laparoendoscopic Surgeons,2023,10.4293/JSLS.2023.00021,Ramani S,1.8396846254927728,Journal Article,Journal Article,1,3,1,Ramani,Sangeeta,and Andikyan).,NA,female,1,NA,academic,general_OBGYN,NA,10,0.935251798561151,Oral
AAGL2022_030,2022,Differences in Route of Benign Hysterectomy in Black Patients for Abnormal Uterine Bleeding with Exclusion of Fibroid Diagnosis,palacios-helgeson L,gould C,3,FALSE,18,FALSE,TRUE,cross_sectional,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,300,health_services,hysterectomy,41583831,0.6200000000000001,no_match,FALSE,6,0.034,0,0,0,2,0,0,0.62,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_031,2022,Artificial Intelligence Vision Based Analysis and Key Steps Identification Feasibility Study in Laparoscopic Hysterectomies,levin I,NA,4,FALSE,190,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,268,education,hysterectomy,38546527,6.25,probable,FALSE,39,0.25,0,1,2,0,1,1,0.75,0,0.5,0,Introducing surgical intelligence in gynecology: Automated identification of key steps in hysterectomy.,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,2024,10.1002/ijgo.15490,Levin I,21.846254927726676,Journal Article; Multicenter Study,Journal Article,5,2,5,Levin,Ishai,Israel.,NA,male,0.95,Israel,academic,obstetrics,NA,5,1.641981885988279,Oral
AAGL2022_032,2022,Preoperative Modeling of the Rectovesicle Space and Pelvis in the Surgical Treatment of Patients with Uterine and Vaginal Aplasia,adamyan L,stepanian A,5,FALSE,32,FALSE,TRUE,other,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,288,clinical,NA,41616500,4.8100000000000005,possible,FALSE,10,0.069,0,0,2,2,1,1,0.81,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review; Meta-Analysis; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_033,2022,"The Minitouch Office Endometrial Ablation Procedure: Results from a Prospective, Multicenter, Pivotal Clinical Trial",chudnoff S,NA,4,FALSE,150,FALSE,TRUE,other,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,274,device_technology,NA,37178054,-0.20999999999999996,no_match,FALSE,33,0.037,0,0,0,0,0,0,0.79,0,1,-2,NA,NA,NA,NA,NA,NA,Letter; Comment,Editorial/Letter,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_034,2022,Effect of Fractional CO2 Laser vs Sham Treatment on Symptom Severity of Postmenopausal Vaginal Symptoms: A Randomized Clinical Trial,li F,li F,1,TRUE,232,FALSE,TRUE,rct,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,284,basic_science,NA,37192705,5,probable,FALSE,63,0.321,0,1,2,0,0,0,1,0,1,0,"Vaginal epithelial histology before and after fractional CO2 laser in postmenopausal women: a double-blind, sham-controlled randomized trial.",American journal of obstetrics and gynecology,2023,10.1016/j.ajog.2023.05.005,Li FG,9.822601839684625,"Randomized Controlled Trial; Journal Article; Research Support, Non-U.S. Gov't",RCT/Trial,1,3,1,Li,Fiona G,Australia. Electronic address: fiona.li@unsw.edu.au.,NA,female,0.9997,Australia,academic,general_OBGYN,NA,10,1.5137852740836848,Oral
AAGL2022_035,2022,Individualized Medicine Using 3D Printing Technology in Gynecology: A Scoping Review,cooke C,singh S,5,FALSE,66,FALSE,TRUE,systematic_review,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,299,education,gynecologic_oncology,36932284,12.59,definite,FALSE,46,1,3,2,2,2,1,1,0.59,0,1,0,Individualized medicine using 3D printing technology in gynecology: a scoping review.,3D printing in medicine,2023,10.1186/s41205-023-00169-9,Cooke CM,3.7779237844940865,Journal Article; Scoping Review,Review,5,4,5,Cooke,Carly M,Canada.,NA,female,0.9974,Canada,academic,general_OBGYN,NA,15,3.1769911504424777,Oral
AAGL2022_036,2022,Investigation of 3D Smart MRI in Surgical Efficiency and Planning,fenster T,NA,4,TRUE,20,FALSE,TRUE,rct,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,292,device_technology,myomectomy,38677410,0.5,no_match,FALSE,8,0,0,0,0,0,1,0,1,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_037,2022,Self-Cleaning Trocars/Laparoscopic Port Add-on for Surgical Camera Lens,tran T,dovgan M,5,FALSE,270,FALSE,TRUE,simulation_lab,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,295,education,NA,40791866,1.2400000000000002,no_match,FALSE,46,0,0,0,2,0,0,0,0.74,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_038,2022,Laparoscopic Modified McCall Culdoplasty,foxx A,till S,3,FALSE,NA,FALSE,TRUE,other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,111,clinical,hysterectomy,36649334,0,no_match,FALSE,6,0,0,0,0,0,0,0,1,0,1,-2,NA,NA,NA,NA,NA,NA,"Meta-Analysis; Systematic Review; Journal Article; Research Support, Non-U.S. Gov't",Review,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_039,2022,Pregnancy Outcomes Following Medical Versus Surgical Treatment of Ectopic Pregnancy in Ontario,rosen A,NA,4,FALSE,17,FALSE,TRUE,validation,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,264,health_services,endometriosis,40645471,7,definite,FALSE,123,0.421,1,1,2,0,1,1,1,0,0,0,Pregnancy outcomes following medical vs surgical treatment of tubal ectopic pregnancy: a population-based retrospective cohort study.,American journal of obstetrics and gynecology,2025,10.1016/j.ajog.2025.07.008,Rosen A,36.826544021024965,Journal Article; Comparative Study,Journal Article,5,5,5,Rosen,Adam,Canada. Electronic address: adam.rosen@mail.utoronto.ca.,NA,male,0.9959,Canada,academic,general_OBGYN,NA,1,1.5137852740836848,Oral
AAGL2022_040,2022,The Role of Minimally Invasive Intrauterine Surgery in Improving the Results of IVF Programs,kozachenko I,stepanian A,4,FALSE,600,FALSE,TRUE,prospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,244,clinical,ectopic_pregnancy,41616500,1.81,no_match,FALSE,10,0.038,0,0,0,2,1,0,0.81,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article; Systematic Review; Meta-Analysis; Review,Review,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_041,2022,Effects of Fibrin Sealant Compared with Suturing or No Hemostatic Intervention on Ovarian Reserve in Patient Undergoing Ovarian Cystectomy,mckenna M,miller C,5,FALSE,NA,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,253,clinical,NA,36748262,1.84,no_match,FALSE,64,0.097,0,0,2,0,0,0,0.84,0,1,-2,NA,NA,NA,NA,NA,NA,Systematic Review; Journal Article,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_042,2022,Assessing the Effect of the COVID-19 Pandemic on the Rate and Management of Ectopic Pregnancy,micolucci S,robinson E,4,FALSE,66,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,285,health_services,ectopic_pregnancy,35322695,2.81,no_match,FALSE,134,0.364,1,0,0,0,0,0,0.81,0,1,0,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_043,2022,Effect of BMI on Outcomes after Surgery for Apical Pelvic Organ Prolapse,exume D,boyd S,4,FALSE,147,FALSE,TRUE,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,258,device_technology,sacrocolpopexy,38904755,4.37,probable,FALSE,20,0.368,1,1,0,0,1,0,0.87,0,0.5,0,Effect of Body Mass Index on Complications After Vaginal and Laparoscopic Apical Prolapse Surgery.,International urogynecology journal,2024,10.1007/s00192-024-05837-w,Boyd SS,20.827858081471742,Journal Article,Journal Article,4,3,4,Boyd,Sarah S,USA. sboyd@pennstatehealth.psu.edu.,PA,female,0.9971,III,academic,FPMRS,NA,2,1.2894736842105263,Oral
AAGL2022_044,2022,Preoperative Tamsulosin to Prevent Postoperative Urinary Retention after Pelvic Floor Repair Surgery,garcia-ruiz N,hurtado E,3,TRUE,100,FALSE,TRUE,rct,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,297,clinical,pelvic_floor,37794775,2.75,no_match,FALSE,4,0,0,0,0,2,1,0,0.75,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_045,2022,Use of Novel Configuration with Suture Kit Device for Robotic-assisted Minimally Invasive Sacrocolpopexy,das D,NA,4,FALSE,NA,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,300,device_technology,sacrocolpopexy,41583956,1.2199999999999998,no_match,FALSE,63,0.074,0,0,2,0,0,0,0.72,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_046,2022,Laparoscopic Pectopexy: A Safe and Effective New Approach for Repair of Pelvic Organ Prolapse,saini S,saini S,1,FALSE,108,FALSE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,240,clinical,pelvic_floor,41937912,2.66,no_match,FALSE,61,0.111,0,0,2,2,0,0,0.66,0,0,-2,NA,NA,NA,NA,NA,NA,Editorial,Editorial/Letter,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_047,2022,Three Lymphadenectomy Strategies in Endometrial Carcinoma: Analysis of Long-Term Outcomes,bogani G,NA,4,FALSE,NA,FALSE,TRUE,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,249,clinical,gynecologic_oncology,39742723,5.18,possible,FALSE,44,0.286,0,0,2,0,1,1,0.68,0,0.5,0,NA,NA,NA,NA,NA,NA,Journal Article; Multicenter Study,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_048,2022,Benign Ovarian Cystectomies in Children and Adolescents: A Comparison of Transumbilical Single-Port and Multi-Port Laparoscopic Surgery,tong Y,tong Y,1,FALSE,92,TRUE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,298,clinical,NA,41601834,1.19,no_match,TRUE,64,0.065,0,0,0,2,0,0,0.69,0,0.5,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_049,2022,Oncological Outcomes of Obese Patients in Treatment of Endometrial Cancer. Comparative Analysis of Robotic Versus Laparoscopic Surgery,mcmurray K,lim P,5,FALSE,30,FALSE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,278,basic_science,hysterectomy,38108527,1.61,no_match,FALSE,20,0.217,0,0,0,0,0,0,0.61,0,1,0,NA,NA,NA,NA,NA,NA,Case Reports; Journal Article; Review,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_050,2022,Meta-Analysis of Laparoscopic Radical Hysterectomy vs. Robotic Assisted Radical Hysterectomy for Early Stage Cervical Cancer,govindan L,NA,4,FALSE,NA,FALSE,TRUE,systematic_review,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,184,device_technology,hysterectomy,38812787,2.68,no_match,FALSE,13,0.429,1,0,0,0,0,0,0.68,0,1,0,NA,NA,NA,NA,NA,NA,Systematic Review; Journal Article,Review,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_051,2022,Comparative Effectiveness of Minimally Invasive Hysterectomy Type in the Treatment of Endometrial Cancer,polan R,barber E,4,FALSE,NA,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,266,basic_science,hysterectomy,37232055,1.88,no_match,FALSE,17,0.069,0,0,0,2,0,0,0.88,0,1,-2,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, N.I.H., Extramural",Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_052,2022,Minimally Invasive Technique Not Associated with Worse Prognosis in Patients with Stage I Uterine Papillary Serous Carcinoma (UPSC),chen J,NA,4,FALSE,NA,FALSE,TRUE,prospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,300,device_technology,hysterectomy,41954162,0.8300000000000001,no_match,FALSE,56,0.033,0,0,2,0,0,0,0.83,0,0,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_053,2022,Hysterectomy Alone vs. Hysterectomy Plus Sentinel Node Mapping in Endometrial Cancer: Long-Term Results from a Multi-Institutional Study,bogani G,NA,4,FALSE,NA,FALSE,TRUE,retrospective_cohort,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,301,basic_science,hysterectomy,36801150,9.68,definite,FALSE,49,0.696,2,2,2,0,1,1,0.68,0,1,0,Hysterectomy alone vs. hysterectomy plus sentinel node mapping in endometrial cancer: Perioperative and long-term results from a propensity-score based study.,European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology,2023,10.1016/j.ejso.2023.02.006,Bogani G,5.781865965834428,Journal Article,Journal Article,5,17,5,Bogani,Giorgio,Italy. Electronic address: giorgiobogani@yahoo.it.,NA,male,1,Italy,academic,general_OBGYN,NA,20,0.7551991981959408,Oral
AAGL2022_054,2022,Enhanced Recovery after Surgery (ERAS) Practices in Minimally Invasive Gynecologic Surgery: A National Survey,shivji A,nensi A,5,FALSE,NA,TRUE,TRUE,cross_sectional,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,299,basic_science,NA,39260620,12.16,definite,FALSE,84,0.857,3,2,2,2,1,1,0.66,0,0.5,0,Enhanced Recovery After Surgery (ERAS) Practices in Minimally Invasive Gynaecologic Surgery: A National Survey.,Journal of obstetrics and gynaecology Canada : JOGC = Journal d'obstetrique et gynecologie du Canada : JOGC,2024,10.1016/j.jogc.2024.102657,Shivji A,23.850197109067015,Journal Article,Journal Article,5,3,5,Shivji,Azra,ON. Electronic address: azra.shivji@mail.utoronto.ca.,NA,female,0.98,NA,academic,general_OBGYN,NA,1,0.8260869565217391,Oral
AAGL2022_055,2022,Reducing Surgical Site Infection and Sepsis after Hysterectomy: Cefazolin Compared with Cefazolin Plus Metronidazole,shalabi F,todter E,4,FALSE,1485,FALSE,TRUE,retrospective_cohort,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,294,clinical,hysterectomy,37948685,1.76,no_match,FALSE,40,0.2,0,0,0,0,0,0,0.76,0,1,0,NA,NA,NA,NA,NA,NA,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
AAGL2022_056,2022,Applications of Ultrasound Elastography in Benign Gynecology: A Scoping Review,horwood G,singh S,5,FALSE,NA,FALSE,TRUE,systematic_review,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,296,basic_science,endometriosis,38664357,12.32,definite,FALSE,34,0.8,3,2,2,2,1,1,0.82,0,0.5,0,Ultrasound Elastography in Benign Gynecology: A Scoping Review.,"Reproductive sciences (Thousand Oaks, Calif.)",2024,10.1007/s43032-024-01535-6,Horwood G,20.827858081471742,Journal Article; Scoping Review,Review,5,4,5,Horwood,Genevieve,Canada. ghorwood@toh.ca.,NA,female,0.9992,Canada,academic,general_OBGYN,NA,6,2.5916795069337444,Oral
AAGL2022_057,2022,Post-Operative Voiding Function after Total Laparoscopic Hysterectomy with Transvaginal Versus Transabdominal Morcellation,marguerie M,marguerie M,1,FALSE,18,FALSE,TRUE,prospective_cohort,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,247,health_services,hysterectomy,37127308,1.61,no_match,FALSE,5,0,0,0,2,0,0,0,0.61,0,1,-2,NA,NA,NA,NA,NA,NA,Journal Article,Journal Article,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oral
